timestamp,metric,value,destination_workload,pod
2026-05-02 21:34:03,total_requests,7929.373996789728,,
2026-05-02 21:34:08,total_requests,7929.373996789728,,
2026-05-02 21:34:13,total_requests,6193.5602126229605,,
2026-05-02 21:34:18,total_requests,7937.738299744417,,
2026-05-02 21:34:23,total_requests,7937.738299744417,,
2026-05-02 21:34:28,total_requests,7937.7382997444165,,
2026-05-02 21:34:33,total_requests,7549.94806623083,,
2026-05-02 21:34:38,total_requests,9188.053667333876,,
2026-05-02 21:34:43,total_requests,9188.053667333876,,
2026-05-02 21:34:48,total_requests,11998.166539343008,,
2026-05-02 21:34:53,total_requests,12296.699842849659,,
2026-05-02 21:34:58,total_requests,12296.699842849659,,
2026-05-02 21:35:03,total_requests,12550.03819709702,,
2026-05-02 21:35:08,total_requests,10931.361861534499,,
2026-05-02 21:35:13,total_requests,10931.361861534499,,
2026-05-02 21:35:18,total_requests,10237.105842092398,,
2026-05-02 21:35:23,total_requests,10598.809922896413,,
2026-05-02 21:35:28,total_requests,10598.809922896413,,
2026-05-02 21:35:33,total_requests,10598.809922896413,,
2026-05-02 21:35:38,total_requests,10824.607601235772,,
2026-05-02 21:35:43,total_requests,10824.607601235772,,
2026-05-02 21:35:48,total_requests,10824.607601235772,,
2026-05-02 21:35:53,total_requests,12943.606874423102,,
2026-05-02 21:35:58,total_requests,12943.606874423102,,
2026-05-02 21:36:03,total_requests,12943.606874423102,,
2026-05-02 21:36:08,total_requests,13708.609271523179,,
2026-05-02 21:36:13,total_requests,12942.88379807194,,
2026-05-02 21:36:18,total_requests,12942.88379807194,,
2026-05-02 21:36:23,total_requests,12643.734343496059,,
2026-05-02 21:36:28,total_requests,12991.997318473204,,
2026-05-02 21:36:33,total_requests,12991.997318473204,,
2026-05-02 21:36:38,total_requests,12600.128310878932,,
2026-05-02 21:36:43,total_requests,12600.128310878932,,
2026-05-02 21:36:48,total_requests,9238.268864933418,,
2026-05-02 21:36:53,total_requests,7944.761846567474,,
2026-05-02 21:36:58,total_requests,7944.761846567474,,
2026-05-02 21:37:03,total_requests,6209.800758416961,,
2026-05-02 21:37:08,total_requests,6209.800758416961,,
2026-05-02 21:37:13,total_requests,2753.353090342489,,
2026-05-02 21:37:18,total_requests,4008.5592011412264,,
2026-05-02 21:37:23,total_requests,4008.5592011412264,,
2026-05-02 21:37:28,total_requests,4537.430133471794,,
2026-05-02 21:37:33,total_requests,5353.8886910621895,,
2026-05-02 21:37:38,total_requests,5353.8886910621895,,
2026-05-02 21:37:43,total_requests,5353.8886910621895,,
2026-05-02 21:37:48,total_requests,5884.302313539487,,
2026-05-02 21:37:53,total_requests,5884.302313539487,,
2026-05-02 21:37:58,total_requests,5884.302313539487,,
2026-05-02 21:38:03,total_requests,6530.074444956848,,
2026-05-02 21:38:08,total_requests,6530.074444956848,,
2026-05-02 21:38:13,total_requests,6530.074444956848,,
2026-05-02 21:38:18,total_requests,7495.966093672683,,
2026-05-02 21:38:23,total_requests,7495.966093672683,,
2026-05-02 21:38:28,total_requests,7495.966093672683,,
2026-05-02 21:38:33,total_requests,9714.19864608955,,
2026-05-02 21:38:38,total_requests,9714.19864608955,,
2026-05-02 21:38:43,total_requests,9714.19864608955,,
2026-05-02 21:38:48,total_requests,10367.761116856256,,
2026-05-02 21:38:53,total_requests,10636.89033159387,,
2026-05-02 21:38:58,total_requests,10636.89033159387,,
2026-05-02 21:39:03,total_requests,10988.084326306142,,
2026-05-02 21:39:08,total_requests,10793.21181646763,,
2026-05-02 21:39:13,total_requests,10793.21181646763,,
2026-05-02 21:39:18,total_requests,10768.102658111826,,
2026-05-02 21:39:23,total_requests,10722.3113964687,,
2026-05-02 21:39:28,total_requests,10722.3113964687,,
2026-05-02 21:39:33,total_requests,10514.160021996151,,
2026-05-02 21:39:38,total_requests,11432.10290359073,,
2026-05-02 21:39:43,total_requests,11432.10290359073,,
2026-05-02 21:39:48,total_requests,11432.10290359073,,
2026-05-02 21:39:53,total_requests,11919.716502718886,,
2026-05-02 21:39:58,total_requests,10984.425157531805,,
2026-05-02 21:40:03,total_requests,10984.425157531805,,
2026-05-02 21:40:08,total_requests,11172.21152964898,,
2026-05-02 21:40:13,total_requests,10592.449826119746,,
2026-05-02 21:40:18,total_requests,10592.449826119746,,
2026-05-02 21:40:23,total_requests,9289.707634497297,,
2026-05-02 21:40:28,total_requests,10123.005523954249,,
2026-05-02 21:40:33,total_requests,10123.005523954247,,
2026-05-02 21:40:38,total_requests,8855.823348942355,,
2026-05-02 21:40:43,total_requests,11440.00870227347,,
2026-05-02 21:40:48,total_requests,11440.008702273466,,
2026-05-02 21:40:53,total_requests,11440.008702273466,,
2026-05-02 21:40:58,total_requests,12463.506006975844,,
2026-05-02 21:41:03,total_requests,11263.706928415952,,
2026-05-02 21:41:08,total_requests,11263.706928415952,,
2026-05-02 21:41:13,total_requests,10986.741614223743,,
2026-05-02 21:41:18,total_requests,11361.474808840474,,
2026-05-02 21:41:23,total_requests,11361.474808840474,,
2026-05-02 21:41:28,total_requests,10548.34275240568,,
2026-05-02 21:41:33,total_requests,8927.771722976318,,
2026-05-02 21:41:38,total_requests,8927.771722976318,,
2026-05-02 21:41:43,total_requests,8797.164767345941,,
2026-05-02 21:41:48,total_requests,10051.329324757495,,
2026-05-02 21:41:53,total_requests,10051.329324757495,,
2026-05-02 21:41:58,total_requests,10051.329324757495,,
2026-05-02 21:42:03,total_requests,9076.076993583869,,
2026-05-02 21:42:08,total_requests,10145.381080652827,,
2026-05-02 21:42:13,total_requests,10145.381080652829,,
2026-05-02 21:42:18,total_requests,12423.835398986506,,
2026-05-02 21:42:23,total_requests,13384.982620712759,,
2026-05-02 21:42:28,total_requests,13384.982620712759,,
2026-05-02 21:42:33,total_requests,13658.34300018316,,
2026-05-02 21:42:38,total_requests,13917.18894482688,,
2026-05-02 21:42:43,total_requests,13917.18894482688,,
2026-05-02 21:42:48,total_requests,14951.952632089819,,
2026-05-02 21:42:53,total_requests,14756.241014246503,,
2026-05-02 21:42:58,total_requests,14756.241014246503,,
2026-05-02 21:43:03,total_requests,14756.241014246503,,
2026-05-02 21:43:08,total_requests,14138.980580443264,,
2026-05-02 21:43:13,total_requests,14138.980580443264,,
2026-05-02 21:43:18,total_requests,14138.980580443264,,
2026-05-02 21:43:23,total_requests,11912.912322119484,,
2026-05-02 21:43:28,total_requests,11912.912322119484,,
2026-05-02 21:43:33,total_requests,11912.912322119484,,
2026-05-02 21:43:38,total_requests,10722.64862755301,,
2026-05-02 21:43:43,total_requests,7691.387313047963,,
2026-05-02 21:43:48,total_requests,7691.387313047963,,
2026-05-02 21:43:53,total_requests,4838.206985058209,,
2026-05-02 21:43:58,total_requests,4191.338236218493,,
2026-05-02 21:44:03,total_requests,4191.338236218493,,
2026-05-02 21:44:08,total_requests,2592.3549362911363,,
2026-05-02 21:44:13,total_requests,2551.6230034481396,,
2026-05-02 21:44:18,total_requests,2551.6230034481396,,
2026-05-02 21:44:23,total_requests,2615.549106460974,,
2026-05-02 21:44:28,total_requests,2784.120666177856,,
2026-05-02 21:44:33,total_requests,2784.120666177856,,
2026-05-02 21:29:33,rps_total,0.0,,
2026-05-02 21:29:38,rps_total,0.0,,
2026-05-02 21:29:43,rps_total,0.0,,
2026-05-02 21:29:48,rps_total,0.0,,
2026-05-02 21:29:53,rps_total,0.0,,
2026-05-02 21:29:58,rps_total,0.0,,
2026-05-02 21:30:03,rps_total,4.462602137020743,,
2026-05-02 21:30:08,rps_total,4.462602137020743,,
2026-05-02 21:30:13,rps_total,6.507791017415215,,
2026-05-02 21:30:18,rps_total,35.233735608267445,,
2026-05-02 21:30:23,rps_total,35.233735608267445,,
2026-05-02 21:30:28,rps_total,54.31827208016375,,
2026-05-02 21:30:33,rps_total,79.77709341545682,,
2026-05-02 21:30:38,rps_total,79.77709341545682,,
2026-05-02 21:30:43,rps_total,79.77709341545682,,
2026-05-02 21:30:48,rps_total,109.82800232181592,,
2026-05-02 21:30:53,rps_total,105.87535915981374,,
2026-05-02 21:30:58,rps_total,105.87535915981371,,
2026-05-02 21:31:03,rps_total,115.42221679090798,,
2026-05-02 21:31:08,rps_total,92.9146065532557,,
2026-05-02 21:31:13,rps_total,92.9146065532557,,
2026-05-02 21:31:18,rps_total,73.47549798362459,,
2026-05-02 21:31:23,rps_total,97.72484046137382,,
2026-05-02 21:31:28,rps_total,97.72484046137382,,
2026-05-02 21:31:33,rps_total,97.26211574894579,,
2026-05-02 21:31:38,rps_total,113.96542692509166,,
2026-05-02 21:31:43,rps_total,113.96542692509166,,
2026-05-02 21:31:48,rps_total,113.96542692509166,,
2026-05-02 21:31:53,rps_total,156.66031667998118,,
2026-05-02 21:31:58,rps_total,156.66031667998118,,
2026-05-02 21:32:03,rps_total,156.66031667998118,,
2026-05-02 21:32:08,rps_total,169.440045126158,,
2026-05-02 21:32:13,rps_total,169.440045126158,,
2026-05-02 21:32:18,rps_total,169.440045126158,,
2026-05-02 21:32:23,rps_total,178.61966938959284,,
2026-05-02 21:32:28,rps_total,162.24074036158146,,
2026-05-02 21:32:33,rps_total,162.24074036158146,,
2026-05-02 21:32:38,rps_total,154.45689681497544,,
2026-05-02 21:32:43,rps_total,178.1183268433614,,
2026-05-02 21:32:48,rps_total,178.1183268433614,,
2026-05-02 21:32:53,rps_total,177.62314594396634,,
2026-05-02 21:32:58,rps_total,182.77263257771085,,
2026-05-02 21:33:03,rps_total,182.77263257771085,,
2026-05-02 21:33:08,rps_total,176.05399584607707,,
2026-05-02 21:33:13,rps_total,216.561345199309,,
2026-05-02 21:33:18,rps_total,216.56134519930907,,
2026-05-02 21:33:23,rps_total,216.56134519930907,,
2026-05-02 21:33:28,rps_total,210.13218727616072,,
2026-05-02 21:33:33,rps_total,201.14361208017667,,
2026-05-02 21:33:38,rps_total,201.14361208017667,,
2026-05-02 21:33:43,rps_total,204.80933757027623,,
2026-05-02 21:33:48,rps_total,186.45239691585653,,
2026-05-02 21:33:53,rps_total,186.45239691585653,,
2026-05-02 21:33:58,rps_total,167.61893122307433,,
2026-05-02 21:34:03,rps_total,132.1562332798288,,
2026-05-02 21:34:08,rps_total,132.1562332798288,,
2026-05-02 21:34:13,rps_total,103.22600354371602,,
2026-05-02 21:34:18,rps_total,132.29563832907363,,
2026-05-02 21:34:23,rps_total,132.29563832907363,,
2026-05-02 21:34:28,rps_total,132.2956383290736,,
2026-05-02 21:34:33,rps_total,125.83246777051384,,
2026-05-02 21:34:38,rps_total,153.13422778889793,,
2026-05-02 21:34:43,rps_total,153.13422778889793,,
2026-05-02 21:34:48,rps_total,199.9694423223835,,
2026-05-02 21:34:53,rps_total,204.94499738082766,,
2026-05-02 21:34:58,rps_total,204.94499738082766,,
2026-05-02 21:35:03,rps_total,209.16730328495032,,
2026-05-02 21:35:08,rps_total,182.18936435890828,,
2026-05-02 21:35:13,rps_total,182.18936435890828,,
2026-05-02 21:35:18,rps_total,170.61843070153998,,
2026-05-02 21:35:23,rps_total,176.64683204827355,,
2026-05-02 21:35:28,rps_total,176.64683204827355,,
2026-05-02 21:35:33,rps_total,176.64683204827355,,
2026-05-02 21:35:38,rps_total,180.41012668726282,,
2026-05-02 21:35:43,rps_total,180.41012668726282,,
2026-05-02 21:35:48,rps_total,180.41012668726282,,
2026-05-02 21:35:53,rps_total,215.72678124038504,,
2026-05-02 21:35:58,rps_total,215.72678124038504,,
2026-05-02 21:36:03,rps_total,215.72678124038504,,
2026-05-02 21:36:08,rps_total,228.47682119205297,,
2026-05-02 21:36:13,rps_total,215.71472996786565,,
2026-05-02 21:36:18,rps_total,215.71472996786565,,
2026-05-02 21:36:23,rps_total,210.72890572493432,,
2026-05-02 21:36:28,rps_total,216.53328864122005,,
2026-05-02 21:36:33,rps_total,216.53328864122005,,
2026-05-02 21:36:38,rps_total,210.00213851464886,,
2026-05-02 21:36:43,rps_total,210.00213851464886,,
2026-05-02 21:36:48,rps_total,153.9711477488903,,
2026-05-02 21:36:53,rps_total,132.41269744279123,,
2026-05-02 21:36:58,rps_total,132.41269744279123,,
2026-05-02 21:37:03,rps_total,103.49667930694936,,
2026-05-02 21:37:08,rps_total,103.49667930694936,,
2026-05-02 21:37:13,rps_total,45.88921817237481,,
2026-05-02 21:37:18,rps_total,66.80932001902045,,
2026-05-02 21:37:23,rps_total,66.80932001902045,,
2026-05-02 21:37:28,rps_total,75.62383555786325,,
2026-05-02 21:37:33,rps_total,89.23147818436982,,
2026-05-02 21:37:38,rps_total,89.23147818436982,,
2026-05-02 21:37:43,rps_total,89.23147818436982,,
2026-05-02 21:37:48,rps_total,98.07170522565812,,
2026-05-02 21:37:53,rps_total,98.07170522565812,,
2026-05-02 21:37:58,rps_total,98.07170522565812,,
2026-05-02 21:38:03,rps_total,108.83457408261414,,
2026-05-02 21:38:08,rps_total,108.83457408261414,,
2026-05-02 21:38:13,rps_total,108.83457408261414,,
2026-05-02 21:38:18,rps_total,124.93276822787806,,
2026-05-02 21:38:23,rps_total,124.93276822787806,,
2026-05-02 21:38:28,rps_total,124.93276822787806,,
2026-05-02 21:38:33,rps_total,161.90331076815917,,
2026-05-02 21:38:38,rps_total,161.90331076815917,,
2026-05-02 21:38:43,rps_total,161.90331076815917,,
2026-05-02 21:38:48,rps_total,172.79601861427096,,
2026-05-02 21:38:53,rps_total,177.28150552656447,,
2026-05-02 21:38:58,rps_total,177.28150552656447,,
2026-05-02 21:39:03,rps_total,183.134738771769,,
2026-05-02 21:39:08,rps_total,179.88686360779388,,
2026-05-02 21:39:13,rps_total,179.88686360779388,,
2026-05-02 21:39:18,rps_total,179.46837763519707,,
2026-05-02 21:39:23,rps_total,178.705189941145,,
2026-05-02 21:39:28,rps_total,178.705189941145,,
2026-05-02 21:39:33,rps_total,175.23600036660252,,
2026-05-02 21:39:38,rps_total,190.53504839317884,,
2026-05-02 21:39:43,rps_total,190.53504839317884,,
2026-05-02 21:39:48,rps_total,190.53504839317884,,
2026-05-02 21:39:53,rps_total,198.66194171198143,,
2026-05-02 21:39:58,rps_total,183.07375262553006,,
2026-05-02 21:40:03,rps_total,183.07375262553006,,
2026-05-02 21:40:08,rps_total,186.20352549414963,,
2026-05-02 21:40:13,rps_total,176.5408304353291,,
2026-05-02 21:40:18,rps_total,176.5408304353291,,
2026-05-02 21:40:23,rps_total,154.82846057495496,,
2026-05-02 21:40:28,rps_total,168.7167587325708,,
2026-05-02 21:40:33,rps_total,168.71675873257078,,
2026-05-02 21:40:38,rps_total,147.59705581570591,,
2026-05-02 21:40:43,rps_total,190.66681170455783,,
2026-05-02 21:40:48,rps_total,190.6668117045578,,
2026-05-02 21:40:53,rps_total,190.6668117045578,,
2026-05-02 21:40:58,rps_total,207.72510011626403,,
2026-05-02 21:41:03,rps_total,187.72844880693253,,
2026-05-02 21:41:08,rps_total,187.72844880693253,,
2026-05-02 21:41:13,rps_total,183.1123602370624,,
2026-05-02 21:41:18,rps_total,189.35791348067454,,
2026-05-02 21:41:23,rps_total,189.35791348067454,,
2026-05-02 21:41:28,rps_total,175.8057125400947,,
2026-05-02 21:41:33,rps_total,148.79619538293863,,
2026-05-02 21:41:38,rps_total,148.79619538293863,,
2026-05-02 21:41:43,rps_total,146.61941278909902,,
2026-05-02 21:41:48,rps_total,167.5221554126249,,
2026-05-02 21:41:53,rps_total,167.5221554126249,,
2026-05-02 21:41:58,rps_total,167.5221554126249,,
2026-05-02 21:42:03,rps_total,151.26794989306447,,
2026-05-02 21:42:08,rps_total,169.08968467754713,,
2026-05-02 21:42:13,rps_total,169.08968467754715,,
2026-05-02 21:42:18,rps_total,207.0639233164418,,
2026-05-02 21:42:23,rps_total,223.083043678546,,
2026-05-02 21:42:28,rps_total,223.083043678546,,
2026-05-02 21:42:33,rps_total,227.6390500030527,,
2026-05-02 21:42:38,rps_total,231.95314908044796,,
2026-05-02 21:42:43,rps_total,231.95314908044796,,
2026-05-02 21:42:48,rps_total,249.19921053483034,,
2026-05-02 21:42:53,rps_total,245.93735023744173,,
2026-05-02 21:42:58,rps_total,245.93735023744173,,
2026-05-02 21:43:03,rps_total,245.93735023744173,,
2026-05-02 21:43:08,rps_total,235.64967634072104,,
2026-05-02 21:43:13,rps_total,235.64967634072104,,
2026-05-02 21:43:18,rps_total,235.64967634072104,,
2026-05-02 21:43:23,rps_total,198.54853870199136,,
2026-05-02 21:43:28,rps_total,198.54853870199136,,
2026-05-02 21:43:33,rps_total,198.54853870199136,,
2026-05-02 21:43:38,rps_total,178.71081045921684,,
2026-05-02 21:43:43,rps_total,128.1897885507994,,
2026-05-02 21:43:48,rps_total,128.1897885507994,,
2026-05-02 21:43:53,rps_total,80.63678308430349,,
2026-05-02 21:43:58,rps_total,69.85563727030821,,
2026-05-02 21:44:03,rps_total,69.85563727030821,,
2026-05-02 21:44:08,rps_total,43.20591560485227,,
2026-05-02 21:44:13,rps_total,42.52705005746898,,
2026-05-02 21:44:18,rps_total,42.52705005746898,,
2026-05-02 21:44:23,rps_total,43.5924851076829,,
2026-05-02 21:44:28,rps_total,46.402011102964266,,
2026-05-02 21:44:33,rps_total,46.402011102964266,,
2026-05-02 21:29:33,latency_p95_ms,,adservice,
2026-05-02 21:29:38,latency_p95_ms,,adservice,
2026-05-02 21:29:43,latency_p95_ms,,adservice,
2026-05-02 21:29:48,latency_p95_ms,,adservice,
2026-05-02 21:29:53,latency_p95_ms,,adservice,
2026-05-02 21:29:58,latency_p95_ms,,adservice,
2026-05-02 21:30:03,latency_p95_ms,,adservice,
2026-05-02 21:30:08,latency_p95_ms,,adservice,
2026-05-02 21:30:13,latency_p95_ms,,adservice,
2026-05-02 21:30:18,latency_p95_ms,,adservice,
2026-05-02 21:30:23,latency_p95_ms,,adservice,
2026-05-02 21:30:28,latency_p95_ms,,adservice,
2026-05-02 21:30:33,latency_p95_ms,,adservice,
2026-05-02 21:30:38,latency_p95_ms,,adservice,
2026-05-02 21:30:43,latency_p95_ms,,adservice,
2026-05-02 21:30:48,latency_p95_ms,,adservice,
2026-05-02 21:30:53,latency_p95_ms,,adservice,
2026-05-02 21:30:58,latency_p95_ms,87.50000000000001,adservice,
2026-05-02 21:31:03,latency_p95_ms,87.50000000000001,adservice,
2026-05-02 21:31:08,latency_p95_ms,87.50000000000001,adservice,
2026-05-02 21:31:13,latency_p95_ms,87.49999999999999,adservice,
2026-05-02 21:31:18,latency_p95_ms,87.49999999999999,adservice,
2026-05-02 21:31:23,latency_p95_ms,87.49999999999999,adservice,
2026-05-02 21:31:28,latency_p95_ms,87.5,adservice,
2026-05-02 21:31:33,latency_p95_ms,87.49999999999999,adservice,
2026-05-02 21:31:38,latency_p95_ms,87.49999999999999,adservice,
2026-05-02 21:31:43,latency_p95_ms,,adservice,
2026-05-02 21:31:48,latency_p95_ms,,adservice,
2026-05-02 21:31:53,latency_p95_ms,,adservice,
2026-05-02 21:31:58,latency_p95_ms,,adservice,
2026-05-02 21:32:03,latency_p95_ms,,adservice,
2026-05-02 21:32:08,latency_p95_ms,,adservice,
2026-05-02 21:32:13,latency_p95_ms,,adservice,
2026-05-02 21:32:18,latency_p95_ms,,adservice,
2026-05-02 21:32:23,latency_p95_ms,,adservice,
2026-05-02 21:32:28,latency_p95_ms,,adservice,
2026-05-02 21:32:33,latency_p95_ms,,adservice,
2026-05-02 21:32:38,latency_p95_ms,,adservice,
2026-05-02 21:32:43,latency_p95_ms,,adservice,
2026-05-02 21:32:48,latency_p95_ms,,adservice,
2026-05-02 21:32:53,latency_p95_ms,,adservice,
2026-05-02 21:32:58,latency_p95_ms,,adservice,
2026-05-02 21:33:03,latency_p95_ms,,adservice,
2026-05-02 21:33:08,latency_p95_ms,,adservice,
2026-05-02 21:33:13,latency_p95_ms,,adservice,
2026-05-02 21:33:18,latency_p95_ms,,adservice,
2026-05-02 21:33:23,latency_p95_ms,,adservice,
2026-05-02 21:33:28,latency_p95_ms,,adservice,
2026-05-02 21:33:33,latency_p95_ms,,adservice,
2026-05-02 21:33:38,latency_p95_ms,,adservice,
2026-05-02 21:33:43,latency_p95_ms,,adservice,
2026-05-02 21:33:48,latency_p95_ms,,adservice,
2026-05-02 21:33:53,latency_p95_ms,,adservice,
2026-05-02 21:33:58,latency_p95_ms,,adservice,
2026-05-02 21:34:03,latency_p95_ms,,adservice,
2026-05-02 21:34:08,latency_p95_ms,,adservice,
2026-05-02 21:34:13,latency_p95_ms,,adservice,
2026-05-02 21:34:18,latency_p95_ms,,adservice,
2026-05-02 21:34:23,latency_p95_ms,,adservice,
2026-05-02 21:34:28,latency_p95_ms,,adservice,
2026-05-02 21:34:33,latency_p95_ms,,adservice,
2026-05-02 21:34:38,latency_p95_ms,,adservice,
2026-05-02 21:34:43,latency_p95_ms,,adservice,
2026-05-02 21:34:48,latency_p95_ms,,adservice,
2026-05-02 21:34:53,latency_p95_ms,,adservice,
2026-05-02 21:34:58,latency_p95_ms,,adservice,
2026-05-02 21:35:03,latency_p95_ms,,adservice,
2026-05-02 21:35:08,latency_p95_ms,,adservice,
2026-05-02 21:35:13,latency_p95_ms,,adservice,
2026-05-02 21:35:18,latency_p95_ms,,adservice,
2026-05-02 21:35:23,latency_p95_ms,,adservice,
2026-05-02 21:35:28,latency_p95_ms,,adservice,
2026-05-02 21:35:33,latency_p95_ms,,adservice,
2026-05-02 21:35:38,latency_p95_ms,,adservice,
2026-05-02 21:35:43,latency_p95_ms,,adservice,
2026-05-02 21:35:48,latency_p95_ms,,adservice,
2026-05-02 21:35:53,latency_p95_ms,,adservice,
2026-05-02 21:35:58,latency_p95_ms,,adservice,
2026-05-02 21:36:03,latency_p95_ms,,adservice,
2026-05-02 21:36:08,latency_p95_ms,,adservice,
2026-05-02 21:36:13,latency_p95_ms,,adservice,
2026-05-02 21:36:18,latency_p95_ms,,adservice,
2026-05-02 21:36:23,latency_p95_ms,,adservice,
2026-05-02 21:36:28,latency_p95_ms,,adservice,
2026-05-02 21:36:33,latency_p95_ms,,adservice,
2026-05-02 21:36:38,latency_p95_ms,,adservice,
2026-05-02 21:36:43,latency_p95_ms,,adservice,
2026-05-02 21:36:48,latency_p95_ms,,adservice,
2026-05-02 21:36:53,latency_p95_ms,19.2142857142857,adservice,
2026-05-02 21:36:58,latency_p95_ms,19.2142857142857,adservice,
2026-05-02 21:37:03,latency_p95_ms,19.2142857142857,adservice,
2026-05-02 21:37:08,latency_p95_ms,19.214285714285698,adservice,
2026-05-02 21:37:13,latency_p95_ms,46.82291666666664,adservice,
2026-05-02 21:37:18,latency_p95_ms,46.82291666666664,adservice,
2026-05-02 21:37:23,latency_p95_ms,46.822916666666515,adservice,
2026-05-02 21:37:28,latency_p95_ms,35.817307692307594,adservice,
2026-05-02 21:37:33,latency_p95_ms,35.817307692307594,adservice,
2026-05-02 21:37:38,latency_p95_ms,41.00961538461547,adservice,
2026-05-02 21:37:43,latency_p95_ms,38.062500000000014,adservice,
2026-05-02 21:37:48,latency_p95_ms,38.062500000000014,adservice,
2026-05-02 21:37:53,latency_p95_ms,23.84859154929576,adservice,
2026-05-02 21:37:58,latency_p95_ms,61.93181818181814,adservice,
2026-05-02 21:38:03,latency_p95_ms,61.93181818181814,adservice,
2026-05-02 21:38:08,latency_p95_ms,61.93181818181814,adservice,
2026-05-02 21:38:13,latency_p95_ms,75.22727272727275,adservice,
2026-05-02 21:38:18,latency_p95_ms,75.22727272727275,adservice,
2026-05-02 21:38:23,latency_p95_ms,75.22727272727275,adservice,
2026-05-02 21:38:28,latency_p95_ms,87.1511627906977,adservice,
2026-05-02 21:38:33,latency_p95_ms,87.1511627906977,adservice,
2026-05-02 21:38:38,latency_p95_ms,87.1511627906977,adservice,
2026-05-02 21:38:43,latency_p95_ms,,adservice,
2026-05-02 21:38:48,latency_p95_ms,,adservice,
2026-05-02 21:38:53,latency_p95_ms,,adservice,
2026-05-02 21:38:58,latency_p95_ms,,adservice,
2026-05-02 21:39:03,latency_p95_ms,,adservice,
2026-05-02 21:39:08,latency_p95_ms,,adservice,
2026-05-02 21:39:13,latency_p95_ms,,adservice,
2026-05-02 21:39:18,latency_p95_ms,,adservice,
2026-05-02 21:39:23,latency_p95_ms,,adservice,
2026-05-02 21:39:28,latency_p95_ms,,adservice,
2026-05-02 21:39:33,latency_p95_ms,,adservice,
2026-05-02 21:39:38,latency_p95_ms,,adservice,
2026-05-02 21:39:43,latency_p95_ms,,adservice,
2026-05-02 21:39:48,latency_p95_ms,,adservice,
2026-05-02 21:39:53,latency_p95_ms,,adservice,
2026-05-02 21:39:58,latency_p95_ms,,adservice,
2026-05-02 21:40:03,latency_p95_ms,,adservice,
2026-05-02 21:40:08,latency_p95_ms,,adservice,
2026-05-02 21:40:13,latency_p95_ms,,adservice,
2026-05-02 21:40:18,latency_p95_ms,,adservice,
