timestamp,metric,value,pod
2026-05-03 22:01:40,total_requests,0.0,
2026-05-03 22:01:45,total_requests,0.0,
2026-05-03 22:01:50,total_requests,0.0,
2026-05-03 22:01:55,total_requests,115.62426396591226,
2026-05-03 22:02:00,total_requests,115.62426396591226,
2026-05-03 22:02:05,total_requests,115.62426396591226,
2026-05-03 22:02:10,total_requests,742.2092807137103,
2026-05-03 22:02:15,total_requests,742.2092807137103,
2026-05-03 22:02:20,total_requests,742.2092807137103,
2026-05-03 22:02:25,total_requests,1892.9389353823765,
2026-05-03 22:02:30,total_requests,1892.9389353823765,
2026-05-03 22:02:35,total_requests,1892.9389353823765,
2026-05-03 22:02:40,total_requests,2617.824154345702,
2026-05-03 22:02:45,total_requests,2798.1205108567406,
2026-05-03 22:02:50,total_requests,2798.1205108567406,
2026-05-03 22:02:55,total_requests,3312.3357918394477,
2026-05-03 22:03:00,total_requests,3590.315934065934,
2026-05-03 22:03:05,total_requests,3590.315934065934,
2026-05-03 22:03:10,total_requests,3633.3132854293945,
2026-05-03 22:03:15,total_requests,3551.584010615359,
2026-05-03 22:03:20,total_requests,3551.584010615359,
2026-05-03 22:03:25,total_requests,3765.8807913532646,
2026-05-03 22:03:30,total_requests,3848.891556965825,
2026-05-03 22:03:35,total_requests,3848.891556965825,
2026-05-03 22:03:40,total_requests,3848.891556965825,
2026-05-03 22:03:45,total_requests,3605.736398816299,
2026-05-03 22:03:50,total_requests,3605.736398816299,
2026-05-03 22:03:55,total_requests,3605.736398816299,
2026-05-03 22:04:00,total_requests,4064.093226511289,
2026-05-03 22:04:05,total_requests,4064.093226511289,
2026-05-03 22:04:10,total_requests,4064.093226511289,
2026-05-03 22:04:15,total_requests,4083.0755634114007,
2026-05-03 22:04:20,total_requests,4288.548987184787,
2026-05-03 22:04:25,total_requests,4288.548987184787,
2026-05-03 22:04:30,total_requests,4735.945485519591,
2026-05-03 22:04:35,total_requests,4473.853269947322,
2026-05-03 22:04:40,total_requests,4473.853269947322,
2026-05-03 22:04:45,total_requests,4319.5154268408105,
2026-05-03 22:04:50,total_requests,3932.614499472257,
2026-05-03 22:04:55,total_requests,3932.614499472257,
2026-05-03 22:05:00,total_requests,3538.7875146263564,
2026-05-03 22:05:05,total_requests,3706.4047016430013,
2026-05-03 22:05:10,total_requests,3706.4047016430013,
2026-05-03 22:05:15,total_requests,3706.4047016430013,
2026-05-03 22:05:20,total_requests,3674.7125246037504,
2026-05-03 22:05:25,total_requests,3674.7125246037504,
2026-05-03 22:05:30,total_requests,3674.7125246037504,
2026-05-03 22:05:35,total_requests,3591.4587085155645,
2026-05-03 22:05:40,total_requests,3591.4587085155645,
2026-05-03 22:05:45,total_requests,3591.4587085155645,
2026-05-03 22:05:50,total_requests,3369.465600606769,
2026-05-03 22:05:55,total_requests,3233.176061584306,
2026-05-03 22:06:00,total_requests,3233.176061584306,
2026-05-03 22:06:05,total_requests,2931.7256399734856,
