timestamp,metric,value
2026-05-03 22:01:40,total_requests,0.0
2026-05-03 22:01:45,total_requests,0.0
2026-05-03 22:01:50,total_requests,0.0
2026-05-03 22:01:55,total_requests,115.62426396591226
2026-05-03 22:02:00,total_requests,115.62426396591226
2026-05-03 22:02:05,total_requests,115.62426396591226
2026-05-03 22:02:10,total_requests,742.2092807137103
2026-05-03 22:02:15,total_requests,742.2092807137103
2026-05-03 22:02:20,total_requests,742.2092807137103
2026-05-03 22:02:25,total_requests,1892.9389353823765
2026-05-03 22:02:30,total_requests,1892.9389353823765
2026-05-03 22:02:35,total_requests,1892.9389353823765
2026-05-03 22:02:40,total_requests,2617.824154345702
2026-05-03 22:02:45,total_requests,2798.1205108567406
2026-05-03 22:02:50,total_requests,2798.1205108567406
2026-05-03 22:02:55,total_requests,3312.3357918394477
2026-05-03 22:03:00,total_requests,3590.315934065934
2026-05-03 22:03:05,total_requests,3590.315934065934
2026-05-03 22:03:10,total_requests,3633.3132854293945
2026-05-03 22:03:15,total_requests,3551.584010615359
2026-05-03 22:03:20,total_requests,3551.584010615359
2026-05-03 22:03:25,total_requests,3765.8807913532646
2026-05-03 22:03:30,total_requests,3848.891556965825
2026-05-03 22:03:35,total_requests,3848.891556965825
2026-05-03 22:03:40,total_requests,3848.891556965825
2026-05-03 22:03:45,total_requests,3605.736398816299
2026-05-03 22:03:50,total_requests,3605.736398816299
2026-05-03 22:03:55,total_requests,3605.736398816299
2026-05-03 22:04:00,total_requests,4064.093226511289
2026-05-03 22:04:05,total_requests,4064.093226511289
2026-05-03 22:04:10,total_requests,4064.093226511289
2026-05-03 22:04:15,total_requests,4083.0755634114007
2026-05-03 22:04:20,total_requests,4288.548987184787
2026-05-03 22:04:25,total_requests,4288.548987184787
2026-05-03 22:04:30,total_requests,4735.945485519591
2026-05-03 22:04:35,total_requests,4473.853269947322
2026-05-03 22:04:40,total_requests,4473.853269947322
2026-05-03 22:04:45,total_requests,4319.5154268408105
2026-05-03 22:04:50,total_requests,3932.614499472257
2026-05-03 22:04:55,total_requests,3932.614499472257
2026-05-03 22:05:00,total_requests,3538.7875146263564
2026-05-03 22:05:05,total_requests,3706.4047016430013
2026-05-03 22:05:10,total_requests,3706.4047016430013
2026-05-03 22:05:15,total_requests,3706.4047016430013
2026-05-03 22:05:20,total_requests,3674.7125246037504
2026-05-03 22:05:25,total_requests,3674.7125246037504
2026-05-03 22:05:30,total_requests,3674.7125246037504
2026-05-03 22:05:35,total_requests,3591.4587085155645
2026-05-03 22:05:40,total_requests,3591.4587085155645
2026-05-03 22:05:45,total_requests,3591.4587085155645
2026-05-03 22:05:50,total_requests,3369.465600606769
2026-05-03 22:05:55,total_requests,3233.176061584306
2026-05-03 22:06:00,total_requests,3233.176061584306
2026-05-03 22:06:05,total_requests,2931.7256399734856
2026-05-03 22:06:10,total_requests,2745.5012853470434
2026-05-03 22:06:15,total_requests,2745.5012853470434
2026-05-03 22:06:20,total_requests,2679.9242424242425
2026-05-03 22:06:25,total_requests,2467.5029448841683
2026-05-03 22:06:30,total_requests,2467.5029448841683
2026-05-03 22:06:35,total_requests,2200.706446322695
2026-05-03 22:06:40,total_requests,2543.5159612049583
2026-05-03 22:06:45,total_requests,2543.5159612049583
2026-05-03 22:06:50,total_requests,2543.5159612049583
2026-05-03 22:06:55,total_requests,3193.047796399752
2026-05-03 22:07:00,total_requests,3193.047796399752
2026-05-03 22:07:05,total_requests,3193.047796399752
2026-05-03 22:07:10,total_requests,3981.9819819819822
2026-05-03 22:07:15,total_requests,3981.9819819819822
2026-05-03 22:07:20,total_requests,3981.9819819819822
2026-05-03 22:07:25,total_requests,4320.546472281079
2026-05-03 22:07:30,total_requests,4145.133550218612
2026-05-03 22:07:35,total_requests,4145.133550218612
2026-05-03 22:07:40,total_requests,4085.0902424376523
2026-05-03 22:07:45,total_requests,4150.352724231833
2026-05-03 22:07:50,total_requests,4150.352724231833
2026-05-03 22:07:55,total_requests,4037.549781907832
2026-05-03 22:08:00,total_requests,3871.248188780791
2026-05-03 22:08:05,total_requests,3871.248188780791
2026-05-03 22:08:10,total_requests,3902.5006314725943
2026-05-03 22:08:15,total_requests,4178.093932122043
2026-05-03 22:08:20,total_requests,4178.093932122043
2026-05-03 22:08:25,total_requests,4178.093932122043
2026-05-03 22:08:30,total_requests,3985.184878644292
2026-05-03 22:08:35,total_requests,3985.184878644292
2026-05-03 22:08:40,total_requests,3985.184878644292
