timestamp,metric,value
2026-06-17 03:17:51,frontend_rps_total,0.0
2026-06-17 03:17:56,frontend_rps_total,0.0
2026-06-17 03:18:01,frontend_rps_total,0.0
2026-06-17 03:18:06,frontend_rps_total,0.0
2026-06-17 03:18:11,frontend_rps_total,0.0
2026-06-17 03:18:16,frontend_rps_total,0.0
2026-06-17 03:18:21,frontend_rps_total,0.0
2026-06-17 03:18:26,frontend_rps_total,4.168037731709992
2026-06-17 03:18:31,frontend_rps_total,4.168037731709992
2026-06-17 03:18:36,frontend_rps_total,4.168037731709992
2026-06-17 03:18:41,frontend_rps_total,11.824939482873118
2026-06-17 03:18:46,frontend_rps_total,11.824939482873118
2026-06-17 03:18:51,frontend_rps_total,11.824939482873118
2026-06-17 03:18:56,frontend_rps_total,19.264144394307536
2026-06-17 03:19:01,frontend_rps_total,19.264144394307536
2026-06-17 03:19:06,frontend_rps_total,19.264144394307536
2026-06-17 03:19:11,frontend_rps_total,22.446616928222276
2026-06-17 03:19:16,frontend_rps_total,23.228111971411554
2026-06-17 03:19:21,frontend_rps_total,23.228111971411554
2026-06-17 03:19:26,frontend_rps_total,23.612368999870622
2026-06-17 03:19:31,frontend_rps_total,24.435926474431568
2026-06-17 03:19:36,frontend_rps_total,24.435926474431568
2026-06-17 03:19:41,frontend_rps_total,25.423728813559325
2026-06-17 03:19:46,frontend_rps_total,23.741099768379517
2026-06-17 03:19:51,frontend_rps_total,23.741099768379517
2026-06-17 03:19:56,frontend_rps_total,23.215681166970562
2026-06-17 03:20:01,frontend_rps_total,22.64175708785439
2026-06-17 03:20:06,frontend_rps_total,22.64175708785439
2026-06-17 03:20:11,frontend_rps_total,22.64175708785439
2026-06-17 03:20:16,frontend_rps_total,21.849175788517286
2026-06-17 03:20:21,frontend_rps_total,21.849175788517286
2026-06-17 03:20:26,frontend_rps_total,21.849175788517286
2026-06-17 03:20:31,frontend_rps_total,28.540041744479844
2026-06-17 03:20:36,frontend_rps_total,28.540041744479844
2026-06-17 03:20:41,frontend_rps_total,28.540041744479844
2026-06-17 03:20:46,frontend_rps_total,41.8813326464022
2026-06-17 03:20:51,frontend_rps_total,41.8813326464022
2026-06-17 03:20:56,frontend_rps_total,41.8813326464022
2026-06-17 03:21:01,frontend_rps_total,55.372259604948994
2026-06-17 03:21:06,frontend_rps_total,55.372259604948994
2026-06-17 03:21:11,frontend_rps_total,55.372259604948994
2026-06-17 03:21:16,frontend_rps_total,59.3354092906198
2026-06-17 03:21:21,frontend_rps_total,59.3354092906198
2026-06-17 03:21:26,frontend_rps_total,59.3354092906198
2026-06-17 03:21:31,frontend_rps_total,57.4035271520866
2026-06-17 03:21:36,frontend_rps_total,57.4035271520866
2026-06-17 03:21:41,frontend_rps_total,57.4035271520866
2026-06-17 03:21:46,frontend_rps_total,55.23237093485027
2026-06-17 03:21:51,frontend_rps_total,55.23237093485027
2026-06-17 03:21:56,frontend_rps_total,55.23237093485027
2026-06-17 03:22:01,frontend_rps_total,57.5511274252753
2026-06-17 03:22:06,frontend_rps_total,57.5511274252753
2026-06-17 03:22:11,frontend_rps_total,57.5511274252753
2026-06-17 03:22:16,frontend_rps_total,57.59049162614802
2026-06-17 03:22:21,frontend_rps_total,57.59049162614802
2026-06-17 03:22:26,frontend_rps_total,57.59049162614802
2026-06-17 03:22:31,frontend_rps_total,55.39928800597724
2026-06-17 03:22:36,frontend_rps_total,55.39928800597724
2026-06-17 03:22:41,frontend_rps_total,55.39928800597724
2026-06-17 03:22:46,frontend_rps_total,53.071526912738484
2026-06-17 03:22:51,frontend_rps_total,51.272688218236496
2026-06-17 03:22:56,frontend_rps_total,51.272688218236496
2026-06-17 03:23:01,frontend_rps_total,49.40577796386357
2026-06-17 03:23:06,frontend_rps_total,50.924015722382684
2026-06-17 03:23:11,frontend_rps_total,50.924015722382684
2026-06-17 03:23:16,frontend_rps_total,50.85510000322072
2026-06-17 03:23:21,frontend_rps_total,49.56069265546362
2026-06-17 03:23:26,frontend_rps_total,49.56069265546361
2026-06-17 03:23:31,frontend_rps_total,50.44904840644555
2026-06-17 03:23:36,frontend_rps_total,55.95183561285257
2026-06-17 03:23:41,frontend_rps_total,55.95183561285256
2026-06-17 03:23:46,frontend_rps_total,55.95183561285256
2026-06-17 03:23:51,frontend_rps_total,56.14892328980368
2026-06-17 03:23:56,frontend_rps_total,56.14892328980368
2026-06-17 03:24:01,frontend_rps_total,56.14892328980368
2026-06-17 03:24:06,frontend_rps_total,64.06219031469533
2026-06-17 03:24:11,frontend_rps_total,64.06219031469533
2026-06-17 03:24:16,frontend_rps_total,64.06219031469533
2026-06-17 03:24:21,frontend_rps_total,65.45399358251669
2026-06-17 03:24:26,frontend_rps_total,65.45399358251669
2026-06-17 03:24:31,frontend_rps_total,65.45399358251669
2026-06-17 03:24:36,frontend_rps_total,70.82859392772771
2026-06-17 03:24:41,frontend_rps_total,70.82859392772771
2026-06-17 03:24:46,frontend_rps_total,70.82859392772771
2026-06-17 03:24:51,frontend_rps_total,63.18875312948025
2026-06-17 03:24:56,frontend_rps_total,63.18875312948025
2026-06-17 03:25:01,frontend_rps_total,63.18875312948025
2026-06-17 03:25:06,frontend_rps_total,57.887874837027375
2026-06-17 03:25:11,frontend_rps_total,57.887874837027375
2026-06-17 03:25:16,frontend_rps_total,57.887874837027375
2026-06-17 03:25:21,frontend_rps_total,54.00153741031773
2026-06-17 03:25:26,frontend_rps_total,54.00153741031773
2026-06-17 03:25:31,frontend_rps_total,54.00153741031773
2026-06-17 03:25:36,frontend_rps_total,57.77583760777038
2026-06-17 03:25:41,frontend_rps_total,57.77583760777038
2026-06-17 03:25:46,frontend_rps_total,57.77583760777038
2026-06-17 03:25:51,frontend_rps_total,58.96861714211534
2026-06-17 03:25:56,frontend_rps_total,62.66566102790648
2026-06-17 03:26:01,frontend_rps_total,62.66566102790648
2026-06-17 03:26:06,frontend_rps_total,64.75549163179917
2026-06-17 03:26:11,frontend_rps_total,66.04228812072293
2026-06-17 03:26:16,frontend_rps_total,66.04228812072293
2026-06-17 03:26:21,frontend_rps_total,69.33185146443516
2026-06-17 03:26:26,frontend_rps_total,69.49558962062173
2026-06-17 03:26:31,frontend_rps_total,69.49558962062173
2026-06-17 03:26:36,frontend_rps_total,69.25697390410079
2026-06-17 03:26:41,frontend_rps_total,72.12247376181803
2026-06-17 03:26:46,frontend_rps_total,72.12247376181803
2026-06-17 03:26:51,frontend_rps_total,72.12247376181803
2026-06-17 03:26:56,frontend_rps_total,68.78564915926296
2026-06-17 03:27:01,frontend_rps_total,68.78564915926296
2026-06-17 03:27:06,frontend_rps_total,68.78564915926296
2026-06-17 03:27:11,frontend_rps_total,67.99722017113322
2026-06-17 03:27:16,frontend_rps_total,67.99722017113322
2026-06-17 03:27:21,frontend_rps_total,67.99722017113322
2026-06-17 03:27:26,frontend_rps_total,64.0065076850623
2026-06-17 03:27:31,frontend_rps_total,64.0065076850623
2026-06-17 03:27:36,frontend_rps_total,64.0065076850623
2026-06-17 03:27:41,frontend_rps_total,67.90312691600245
2026-06-17 03:27:46,frontend_rps_total,67.90312691600245
2026-06-17 03:27:51,frontend_rps_total,67.90312691600245
2026-06-17 03:27:56,frontend_rps_total,66.61342197854383
2026-06-17 03:28:01,frontend_rps_total,66.61342197854383
2026-06-17 03:28:06,frontend_rps_total,66.61342197854383
2026-06-17 03:28:11,frontend_rps_total,67.89312308366185
2026-06-17 03:28:16,frontend_rps_total,67.89312308366185
2026-06-17 03:28:21,frontend_rps_total,67.89312308366185
2026-06-17 03:28:26,frontend_rps_total,61.717314185579355
2026-06-17 03:28:31,frontend_rps_total,61.71731418557934
2026-06-17 03:28:36,frontend_rps_total,61.71731418557934
2026-06-17 03:28:41,frontend_rps_total,60.36893330154118
2026-06-17 03:28:46,frontend_rps_total,60.36893330154118
2026-06-17 03:28:51,frontend_rps_total,60.36893330154118
2026-06-17 03:28:56,frontend_rps_total,55.923165874341514
2026-06-17 03:29:01,frontend_rps_total,53.35515548281506
2026-06-17 03:29:06,frontend_rps_total,53.35515548281506
2026-06-17 03:29:11,frontend_rps_total,53.77591840473937
2026-06-17 03:29:16,frontend_rps_total,54.915595023666896
2026-06-17 03:29:21,frontend_rps_total,54.915595023666896
2026-06-17 03:29:26,frontend_rps_total,52.76819250618377
2026-06-17 03:29:31,frontend_rps_total,52.57946739825491
2026-06-17 03:29:36,frontend_rps_total,52.57946739825491
2026-06-17 03:29:41,frontend_rps_total,45.869679639452016
2026-06-17 03:29:46,frontend_rps_total,56.288132257429645
2026-06-17 03:29:51,frontend_rps_total,56.288132257429645
2026-06-17 03:29:56,frontend_rps_total,56.288132257429645
