timestamp,metric,value
2026-06-17 03:17:51,frontend_total_requests,0.0
2026-06-17 03:17:56,frontend_total_requests,0.0
2026-06-17 03:18:01,frontend_total_requests,0.0
2026-06-17 03:18:06,frontend_total_requests,0.0
2026-06-17 03:18:11,frontend_total_requests,0.0
2026-06-17 03:18:16,frontend_total_requests,0.0
2026-06-17 03:18:21,frontend_total_requests,0.0
2026-06-17 03:18:26,frontend_total_requests,250.08226390259952
2026-06-17 03:18:31,frontend_total_requests,250.08226390259952
2026-06-17 03:18:36,frontend_total_requests,250.08226390259952
2026-06-17 03:18:41,frontend_total_requests,709.496368972387
2026-06-17 03:18:46,frontend_total_requests,709.496368972387
2026-06-17 03:18:51,frontend_total_requests,709.496368972387
2026-06-17 03:18:56,frontend_total_requests,1155.848663658452
2026-06-17 03:19:01,frontend_total_requests,1155.848663658452
2026-06-17 03:19:06,frontend_total_requests,1155.848663658452
2026-06-17 03:19:11,frontend_total_requests,1346.7970156933366
2026-06-17 03:19:16,frontend_total_requests,1393.6867182846931
2026-06-17 03:19:21,frontend_total_requests,1393.6867182846931
2026-06-17 03:19:26,frontend_total_requests,1416.742139992237
2026-06-17 03:19:31,frontend_total_requests,1466.1555884658942
2026-06-17 03:19:36,frontend_total_requests,1466.1555884658942
2026-06-17 03:19:41,frontend_total_requests,1525.4237288135594
2026-06-17 03:19:46,frontend_total_requests,1424.4659861027708
2026-06-17 03:19:51,frontend_total_requests,1424.4659861027708
2026-06-17 03:19:56,frontend_total_requests,1392.940870018234
2026-06-17 03:20:01,frontend_total_requests,1358.5054252712634
2026-06-17 03:20:06,frontend_total_requests,1358.5054252712634
2026-06-17 03:20:11,frontend_total_requests,1358.5054252712634
2026-06-17 03:20:16,frontend_total_requests,1310.9505473110373
2026-06-17 03:20:21,frontend_total_requests,1310.9505473110373
2026-06-17 03:20:26,frontend_total_requests,1310.9505473110373
2026-06-17 03:20:31,frontend_total_requests,1712.4025046687905
2026-06-17 03:20:36,frontend_total_requests,1712.4025046687905
2026-06-17 03:20:41,frontend_total_requests,1712.4025046687905
2026-06-17 03:20:46,frontend_total_requests,2512.8799587841318
2026-06-17 03:20:51,frontend_total_requests,2512.8799587841318
2026-06-17 03:20:56,frontend_total_requests,2512.8799587841318
2026-06-17 03:21:01,frontend_total_requests,3322.3355762969395
2026-06-17 03:21:06,frontend_total_requests,3322.3355762969395
2026-06-17 03:21:11,frontend_total_requests,3322.3355762969395
2026-06-17 03:21:16,frontend_total_requests,3560.1245574371883
2026-06-17 03:21:21,frontend_total_requests,3560.1245574371883
2026-06-17 03:21:26,frontend_total_requests,3560.1245574371883
2026-06-17 03:21:31,frontend_total_requests,3444.2116291251964
2026-06-17 03:21:36,frontend_total_requests,3444.2116291251964
2026-06-17 03:21:41,frontend_total_requests,3444.2116291251964
2026-06-17 03:21:46,frontend_total_requests,3313.942256091016
2026-06-17 03:21:51,frontend_total_requests,3313.942256091016
2026-06-17 03:21:56,frontend_total_requests,3313.942256091016
2026-06-17 03:22:01,frontend_total_requests,3453.067645516518
2026-06-17 03:22:06,frontend_total_requests,3453.067645516518
2026-06-17 03:22:11,frontend_total_requests,3453.067645516518
2026-06-17 03:22:16,frontend_total_requests,3455.4294975688817
2026-06-17 03:22:21,frontend_total_requests,3455.4294975688817
2026-06-17 03:22:26,frontend_total_requests,3455.4294975688817
2026-06-17 03:22:31,frontend_total_requests,3323.9572803586343
2026-06-17 03:22:36,frontend_total_requests,3323.9572803586343
2026-06-17 03:22:41,frontend_total_requests,3323.9572803586343
2026-06-17 03:22:46,frontend_total_requests,3184.2916147643086
2026-06-17 03:22:51,frontend_total_requests,3076.36129309419
2026-06-17 03:22:56,frontend_total_requests,3076.36129309419
2026-06-17 03:23:01,frontend_total_requests,2964.3466778318143
2026-06-17 03:23:06,frontend_total_requests,3055.440943342961
2026-06-17 03:23:11,frontend_total_requests,3055.440943342961
2026-06-17 03:23:16,frontend_total_requests,3051.306000193243
2026-06-17 03:23:21,frontend_total_requests,2973.6415593278175
2026-06-17 03:23:26,frontend_total_requests,2973.641559327817
2026-06-17 03:23:31,frontend_total_requests,3026.9429043867326
2026-06-17 03:23:36,frontend_total_requests,3357.110136771154
2026-06-17 03:23:41,frontend_total_requests,3357.1101367711535
2026-06-17 03:23:46,frontend_total_requests,3357.1101367711535
2026-06-17 03:23:51,frontend_total_requests,3368.9353973882207
2026-06-17 03:23:56,frontend_total_requests,3368.9353973882207
2026-06-17 03:24:01,frontend_total_requests,3368.9353973882207
2026-06-17 03:24:06,frontend_total_requests,3843.7314188817195
2026-06-17 03:24:11,frontend_total_requests,3843.7314188817195
2026-06-17 03:24:16,frontend_total_requests,3843.7314188817195
2026-06-17 03:24:21,frontend_total_requests,3927.2396149510014
2026-06-17 03:24:26,frontend_total_requests,3927.2396149510014
2026-06-17 03:24:31,frontend_total_requests,3927.2396149510014
2026-06-17 03:24:36,frontend_total_requests,4249.715635663663
2026-06-17 03:24:41,frontend_total_requests,4249.715635663662
2026-06-17 03:24:46,frontend_total_requests,4249.715635663662
2026-06-17 03:24:51,frontend_total_requests,3791.3251877688144
2026-06-17 03:24:56,frontend_total_requests,3791.3251877688144
2026-06-17 03:25:01,frontend_total_requests,3791.3251877688144
2026-06-17 03:25:06,frontend_total_requests,3473.272490221643
2026-06-17 03:25:11,frontend_total_requests,3473.272490221643
2026-06-17 03:25:16,frontend_total_requests,3473.272490221643
2026-06-17 03:25:21,frontend_total_requests,3240.092244619064
2026-06-17 03:25:26,frontend_total_requests,3240.092244619064
2026-06-17 03:25:31,frontend_total_requests,3240.092244619064
2026-06-17 03:25:36,frontend_total_requests,3466.550256466223
2026-06-17 03:25:41,frontend_total_requests,3466.550256466223
2026-06-17 03:25:46,frontend_total_requests,3466.550256466223
2026-06-17 03:25:51,frontend_total_requests,3538.1170285269204
2026-06-17 03:25:56,frontend_total_requests,3759.9396616743884
2026-06-17 03:26:01,frontend_total_requests,3759.9396616743884
2026-06-17 03:26:06,frontend_total_requests,3885.3294979079506
2026-06-17 03:26:11,frontend_total_requests,3962.5372872433763
2026-06-17 03:26:16,frontend_total_requests,3962.5372872433763
2026-06-17 03:26:21,frontend_total_requests,4159.9110878661095
2026-06-17 03:26:26,frontend_total_requests,4169.7353772373035
2026-06-17 03:26:31,frontend_total_requests,4169.735377237304
2026-06-17 03:26:36,frontend_total_requests,4155.418434246047
2026-06-17 03:26:41,frontend_total_requests,4327.348425709081
2026-06-17 03:26:46,frontend_total_requests,4327.348425709081
2026-06-17 03:26:51,frontend_total_requests,4327.348425709081
2026-06-17 03:26:56,frontend_total_requests,4127.138949555778
2026-06-17 03:27:01,frontend_total_requests,4127.138949555778
2026-06-17 03:27:06,frontend_total_requests,4127.138949555778
2026-06-17 03:27:11,frontend_total_requests,4079.833210267993
2026-06-17 03:27:16,frontend_total_requests,4079.833210267993
2026-06-17 03:27:21,frontend_total_requests,4079.833210267993
2026-06-17 03:27:26,frontend_total_requests,3840.3904611037374
2026-06-17 03:27:31,frontend_total_requests,3840.3904611037374
2026-06-17 03:27:36,frontend_total_requests,3840.3904611037374
2026-06-17 03:27:41,frontend_total_requests,4074.187614960147
2026-06-17 03:27:46,frontend_total_requests,4074.187614960147
2026-06-17 03:27:51,frontend_total_requests,4074.187614960147
2026-06-17 03:27:56,frontend_total_requests,3996.8053187126297
2026-06-17 03:28:01,frontend_total_requests,3996.8053187126297
2026-06-17 03:28:06,frontend_total_requests,3996.8053187126297
2026-06-17 03:28:11,frontend_total_requests,4073.5873850197113
2026-06-17 03:28:16,frontend_total_requests,4073.5873850197113
2026-06-17 03:28:21,frontend_total_requests,4073.5873850197113
2026-06-17 03:28:26,frontend_total_requests,3703.038851134761
2026-06-17 03:28:31,frontend_total_requests,3703.0388511347605
2026-06-17 03:28:36,frontend_total_requests,3703.0388511347605
2026-06-17 03:28:41,frontend_total_requests,3622.1359980924713
2026-06-17 03:28:46,frontend_total_requests,3622.1359980924713
2026-06-17 03:28:51,frontend_total_requests,3622.1359980924713
2026-06-17 03:28:56,frontend_total_requests,3355.389952460491
2026-06-17 03:29:01,frontend_total_requests,3201.309328968903
2026-06-17 03:29:06,frontend_total_requests,3201.309328968903
2026-06-17 03:29:11,frontend_total_requests,3226.555104284362
2026-06-17 03:29:16,frontend_total_requests,3294.935701420014
2026-06-17 03:29:21,frontend_total_requests,3294.935701420014
2026-06-17 03:29:26,frontend_total_requests,3166.0915503710266
2026-06-17 03:29:31,frontend_total_requests,3154.768043895295
2026-06-17 03:29:36,frontend_total_requests,3154.768043895295
2026-06-17 03:29:41,frontend_total_requests,2752.180778367121
2026-06-17 03:29:46,frontend_total_requests,3377.2879354457787
2026-06-17 03:29:51,frontend_total_requests,3377.2879354457787
2026-06-17 03:29:56,frontend_total_requests,3377.2879354457787
2026-06-17 03:30:01,frontend_total_requests,3064.028341830122
2026-06-17 03:30:06,frontend_total_requests,3064.028341830122
2026-06-17 03:30:11,frontend_total_requests,3064.0283418301224
2026-06-17 03:30:16,frontend_total_requests,2841.966637401229
2026-06-17 03:30:21,frontend_total_requests,2841.966637401229
2026-06-17 03:30:26,frontend_total_requests,2841.966637401229
2026-06-17 03:30:31,frontend_total_requests,2485.439434591977
2026-06-17 03:30:36,frontend_total_requests,2415.1068411462647
2026-06-17 03:30:41,frontend_total_requests,2415.1068411462647
2026-06-17 03:30:46,frontend_total_requests,2370.0128306959123
2026-06-17 03:30:51,frontend_total_requests,2733.8430920708074
2026-06-17 03:30:56,frontend_total_requests,2733.8430920708074
2026-06-17 03:31:01,frontend_total_requests,2859.3248816251717
2026-06-17 03:31:06,frontend_total_requests,3011.716341212744
2026-06-17 03:31:11,frontend_total_requests,3011.716341212744
2026-06-17 03:31:16,frontend_total_requests,3423.4700478716522
2026-06-17 03:31:21,frontend_total_requests,3411.8825681679587
