timestamp,metric,value
2026-05-08 03:22:20,frontend_total_requests,0.0
2026-05-08 03:22:25,frontend_total_requests,0.0
2026-05-08 03:22:30,frontend_total_requests,6.206040546131568
2026-05-08 03:22:35,frontend_total_requests,6.206040546131568
2026-05-08 03:22:40,frontend_total_requests,8.99847026005579
2026-05-08 03:22:45,frontend_total_requests,943.830659984908
2026-05-08 03:22:50,frontend_total_requests,943.830659984908
2026-05-08 03:22:55,frontend_total_requests,1462.9318618042228
2026-05-08 03:23:00,frontend_total_requests,2178.1399966903855
2026-05-08 03:23:05,frontend_total_requests,2178.1399966903855
2026-05-08 03:23:10,frontend_total_requests,2178.1399966903855
2026-05-08 03:23:15,frontend_total_requests,3148.992322456814
2026-05-08 03:23:20,frontend_total_requests,3200.061926694276
2026-05-08 03:23:25,frontend_total_requests,3200.061926694276
2026-05-08 03:23:30,frontend_total_requests,3506.7506750675066
2026-05-08 03:23:35,frontend_total_requests,3618.795390122282
2026-05-08 03:23:40,frontend_total_requests,3618.795390122282
2026-05-08 03:23:45,frontend_total_requests,3551.6486154030777
2026-05-08 03:23:50,frontend_total_requests,3551.6486154030777
2026-05-08 03:23:55,frontend_total_requests,3653.183665569963
2026-05-08 03:24:00,frontend_total_requests,3851.22975404919
2026-05-08 03:24:05,frontend_total_requests,3851.22975404919
2026-05-08 03:24:10,frontend_total_requests,3984.1956103514613
2026-05-08 03:24:15,frontend_total_requests,3984.1956103514613
2026-05-08 03:24:20,frontend_total_requests,4036.592681463708
2026-05-08 03:24:25,frontend_total_requests,3601.741654571844
2026-05-08 03:24:30,frontend_total_requests,3601.741654571844
2026-05-08 03:24:35,frontend_total_requests,3471.9222462203024
2026-05-08 03:24:40,frontend_total_requests,3694.141012909633
2026-05-08 03:24:45,frontend_total_requests,3694.141012909633
2026-05-08 03:24:50,frontend_total_requests,3694.141012909633
2026-05-08 03:24:55,frontend_total_requests,3430.628468576571
2026-05-08 03:25:00,frontend_total_requests,3472.3028684241085
2026-05-08 03:25:05,frontend_total_requests,3472.3028684241085
2026-05-08 03:25:10,frontend_total_requests,3836.0685247967353
2026-05-08 03:25:15,frontend_total_requests,4286.6897022614885
2026-05-08 03:25:20,frontend_total_requests,4286.6897022614885
2026-05-08 03:25:25,frontend_total_requests,4331.103177222405
2026-05-08 03:25:30,frontend_total_requests,4331.103177222405
2026-05-08 03:25:35,frontend_total_requests,3917.940778014322
2026-05-08 03:25:40,frontend_total_requests,4121.299379105551
2026-05-08 03:25:45,frontend_total_requests,4121.299379105552
2026-05-08 03:25:50,frontend_total_requests,3670.5823957643947
2026-05-08 03:25:55,frontend_total_requests,3670.5823957643947
2026-05-08 03:26:00,frontend_total_requests,2943.1518349724156
2026-05-08 03:26:05,frontend_total_requests,2690.015479876161
2026-05-08 03:26:10,frontend_total_requests,2690.015479876161
2026-05-08 03:26:15,frontend_total_requests,2427.641642422243
2026-05-08 03:26:20,frontend_total_requests,3346.227839721975
2026-05-08 03:26:25,frontend_total_requests,3346.227839721975
2026-05-08 03:26:30,frontend_total_requests,3346.227839721975
2026-05-08 03:26:35,frontend_total_requests,3650.984157465194
2026-05-08 03:26:40,frontend_total_requests,3914.68442139083
2026-05-08 03:26:45,frontend_total_requests,3914.68442139083
2026-05-08 03:26:50,frontend_total_requests,4841.176999910016
2026-05-08 03:26:55,frontend_total_requests,4777.410012412081
2026-05-08 03:27:00,frontend_total_requests,4777.410012412081
2026-05-08 03:27:05,frontend_total_requests,4502.699460107979
2026-05-08 03:27:10,frontend_total_requests,4502.699460107979
2026-05-08 03:27:15,frontend_total_requests,4224.436490277643
2026-05-08 03:27:20,frontend_total_requests,4131.230132549632
2026-05-08 03:27:25,frontend_total_requests,4131.230132549632
2026-05-08 03:27:30,frontend_total_requests,4338.725023786869
2026-05-08 03:27:35,frontend_total_requests,4338.725023786869
2026-05-08 03:27:40,frontend_total_requests,4205.128205128205
2026-05-08 03:27:45,frontend_total_requests,3996.5940318148396
