timestamp,metric,value
2026-05-03 22:18:08,rps_total,63.241188380645426
2026-05-03 22:18:13,rps_total,63.497067910965384
2026-05-03 22:18:18,rps_total,64.27791690746804
2026-05-03 22:18:23,rps_total,64.27791690746804
2026-05-03 22:18:28,rps_total,64.27791690746804
2026-05-03 22:18:33,rps_total,57.70023071852339
2026-05-03 22:18:38,rps_total,57.70023071852339
2026-05-03 22:18:43,rps_total,57.70023071852339
2026-05-03 22:18:48,rps_total,56.68604651162791
2026-05-03 22:18:53,rps_total,56.68604651162791
2026-05-03 22:18:58,rps_total,56.68604651162791
2026-05-03 22:19:03,rps_total,52.32356920366233
2026-05-03 22:19:08,rps_total,53.861704761118915
2026-05-03 22:19:13,rps_total,53.861704761118915
2026-05-03 22:19:18,rps_total,58.60794287700231
2026-05-03 22:19:23,rps_total,61.13349909971707
2026-05-03 22:19:28,rps_total,61.13349909971707
2026-05-03 22:19:33,rps_total,61.36808228686818
2026-05-03 22:19:38,rps_total,57.37552446107104
2026-05-03 22:19:43,rps_total,57.37552446107104
2026-05-03 22:19:48,rps_total,57.683811928053004
2026-05-03 22:19:53,rps_total,58.55643606768044
2026-05-03 22:19:58,rps_total,58.55643606768044
2026-05-03 22:20:03,rps_total,58.55643606768044
2026-05-03 22:20:08,rps_total,53.34572490706319
2026-05-03 22:20:13,rps_total,53.34572490706319
2026-05-03 22:20:18,rps_total,53.34572490706319
2026-05-03 22:20:23,rps_total,51.59316085681881
2026-05-03 22:20:28,rps_total,51.59316085681881
2026-05-03 22:20:33,rps_total,51.59316085681881
2026-05-03 22:20:38,rps_total,47.42995808515332
2026-05-03 22:20:43,rps_total,46.84532166157404
