timestamp,metric,value
2026-05-03 22:10:43,total_requests,0.0
2026-05-03 22:10:48,total_requests,0.0
2026-05-03 22:10:53,total_requests,66.90541033173932
2026-05-03 22:10:58,total_requests,66.90541033173932
2026-05-03 22:11:03,total_requests,66.90541033173932
2026-05-03 22:11:08,total_requests,561.384666226041
2026-05-03 22:11:13,total_requests,561.384666226041
2026-05-03 22:11:18,total_requests,561.384666226041
2026-05-03 22:11:23,total_requests,1138.8752324562342
2026-05-03 22:11:28,total_requests,1138.875232456234
2026-05-03 22:11:33,total_requests,1138.875232456234
2026-05-03 22:11:38,total_requests,1578.2021835572475
2026-05-03 22:11:43,total_requests,1761.7522471329685
2026-05-03 22:11:48,total_requests,1761.7522471329685
2026-05-03 22:11:53,total_requests,1935.9736808806786
2026-05-03 22:11:58,total_requests,2032.5238136102294
2026-05-03 22:12:03,total_requests,2032.5238136102294
2026-05-03 22:12:08,total_requests,2171.3273440465646
2026-05-03 22:12:13,total_requests,1945.174304334333
2026-05-03 22:12:18,total_requests,1945.174304334333
2026-05-03 22:12:23,total_requests,1857.3274910947894
2026-05-03 22:12:28,total_requests,2201.0101874839484
2026-05-03 22:12:33,total_requests,2201.0101874839484
2026-05-03 22:12:38,total_requests,2201.0101874839484
2026-05-03 22:12:43,total_requests,2391.968933322317
2026-05-03 22:12:48,total_requests,2391.968933322317
2026-05-03 22:12:53,total_requests,2391.968933322317
2026-05-03 22:12:58,total_requests,3043.1150806399796
2026-05-03 22:13:03,total_requests,3043.1150806399796
2026-05-03 22:13:08,total_requests,3043.1150806399796
2026-05-03 22:13:13,total_requests,3097.7026003534465
2026-05-03 22:13:18,total_requests,3031.378293070369
2026-05-03 22:13:23,total_requests,3031.378293070369
2026-05-03 22:13:28,total_requests,3159.9811231713074
2026-05-03 22:13:33,total_requests,3186.987004103967
2026-05-03 22:13:38,total_requests,3186.987004103967
2026-05-03 22:13:43,total_requests,3065.6934306569347
2026-05-03 22:13:48,total_requests,3810.9762380726665
2026-05-03 22:13:53,total_requests,3810.9762380726665
2026-05-03 22:13:58,total_requests,4289.495242296301
2026-05-03 22:14:03,total_requests,4934.637026894029
2026-05-03 22:14:08,total_requests,4934.637026894029
2026-05-03 22:14:13,total_requests,4934.637026894029
