timestamp,metric,value,destination_workload
2026-05-03 23:25:50,service_latency_p95_ms,88.51744186046493,cartservice
2026-05-03 23:25:55,service_latency_p95_ms,88.51744186046493,cartservice
2026-05-03 23:26:00,service_latency_p95_ms,56.499999999999886,cartservice
2026-05-03 23:21:00,service_latency_p95_ms,950.0000000000001,checkoutservice
2026-05-03 23:21:05,service_latency_p95_ms,950.0,checkoutservice
2026-05-03 23:21:10,service_latency_p95_ms,950.0000000000001,checkoutservice
2026-05-03 23:21:15,service_latency_p95_ms,1849.9999999999982,checkoutservice
2026-05-03 23:21:20,service_latency_p95_ms,1850.0,checkoutservice
2026-05-03 23:21:25,service_latency_p95_ms,1969.1303480318074,checkoutservice
2026-05-03 23:21:30,service_latency_p95_ms,1576.5837674340446,checkoutservice
2026-05-03 23:21:35,service_latency_p95_ms,1508.3333333333328,checkoutservice
2026-05-03 23:21:40,service_latency_p95_ms,1508.3333333333328,checkoutservice
2026-05-03 23:21:45,service_latency_p95_ms,2154.3478260869556,checkoutservice
2026-05-03 23:21:50,service_latency_p95_ms,2154.3478260869556,checkoutservice
2026-05-03 23:21:55,service_latency_p95_ms,2154.3478260869556,checkoutservice
2026-05-03 23:22:00,service_latency_p95_ms,2158.333333333333,checkoutservice
2026-05-03 23:22:05,service_latency_p95_ms,1903.9473684210525,checkoutservice
2026-05-03 23:22:10,service_latency_p95_ms,1903.9473684210525,checkoutservice
2026-05-03 23:22:15,service_latency_p95_ms,2106.250000000001,checkoutservice
2026-05-03 23:22:20,service_latency_p95_ms,1959.9999999999993,checkoutservice
2026-05-03 23:22:25,service_latency_p95_ms,1959.9999999999993,checkoutservice
2026-05-03 23:22:30,service_latency_p95_ms,967.0454545454545,checkoutservice
2026-05-03 23:22:35,service_latency_p95_ms,915.7407407407406,checkoutservice
2026-05-03 23:22:40,service_latency_p95_ms,915.7407407407406,checkoutservice
2026-05-03 23:22:45,service_latency_p95_ms,912.5,checkoutservice
2026-05-03 23:22:50,service_latency_p95_ms,902.2727272727273,checkoutservice
2026-05-03 23:22:55,service_latency_p95_ms,902.2727272727273,checkoutservice
2026-05-03 23:23:00,service_latency_p95_ms,902.2727272727273,checkoutservice
2026-05-03 23:23:05,service_latency_p95_ms,823.3333333333333,checkoutservice
2026-05-03 23:23:10,service_latency_p95_ms,1449.9999999999998,checkoutservice
2026-05-03 23:23:15,service_latency_p95_ms,1449.9999999999998,checkoutservice
2026-05-03 23:23:20,service_latency_p95_ms,1807.6923076923065,checkoutservice
2026-05-03 23:23:25,service_latency_p95_ms,1785.294117647058,checkoutservice
2026-05-03 23:23:30,service_latency_p95_ms,1785.294117647058,checkoutservice
2026-05-03 23:23:35,service_latency_p95_ms,2040.625,checkoutservice
2026-05-03 23:23:40,service_latency_p95_ms,2063.636363636364,checkoutservice
2026-05-03 23:23:45,service_latency_p95_ms,2063.636363636364,checkoutservice
2026-05-03 23:23:50,service_latency_p95_ms,1960.0000000000002,checkoutservice
2026-05-03 23:23:55,service_latency_p95_ms,2001.4705882352941,checkoutservice
2026-05-03 23:24:00,service_latency_p95_ms,2001.4705882352941,checkoutservice
2026-05-03 23:24:05,service_latency_p95_ms,2001.4705882352941,checkoutservice
2026-05-03 23:24:10,service_latency_p95_ms,2090.3846153846143,checkoutservice
2026-05-03 23:24:15,service_latency_p95_ms,2076.25,checkoutservice
2026-05-03 23:24:20,service_latency_p95_ms,2076.25,checkoutservice
2026-05-03 23:24:25,service_latency_p95_ms,2055.3571428571427,checkoutservice
2026-05-03 23:24:30,service_latency_p95_ms,1839.062499999999,checkoutservice
2026-05-03 23:24:35,service_latency_p95_ms,1839.062499999999,checkoutservice
2026-05-03 23:24:40,service_latency_p95_ms,1666.6666666666647,checkoutservice
2026-05-03 23:24:45,service_latency_p95_ms,1955.2631578947367,checkoutservice
2026-05-03 23:24:50,service_latency_p95_ms,1955.2631578947367,checkoutservice
2026-05-03 23:24:55,service_latency_p95_ms,1900.0,checkoutservice
2026-05-03 23:25:00,service_latency_p95_ms,1674.9999999999986,checkoutservice
2026-05-03 23:25:05,service_latency_p95_ms,1674.9999999999986,checkoutservice
2026-05-03 23:25:10,service_latency_p95_ms,1674.9999999999986,checkoutservice
2026-05-03 23:25:15,service_latency_p95_ms,1867.1874999999982,checkoutservice
2026-05-03 23:25:20,service_latency_p95_ms,1867.1874999999982,checkoutservice
2026-05-03 23:25:25,service_latency_p95_ms,1867.1874999999982,checkoutservice
2026-05-03 23:25:30,service_latency_p95_ms,1125.0000000000018,checkoutservice
2026-05-03 23:25:35,service_latency_p95_ms,1125.0000000000018,checkoutservice
2026-05-03 23:25:40,service_latency_p95_ms,1125.0000000000018,checkoutservice
2026-05-03 23:25:45,service_latency_p95_ms,1524.9999999999986,checkoutservice
2026-05-03 23:25:50,service_latency_p95_ms,1524.9999999999973,checkoutservice
2026-05-03 23:25:55,service_latency_p95_ms,1524.9999999999973,checkoutservice
2026-05-03 23:26:00,service_latency_p95_ms,959.375,checkoutservice
2026-05-03 23:20:40,service_latency_p95_ms,248.26219512195118,currencyservice
2026-05-03 23:20:45,service_latency_p95_ms,248.2621951219512,currencyservice
2026-05-03 23:20:50,service_latency_p95_ms,248.26219512195118,currencyservice
2026-05-03 23:20:55,service_latency_p95_ms,248.2621951219512,currencyservice
2026-05-03 23:21:00,service_latency_p95_ms,273.8234300412209,currencyservice
2026-05-03 23:21:05,service_latency_p95_ms,273.87315860516077,currencyservice
2026-05-03 23:21:10,service_latency_p95_ms,273.91212502943347,currencyservice
2026-05-03 23:21:15,service_latency_p95_ms,701.766562501964,currencyservice
2026-05-03 23:21:20,service_latency_p95_ms,701.8653263055074,currencyservice
2026-05-03 23:21:25,service_latency_p95_ms,724.989775820395,currencyservice
2026-05-03 23:21:30,service_latency_p95_ms,592.0718345826065,currencyservice
2026-05-03 23:21:35,service_latency_p95_ms,644.2587209302324,currencyservice
2026-05-03 23:21:40,service_latency_p95_ms,802.4787954333822,currencyservice
2026-05-03 23:21:45,service_latency_p95_ms,874.619346405228,currencyservice
2026-05-03 23:21:50,service_latency_p95_ms,875.9803921568628,currencyservice
2026-05-03 23:21:55,service_latency_p95_ms,875.9803921568628,currencyservice
2026-05-03 23:22:00,service_latency_p95_ms,784.1849148418497,currencyservice
2026-05-03 23:22:05,service_latency_p95_ms,605.4203539823,currencyservice
2026-05-03 23:22:10,service_latency_p95_ms,605.4203539823,currencyservice
2026-05-03 23:22:15,service_latency_p95_ms,681.8770226537215,currencyservice
2026-05-03 23:22:20,service_latency_p95_ms,493.6718175128768,currencyservice
2026-05-03 23:22:25,service_latency_p95_ms,493.6718175128768,currencyservice
2026-05-03 23:22:30,service_latency_p95_ms,429.4306930693067,currencyservice
2026-05-03 23:22:35,service_latency_p95_ms,418.9131181318679,currencyservice
2026-05-03 23:22:40,service_latency_p95_ms,418.9131181318679,currencyservice
2026-05-03 23:22:45,service_latency_p95_ms,416.3451903807612,currencyservice
2026-05-03 23:22:50,service_latency_p95_ms,402.86612426035504,currencyservice
2026-05-03 23:22:55,service_latency_p95_ms,402.86612426035504,currencyservice
2026-05-03 23:23:00,service_latency_p95_ms,402.86612426035504,currencyservice
2026-05-03 23:23:05,service_latency_p95_ms,363.7384259259261,currencyservice
2026-05-03 23:23:10,service_latency_p95_ms,363.7384259259261,currencyservice
2026-05-03 23:23:15,service_latency_p95_ms,363.7384259259261,currencyservice
2026-05-03 23:23:20,service_latency_p95_ms,382.0617620345138,currencyservice
2026-05-03 23:23:25,service_latency_p95_ms,382.0617620345138,currencyservice
2026-05-03 23:23:30,service_latency_p95_ms,382.06176203451406,currencyservice
2026-05-03 23:23:35,service_latency_p95_ms,390.21084337349384,currencyservice
2026-05-03 23:23:40,service_latency_p95_ms,443.199685534591,currencyservice
2026-05-03 23:23:45,service_latency_p95_ms,443.199685534591,currencyservice
2026-05-03 23:23:50,service_latency_p95_ms,471.16412213740466,currencyservice
2026-05-03 23:23:55,service_latency_p95_ms,468.5926023084994,currencyservice
2026-05-03 23:24:00,service_latency_p95_ms,468.5926023084993,currencyservice
2026-05-03 23:24:05,service_latency_p95_ms,478.8829047949964,currencyservice
2026-05-03 23:24:10,service_latency_p95_ms,478.5747446610956,currencyservice
2026-05-03 23:24:15,service_latency_p95_ms,478.57474466109534,currencyservice
2026-05-03 23:24:20,service_latency_p95_ms,471.1289092295957,currencyservice
2026-05-03 23:24:25,service_latency_p95_ms,458.02238805970154,currencyservice
2026-05-03 23:24:30,service_latency_p95_ms,458.02238805970154,currencyservice
2026-05-03 23:24:35,service_latency_p95_ms,458.02238805970154,currencyservice
2026-05-03 23:24:40,service_latency_p95_ms,455.7324218749998,currencyservice
2026-05-03 23:24:45,service_latency_p95_ms,483.85150812064967,currencyservice
2026-05-03 23:24:50,service_latency_p95_ms,483.85150812064967,currencyservice
2026-05-03 23:24:55,service_latency_p95_ms,486.7795138888888,currencyservice
2026-05-03 23:25:00,service_latency_p95_ms,479.8182441700959,currencyservice
2026-05-03 23:25:05,service_latency_p95_ms,479.8182441700959,currencyservice
2026-05-03 23:25:10,service_latency_p95_ms,498.00400739827364,currencyservice
2026-05-03 23:25:15,service_latency_p95_ms,494.72632226322264,currencyservice
2026-05-03 23:25:20,service_latency_p95_ms,494.72632226322264,currencyservice
2026-05-03 23:25:25,service_latency_p95_ms,477.7973145780051,currencyservice
2026-05-03 23:25:30,service_latency_p95_ms,490.3431372549019,currencyservice
2026-05-03 23:25:35,service_latency_p95_ms,490.3431372549019,currencyservice
2026-05-03 23:25:40,service_latency_p95_ms,490.3431372549019,currencyservice
2026-05-03 23:25:45,service_latency_p95_ms,546.7532467532462,currencyservice
2026-05-03 23:25:50,service_latency_p95_ms,546.7532467532462,currencyservice
2026-05-03 23:25:55,service_latency_p95_ms,546.7532467532462,currencyservice
2026-05-03 23:26:00,service_latency_p95_ms,710.1398601398602,currencyservice
2026-05-03 23:21:00,service_latency_p95_ms,37.916666666666686,emailservice
2026-05-03 23:21:05,service_latency_p95_ms,37.91666666666665,emailservice
2026-05-03 23:21:10,service_latency_p95_ms,37.91666666666664,emailservice
2026-05-03 23:21:15,service_latency_p95_ms,33.74999999999996,emailservice
2026-05-03 23:21:20,service_latency_p95_ms,33.75,emailservice
2026-05-03 23:21:25,service_latency_p95_ms,36.319703963553124,emailservice
2026-05-03 23:21:30,service_latency_p95_ms,33.74999999999995,emailservice
2026-05-03 23:21:35,service_latency_p95_ms,29.58333333333338,emailservice
2026-05-03 23:21:40,service_latency_p95_ms,29.58333333333338,emailservice
2026-05-03 23:21:45,service_latency_p95_ms,24.527885088396218,emailservice
2026-05-03 23:21:50,service_latency_p95_ms,22.355263157894733,emailservice
2026-05-03 23:21:55,service_latency_p95_ms,22.355263157894733,emailservice
2026-05-03 23:22:00,service_latency_p95_ms,21.52586780927013,emailservice
2026-05-03 23:22:05,service_latency_p95_ms,23.657894736842096,emailservice
2026-05-03 23:22:10,service_latency_p95_ms,23.657894736842096,emailservice
2026-05-03 23:22:15,service_latency_p95_ms,23.090909090909083,emailservice
2026-05-03 23:22:20,service_latency_p95_ms,21.33333333333334,emailservice
2026-05-03 23:22:25,service_latency_p95_ms,21.33333333333334,emailservice
2026-05-03 23:22:30,service_latency_p95_ms,21.33333333333334,emailservice
2026-05-03 23:22:35,service_latency_p95_ms,23.269230769230745,emailservice
2026-05-03 23:22:40,service_latency_p95_ms,21.54999999999999,emailservice
2026-05-03 23:22:45,service_latency_p95_ms,21.54999999999999,emailservice
2026-05-03 23:22:50,service_latency_p95_ms,18.464285714285708,emailservice
2026-05-03 23:22:55,service_latency_p95_ms,18.39285714285714,emailservice
2026-05-03 23:23:00,service_latency_p95_ms,18.39285714285714,emailservice
2026-05-03 23:23:05,service_latency_p95_ms,18.30357142857143,emailservice
2026-05-03 23:23:10,service_latency_p95_ms,18.863636363636363,emailservice
2026-05-03 23:23:15,service_latency_p95_ms,18.863636363636363,emailservice
2026-05-03 23:23:20,service_latency_p95_ms,19.09999999999999,emailservice
2026-05-03 23:23:25,service_latency_p95_ms,18.763157894736832,emailservice
2026-05-03 23:23:30,service_latency_p95_ms,18.763157894736832,emailservice
2026-05-03 23:23:35,service_latency_p95_ms,18.763157894736832,emailservice
2026-05-03 23:23:40,service_latency_p95_ms,19.062499999999993,emailservice
2026-05-03 23:23:45,service_latency_p95_ms,21.29166666666667,emailservice
2026-05-03 23:23:50,service_latency_p95_ms,21.29166666666667,emailservice
2026-05-03 23:23:55,service_latency_p95_ms,22.44999999999998,emailservice
2026-05-03 23:24:00,service_latency_p95_ms,21.531250000000004,emailservice
2026-05-03 23:24:05,service_latency_p95_ms,21.531250000000004,emailservice
2026-05-03 23:24:10,service_latency_p95_ms,22.874999999999986,emailservice
2026-05-03 23:24:15,service_latency_p95_ms,33.74999999999995,emailservice
2026-05-03 23:24:20,service_latency_p95_ms,33.74999999999995,emailservice
2026-05-03 23:24:25,service_latency_p95_ms,35.17857142857144,emailservice
2026-05-03 23:24:30,service_latency_p95_ms,30.694444444444407,emailservice
2026-05-03 23:24:35,service_latency_p95_ms,30.694444444444407,emailservice
2026-05-03 23:24:40,service_latency_p95_ms,30.694444444444407,emailservice
2026-05-03 23:24:45,service_latency_p95_ms,36.25,emailservice
2026-05-03 23:24:50,service_latency_p95_ms,33.00000000000001,emailservice
2026-05-03 23:24:55,service_latency_p95_ms,33.00000000000001,emailservice
2026-05-03 23:25:00,service_latency_p95_ms,24.048076923076923,emailservice
2026-05-03 23:25:05,service_latency_p95_ms,30.999999999999986,emailservice
2026-05-03 23:25:10,service_latency_p95_ms,30.999999999999986,emailservice
2026-05-03 23:25:15,service_latency_p95_ms,34.999999999999964,emailservice
2026-05-03 23:25:20,service_latency_p95_ms,33.12499999999997,emailservice
2026-05-03 23:25:25,service_latency_p95_ms,33.12499999999997,emailservice
2026-05-03 23:25:30,service_latency_p95_ms,36.38888888888886,emailservice
2026-05-03 23:25:35,service_latency_p95_ms,35.874999999999986,emailservice
2026-05-03 23:25:40,service_latency_p95_ms,35.874999999999986,emailservice
2026-05-03 23:25:45,service_latency_p95_ms,35.874999999999986,emailservice
2026-05-03 23:25:50,service_latency_p95_ms,27.49999999999992,emailservice
2026-05-03 23:25:55,service_latency_p95_ms,27.49999999999992,emailservice
2026-05-03 23:26:00,service_latency_p95_ms,27.49999999999992,emailservice
2026-05-03 23:20:45,service_latency_p95_ms,2911.76470588235,frontend
2026-05-03 23:20:50,service_latency_p95_ms,2911.7647058823595,frontend
2026-05-03 23:20:55,service_latency_p95_ms,2911.7647058823477,frontend
2026-05-03 23:21:00,service_latency_p95_ms,2860.119047619048,frontend
2026-05-03 23:21:05,service_latency_p95_ms,2860.1190476190486,frontend
2026-05-03 23:21:10,service_latency_p95_ms,2860.119047619048,frontend
2026-05-03 23:21:15,service_latency_p95_ms,5066.666666666676,frontend
2026-05-03 23:21:20,service_latency_p95_ms,5066.666666666652,frontend
2026-05-03 23:21:25,service_latency_p95_ms,5066.666666666676,frontend
2026-05-03 23:21:30,service_latency_p95_ms,5455.094901273459,frontend
2026-05-03 23:21:35,service_latency_p95_ms,4876.2077294686,frontend
2026-05-03 23:21:40,service_latency_p95_ms,4876.2077294686,frontend
2026-05-03 23:21:45,service_latency_p95_ms,5104.166666666657,frontend
2026-05-03 23:21:50,service_latency_p95_ms,5725.225225225225,frontend
2026-05-03 23:21:55,service_latency_p95_ms,5725.225225225225,frontend
2026-05-03 23:22:00,service_latency_p95_ms,4861.595174262734,frontend
2026-05-03 23:22:05,service_latency_p95_ms,4734.5360824742265,frontend
2026-05-03 23:22:10,service_latency_p95_ms,4734.5360824742265,frontend
2026-05-03 23:22:15,service_latency_p95_ms,4801.9578313253,frontend
2026-05-03 23:22:20,service_latency_p95_ms,4693.430656934306,frontend
2026-05-03 23:22:25,service_latency_p95_ms,4693.430656934306,frontend
2026-05-03 23:22:30,service_latency_p95_ms,4693.430656934306,frontend
2026-05-03 23:22:35,service_latency_p95_ms,4517.35294117647,frontend
2026-05-03 23:22:40,service_latency_p95_ms,4532.600308641975,frontend
2026-05-03 23:22:45,service_latency_p95_ms,4532.600308641975,frontend
2026-05-03 23:22:50,service_latency_p95_ms,4544.419134396355,frontend
2026-05-03 23:22:55,service_latency_p95_ms,4487.0184254606365,frontend
2026-05-03 23:23:00,service_latency_p95_ms,4487.0184254606365,frontend
2026-05-03 23:23:05,service_latency_p95_ms,4464.566929133858,frontend
2026-05-03 23:23:10,service_latency_p95_ms,4469.743816254416,frontend
2026-05-03 23:23:15,service_latency_p95_ms,4469.743816254416,frontend
2026-05-03 23:23:20,service_latency_p95_ms,4409.985422740524,frontend
2026-05-03 23:23:25,service_latency_p95_ms,4520.564516129032,frontend
2026-05-03 23:23:30,service_latency_p95_ms,4520.564516129032,frontend
2026-05-03 23:23:35,service_latency_p95_ms,4520.564516129032,frontend
2026-05-03 23:23:40,service_latency_p95_ms,4586.580086580087,frontend
2026-05-03 23:23:45,service_latency_p95_ms,4690.817039106145,frontend
2026-05-03 23:23:50,service_latency_p95_ms,4690.817039106145,frontend
2026-05-03 23:23:55,service_latency_p95_ms,4764.124293785311,frontend
2026-05-03 23:24:00,service_latency_p95_ms,4715.604026845637,frontend
2026-05-03 23:24:05,service_latency_p95_ms,4715.604026845637,frontend
2026-05-03 23:24:10,service_latency_p95_ms,4750.000000000002,frontend
2026-05-03 23:24:15,service_latency_p95_ms,4808.895921237694,frontend
2026-05-03 23:24:20,service_latency_p95_ms,4808.895921237694,frontend
2026-05-03 23:24:25,service_latency_p95_ms,4769.146608315097,frontend
2026-05-03 23:24:30,service_latency_p95_ms,4708.5137085137085,frontend
2026-05-03 23:24:35,service_latency_p95_ms,4708.5137085137085,frontend
2026-05-03 23:24:40,service_latency_p95_ms,4708.5137085137085,frontend
2026-05-03 23:24:45,service_latency_p95_ms,4843.706293706293,frontend
2026-05-03 23:24:50,service_latency_p95_ms,4843.706293706293,frontend
2026-05-03 23:24:55,service_latency_p95_ms,4843.706293706293,frontend
2026-05-03 23:25:00,service_latency_p95_ms,4836.59420289855,frontend
2026-05-03 23:25:05,service_latency_p95_ms,4836.59420289855,frontend
2026-05-03 23:25:10,service_latency_p95_ms,4836.59420289855,frontend
2026-05-03 23:25:15,service_latency_p95_ms,4964.207048458149,frontend
2026-05-03 23:25:20,service_latency_p95_ms,4901.675786593707,frontend
2026-05-03 23:25:25,service_latency_p95_ms,4901.675786593707,frontend
2026-05-03 23:25:30,service_latency_p95_ms,4847.474747474747,frontend
2026-05-03 23:25:35,service_latency_p95_ms,4863.559322033898,frontend
2026-05-03 23:25:40,service_latency_p95_ms,4863.559322033898,frontend
2026-05-03 23:25:45,service_latency_p95_ms,4837.029569892473,frontend
2026-05-03 23:25:50,service_latency_p95_ms,4837.029569892473,frontend
2026-05-03 23:25:55,service_latency_p95_ms,4837.029569892473,frontend
2026-05-03 23:26:00,service_latency_p95_ms,4947.368421052631,frontend
2026-05-03 23:20:45,service_latency_p95_ms,362.49999999999983,paymentservice
