timestamp,metric,value,destination_workload,pod
2026-05-03 23:24:25,frontend_total_requests,2529.8743111881618,,
2026-05-03 23:24:30,frontend_total_requests,2615.4789336828535,,
2026-05-03 23:24:35,frontend_total_requests,2615.4789336828535,,
2026-05-03 23:24:40,frontend_total_requests,2557.5780089153045,,
2026-05-03 23:24:45,frontend_total_requests,2378.4002426939023,,
2026-05-03 23:24:50,frontend_total_requests,2378.4002426939023,,
2026-05-03 23:24:55,frontend_total_requests,2394.997199925331,,
2026-05-03 23:25:00,frontend_total_requests,2368.538277156736,,
2026-05-03 23:25:05,frontend_total_requests,2368.538277156736,,
2026-05-03 23:25:10,frontend_total_requests,2368.538277156736,,
2026-05-03 23:25:15,frontend_total_requests,2167.257793541161,,
2026-05-03 23:25:20,frontend_total_requests,2109.3845092709053,,
2026-05-03 23:25:25,frontend_total_requests,2109.3845092709053,,
2026-05-03 23:25:30,frontend_total_requests,2145.98948776164,,
2026-05-03 23:25:35,frontend_total_requests,1614.709250540781,,
2026-05-03 23:25:40,frontend_total_requests,1614.709250540781,,
2026-05-03 23:25:45,frontend_total_requests,1289.4597704724288,,
2026-05-03 23:25:50,frontend_total_requests,839.7472251478571,,
2026-05-03 23:25:55,frontend_total_requests,839.7472251478571,,
2026-05-03 23:26:00,frontend_total_requests,221.60148975791435,,
2026-05-03 23:20:45,frontend_rps_total,7.241523295100917,,
2026-05-03 23:20:50,frontend_rps_total,9.05867453543167,,
2026-05-03 23:20:55,frontend_rps_total,10.875825775762426,,
2026-05-03 23:21:00,frontend_rps_total,13.917214404787789,,
2026-05-03 23:21:05,frontend_rps_total,15.915578438376873,,
2026-05-03 23:21:10,frontend_rps_total,17.913942471965957,,
2026-05-03 23:21:15,frontend_rps_total,22.673663820199323,,
2026-05-03 23:21:20,frontend_rps_total,24.955075611496056,,
2026-05-03 23:21:25,frontend_rps_total,27.236487402792786,,
2026-05-03 23:21:30,frontend_rps_total,29.971736497189177,,
2026-05-03 23:21:35,frontend_rps_total,34.731071869247735,,
2026-05-03 23:21:40,frontend_rps_total,34.731071869247735,,
2026-05-03 23:21:45,frontend_rps_total,39.454094292803966,,
2026-05-03 23:21:50,frontend_rps_total,41.80779000846739,,
2026-05-03 23:21:55,frontend_rps_total,41.80779000846739,,
2026-05-03 23:22:00,frontend_rps_total,45.130272952853595,,
2026-05-03 23:22:05,frontend_rps_total,46.62363154380071,,
2026-05-03 23:22:10,frontend_rps_total,46.62363154380071,,
2026-05-03 23:22:15,frontend_rps_total,48.23321005687292,,
2026-05-03 23:22:20,frontend_rps_total,50.08796659389109,,
2026-05-03 23:22:25,frontend_rps_total,50.08796659389109,,
2026-05-03 23:22:30,frontend_rps_total,50.08796659389109,,
2026-05-03 23:22:35,frontend_rps_total,48.990185740936,,
2026-05-03 23:22:40,frontend_rps_total,48.990185740936,,
2026-05-03 23:22:45,frontend_rps_total,48.990185740936006,,
2026-05-03 23:22:50,frontend_rps_total,52.31226134917268,,
2026-05-03 23:22:55,frontend_rps_total,52.31226134917267,,
2026-05-03 23:23:00,frontend_rps_total,52.31226134917267,,
2026-05-03 23:23:05,frontend_rps_total,51.4934660858743,,
2026-05-03 23:23:10,frontend_rps_total,48.215733982157346,,
2026-05-03 23:23:15,frontend_rps_total,48.215733982157346,,
2026-05-03 23:23:20,frontend_rps_total,50.402411360740814,,
2026-05-03 23:23:25,frontend_rps_total,49.19353129437698,,
2026-05-03 23:23:30,frontend_rps_total,49.19353129437698,,
2026-05-03 23:23:35,frontend_rps_total,44.18893722809198,,
2026-05-03 23:23:40,frontend_rps_total,42.75962648625655,,
2026-05-03 23:23:45,frontend_rps_total,42.75962648625655,,
2026-05-03 23:23:50,frontend_rps_total,43.120320606418346,,
2026-05-03 23:23:55,frontend_rps_total,43.93066033737391,,
2026-05-03 23:24:00,frontend_rps_total,43.93066033737391,,
2026-05-03 23:24:05,frontend_rps_total,43.93066033737391,,
2026-05-03 23:24:10,frontend_rps_total,42.68671554616627,,
2026-05-03 23:24:15,frontend_rps_total,41.441878321310945,,
2026-05-03 23:24:20,frontend_rps_total,41.441878321310945,,
2026-05-03 23:24:25,frontend_rps_total,42.164571853136025,,
2026-05-03 23:24:30,frontend_rps_total,43.59131556138088,,
2026-05-03 23:24:35,frontend_rps_total,43.59131556138088,,
2026-05-03 23:24:40,frontend_rps_total,42.626300148588406,,
2026-05-03 23:24:45,frontend_rps_total,39.640004044898376,,
2026-05-03 23:24:50,frontend_rps_total,39.640004044898376,,
2026-05-03 23:24:55,frontend_rps_total,39.91661999875552,,
2026-05-03 23:25:00,frontend_rps_total,39.47563795261227,,
2026-05-03 23:25:05,frontend_rps_total,39.47563795261227,,
2026-05-03 23:25:10,frontend_rps_total,39.47563795261227,,
2026-05-03 23:25:15,frontend_rps_total,36.12096322568601,,
2026-05-03 23:25:20,frontend_rps_total,35.15640848784842,,
2026-05-03 23:25:25,frontend_rps_total,35.15640848784842,,
2026-05-03 23:25:30,frontend_rps_total,35.766491462694,,
2026-05-03 23:25:35,frontend_rps_total,26.91182084234635,,
2026-05-03 23:25:40,frontend_rps_total,26.91182084234635,,
2026-05-03 23:25:45,frontend_rps_total,21.490996174540477,,
2026-05-03 23:25:50,frontend_rps_total,13.99578708579762,,
2026-05-03 23:25:55,frontend_rps_total,13.99578708579762,,
2026-05-03 23:26:00,frontend_rps_total,3.693358162631906,,
2026-05-03 23:20:55,service_rps,7.300719518576662,adservice,
2026-05-03 23:21:00,service_rps,8.78336385836386,adservice,
2026-05-03 23:21:05,service_rps,10.266008198151056,adservice,
2026-05-03 23:21:10,service_rps,12.351919314264418,adservice,
2026-05-03 23:21:15,service_rps,13.902174498172819,adservice,
2026-05-03 23:21:20,service_rps,15.452429682081224,adservice,
2026-05-03 23:21:25,service_rps,17.00268486598963,adservice,
2026-05-03 23:21:30,service_rps,20.592630767815432,adservice,
2026-05-03 23:21:35,service_rps,20.96849784670948,adservice,
2026-05-03 23:21:40,service_rps,22.380470101921635,adservice,
2026-05-03 23:21:45,service_rps,25.594716016099714,adservice,
2026-05-03 23:21:50,service_rps,25.597300877085893,adservice,
2026-05-03 23:21:55,service_rps,28.41279196004839,adservice,
2026-05-03 23:22:00,service_rps,28.716660457021437,adservice,
2026-05-03 23:22:05,service_rps,28.719250298626726,adservice,
2026-05-03 23:22:10,service_rps,30.518693476706968,adservice,
2026-05-03 23:22:15,service_rps,31.943531805752805,adservice,
2026-05-03 23:22:20,service_rps,31.943531805752805,adservice,
2026-05-03 23:22:25,service_rps,31.943531805752805,adservice,
2026-05-03 23:22:30,service_rps,31.94828604282562,adservice,
2026-05-03 23:22:35,service_rps,31.469878540868265,adservice,
2026-05-03 23:22:40,service_rps,31.469878540868265,adservice,
2026-05-03 23:22:45,service_rps,32.63845675171126,adservice,
2026-05-03 23:22:50,service_rps,35.2135084109374,adservice,
2026-05-03 23:22:55,service_rps,35.2135084109374,adservice,
2026-05-03 23:23:00,service_rps,35.313151426526865,adservice,
2026-05-03 23:23:05,service_rps,33.88077858880779,adservice,
2026-05-03 23:23:10,service_rps,33.88077858880779,adservice,
2026-05-03 23:23:15,service_rps,35.64325668116843,adservice,
2026-05-03 23:23:20,service_rps,34.90811979398487,adservice,
2026-05-03 23:23:25,service_rps,34.90811979398487,adservice,
2026-05-03 23:23:30,service_rps,34.90811979398487,adservice,
2026-05-03 23:23:35,service_rps,32.193909260410194,adservice,
2026-05-03 23:23:40,service_rps,30.182105455061073,adservice,
2026-05-03 23:23:45,service_rps,30.182105455061073,adservice,
2026-05-03 23:23:50,service_rps,29.638374549521554,adservice,
2026-05-03 23:23:55,service_rps,29.857388061282872,adservice,
2026-05-03 23:24:00,service_rps,29.857388061282872,adservice,
2026-05-03 23:24:05,service_rps,28.2385834109972,adservice,
2026-05-03 23:24:10,service_rps,27.13624699440302,adservice,
2026-05-03 23:24:15,service_rps,27.136246994403027,adservice,
2026-05-03 23:24:20,service_rps,27.519811788013868,adservice,
2026-05-03 23:24:25,service_rps,29.06730931845087,adservice,
2026-05-03 23:24:30,service_rps,29.06730931845087,adservice,
2026-05-03 23:24:35,service_rps,29.06730931845087,adservice,
2026-05-03 23:24:40,service_rps,26.232227008878915,adservice,
2026-05-03 23:24:45,service_rps,26.232227008878915,adservice,
2026-05-03 23:24:50,service_rps,26.232227008878915,adservice,
2026-05-03 23:24:55,service_rps,26.345933562428407,adservice,
2026-05-03 23:25:00,service_rps,26.345933562428407,adservice,
2026-05-03 23:25:05,service_rps,26.345933562428407,adservice,
2026-05-03 23:25:10,service_rps,23.520627216725778,adservice,
2026-05-03 23:25:15,service_rps,22.740643067248197,adservice,
2026-05-03 23:25:20,service_rps,22.7406430672482,adservice,
2026-05-03 23:25:25,service_rps,23.13936491151681,adservice,
2026-05-03 23:25:30,service_rps,18.959557186181154,adservice,
2026-05-03 23:25:35,service_rps,18.959557186181154,adservice,
2026-05-03 23:25:40,service_rps,16.017167915902093,adservice,
2026-05-03 23:25:45,service_rps,10.431013529935996,adservice,
2026-05-03 23:25:50,service_rps,10.431013529935996,adservice,
2026-05-03 23:25:55,service_rps,4.655637977590863,adservice,
2026-05-03 23:26:00,service_rps,3.1766873504309707,adservice,
2026-05-03 23:21:00,service_rps,14.51392765759479,cartservice,
2026-05-03 23:21:05,service_rps,16.88851089400636,cartservice,
2026-05-03 23:21:10,service_rps,19.263094130417933,cartservice,
2026-05-03 23:21:15,service_rps,23.58304961895295,cartservice,
2026-05-03 23:21:20,service_rps,26.20274809476475,cartservice,
2026-05-03 23:21:25,service_rps,30.030740556660042,cartservice,
2026-05-03 23:21:30,service_rps,35.7641347223627,cartservice,
2026-05-03 23:21:35,service_rps,35.7641347223627,cartservice,
2026-05-03 23:21:40,service_rps,39.641428083997646,cartservice,
2026-05-03 23:21:45,service_rps,44.03234683940895,cartservice,
2026-05-03 23:21:50,service_rps,44.03234683940895,cartservice,
2026-05-03 23:21:55,service_rps,44.03234683940895,cartservice,
2026-05-03 23:22:00,service_rps,49.4758994698288,cartservice,
2026-05-03 23:22:05,service_rps,49.4758994698288,cartservice,
2026-05-03 23:22:10,service_rps,49.4758994698288,cartservice,
2026-05-03 23:22:15,service_rps,54.56279809220985,cartservice,
2026-05-03 23:22:20,service_rps,54.56279809220985,cartservice,
2026-05-03 23:22:25,service_rps,54.56279809220985,cartservice,
2026-05-03 23:22:30,service_rps,55.072103431128795,cartservice,
2026-05-03 23:22:35,service_rps,53.06701814863633,cartservice,
2026-05-03 23:22:40,service_rps,53.06701814863633,cartservice,
2026-05-03 23:22:45,service_rps,53.82868166402191,cartservice,
2026-05-03 23:22:50,service_rps,56.128293241695296,cartservice,
2026-05-03 23:22:55,service_rps,56.128293241695296,cartservice,
2026-05-03 23:23:00,service_rps,54.78812768340488,cartservice,
2026-05-03 23:23:05,service_rps,51.67869596950775,cartservice,
2026-05-03 23:23:10,service_rps,51.67869596950775,cartservice,
2026-05-03 23:23:15,service_rps,52.94391797421159,cartservice,
2026-05-03 23:23:20,service_rps,53.135796189143946,cartservice,
2026-05-03 23:23:25,service_rps,53.135796189143946,cartservice,
2026-05-03 23:23:30,service_rps,53.135796189143946,cartservice,
2026-05-03 23:23:35,service_rps,49.44371931133073,cartservice,
2026-05-03 23:23:40,service_rps,45.840338687787394,cartservice,
2026-05-03 23:23:45,service_rps,45.840338687787394,cartservice,
2026-05-03 23:23:50,service_rps,45.82880223706697,cartservice,
2026-05-03 23:23:55,service_rps,47.155815530688365,cartservice,
2026-05-03 23:24:00,service_rps,47.155815530688365,cartservice,
2026-05-03 23:24:05,service_rps,44.177954517211376,cartservice,
2026-05-03 23:24:10,service_rps,42.3485675031317,cartservice,
2026-05-03 23:24:15,service_rps,42.3485675031317,cartservice,
2026-05-03 23:24:20,service_rps,44.079863798173655,cartservice,
2026-05-03 23:24:25,service_rps,47.71468436852564,cartservice,
2026-05-03 23:24:30,service_rps,47.71468436852564,cartservice,
2026-05-03 23:24:35,service_rps,47.71468436852564,cartservice,
2026-05-03 23:24:40,service_rps,46.65201374485342,cartservice,
2026-05-03 23:24:45,service_rps,42.44434109154147,cartservice,
2026-05-03 23:24:50,service_rps,42.44434109154146,cartservice,
2026-05-03 23:24:55,service_rps,44.32761999564501,cartservice,
2026-05-03 23:25:00,service_rps,43.801039346696356,cartservice,
2026-05-03 23:25:05,service_rps,43.801039346696356,cartservice,
2026-05-03 23:25:10,service_rps,38.32275724772925,cartservice,
2026-05-03 23:25:15,service_rps,37.87402373465868,cartservice,
2026-05-03 23:25:20,service_rps,37.87402373465868,cartservice,
2026-05-03 23:25:25,service_rps,39.664022398506766,cartservice,
2026-05-03 23:25:30,service_rps,32.579646205404494,cartservice,
2026-05-03 23:25:35,service_rps,32.57964620540449,cartservice,
2026-05-03 23:25:40,service_rps,32.57964620540449,cartservice,
2026-05-03 23:25:45,service_rps,18.15014382368432,cartservice,
2026-05-03 23:25:50,service_rps,18.15014382368432,cartservice,
2026-05-03 23:25:55,service_rps,18.15014382368432,cartservice,
2026-05-03 23:26:00,service_rps,5.527435989749889,cartservice,
2026-05-03 23:21:00,service_rps,0.7183123025333875,checkoutservice,
2026-05-03 23:21:05,service_rps,0.8443032699501851,checkoutservice,
2026-05-03 23:21:10,service_rps,0.9702942373669825,checkoutservice,
2026-05-03 23:21:15,service_rps,1.1340703326396868,checkoutservice,
2026-05-03 23:21:20,service_rps,1.2660702084045097,checkoutservice,
2026-05-03 23:21:25,service_rps,1.5839985091778737,checkoutservice,
2026-05-03 23:21:30,service_rps,2.407152682255846,checkoutservice,
2026-05-03 23:21:35,service_rps,2.407152682255846,checkoutservice,
2026-05-03 23:21:40,service_rps,2.407152682255846,checkoutservice,
2026-05-03 23:21:45,service_rps,3.1965113571413455,checkoutservice,
2026-05-03 23:21:50,service_rps,3.1965113571413455,checkoutservice,
2026-05-03 23:21:55,service_rps,3.1965113571413455,checkoutservice,
2026-05-03 23:22:00,service_rps,3.9083098110983596,checkoutservice,
2026-05-03 23:22:05,service_rps,3.9257745310318306,checkoutservice,
2026-05-03 23:22:10,service_rps,3.9257745310318306,checkoutservice,
2026-05-03 23:22:15,service_rps,3.915718814096588,checkoutservice,
2026-05-03 23:22:20,service_rps,3.8790088390529283,checkoutservice,
2026-05-03 23:22:25,service_rps,3.8790088390529283,checkoutservice,
2026-05-03 23:22:30,service_rps,3.884762407931131,checkoutservice,
2026-05-03 23:22:35,service_rps,3.852548765156738,checkoutservice,
2026-05-03 23:22:40,service_rps,3.852548765156738,checkoutservice,
2026-05-03 23:22:45,service_rps,3.795892968263846,checkoutservice,
2026-05-03 23:22:50,service_rps,3.903266864658464,checkoutservice,
2026-05-03 23:22:55,service_rps,3.903266864658464,checkoutservice,
2026-05-03 23:23:00,service_rps,3.903266864658464,checkoutservice,
2026-05-03 23:23:05,service_rps,3.9513394107215083,checkoutservice,
2026-05-03 23:23:10,service_rps,3.811763751748748,checkoutservice,
2026-05-03 23:23:15,service_rps,3.811763751748748,checkoutservice,
2026-05-03 23:23:20,service_rps,3.82224984462399,checkoutservice,
2026-05-03 23:23:25,service_rps,3.327610690744156,checkoutservice,
2026-05-03 23:23:30,service_rps,3.327610690744156,checkoutservice,
2026-05-03 23:23:35,service_rps,2.95205245331096,checkoutservice,
2026-05-03 23:23:40,service_rps,2.612975754015678,checkoutservice,
2026-05-03 23:23:45,service_rps,2.612975754015678,checkoutservice,
2026-05-03 23:23:50,service_rps,2.1125229115536364,checkoutservice,
2026-05-03 23:23:55,service_rps,2.3522929558362295,checkoutservice,
2026-05-03 23:24:00,service_rps,2.3522929558362295,checkoutservice,
2026-05-03 23:24:05,service_rps,2.3522929558362295,checkoutservice,
2026-05-03 23:24:10,service_rps,2.3922701711871253,checkoutservice,
2026-05-03 23:24:15,service_rps,2.364066193853428,checkoutservice,
2026-05-03 23:24:20,service_rps,2.364066193853428,checkoutservice,
2026-05-03 23:24:25,service_rps,2.5694207968300162,checkoutservice,
2026-05-03 23:24:30,service_rps,2.8962222269200684,checkoutservice,
2026-05-03 23:24:35,service_rps,2.8962222269200684,checkoutservice,
2026-05-03 23:24:40,service_rps,2.9098563645368993,checkoutservice,
2026-05-03 23:24:45,service_rps,2.710027100271003,checkoutservice,
2026-05-03 23:24:50,service_rps,2.710027100271003,checkoutservice,
2026-05-03 23:24:55,service_rps,2.9245224317092897,checkoutservice,
2026-05-03 23:25:00,service_rps,3.2030885410037753,checkoutservice,
2026-05-03 23:25:05,service_rps,3.2030885410037753,checkoutservice,
2026-05-03 23:25:10,service_rps,3.2030885410037753,checkoutservice,
2026-05-03 23:25:15,service_rps,2.738614463941576,checkoutservice,
2026-05-03 23:25:20,service_rps,2.738614463941576,checkoutservice,
2026-05-03 23:25:25,service_rps,2.738614463941576,checkoutservice,
2026-05-03 23:25:30,service_rps,2.2904648795385136,checkoutservice,
2026-05-03 23:25:35,service_rps,2.2904648795385136,checkoutservice,
2026-05-03 23:25:40,service_rps,2.2904648795385136,checkoutservice,
2026-05-03 23:25:45,service_rps,1.5862154764866883,checkoutservice,
2026-05-03 23:25:50,service_rps,1.03297415539172,checkoutservice,
2026-05-03 23:25:55,service_rps,1.03297415539172,checkoutservice,
2026-05-03 23:26:00,service_rps,0.4034886247245414,checkoutservice,
2026-05-03 23:20:40,service_rps,24.86001221814951,currencyservice,
2026-05-03 23:20:45,service_rps,32.39638898145063,currencyservice,
2026-05-03 23:20:50,service_rps,39.93276574475175,currencyservice,
2026-05-03 23:20:55,service_rps,47.469142508052876,currencyservice,
2026-05-03 23:21:00,service_rps,65.77757968483559,currencyservice,
2026-05-03 23:21:05,service_rps,74.8351737001689,currencyservice,
2026-05-03 23:21:10,service_rps,83.8927677155022,currencyservice,
2026-05-03 23:21:15,service_rps,107.92297574034735,currencyservice,
2026-05-03 23:21:20,service_rps,118.4358433933849,currencyservice,
2026-05-03 23:21:25,service_rps,132.8330040998882,currencyservice,
2026-05-03 23:21:30,service_rps,157.66442452931977,currencyservice,
2026-05-03 23:21:35,service_rps,157.73183363003724,currencyservice,
2026-05-03 23:21:40,service_rps,176.7323169659936,currencyservice,
2026-05-03 23:21:45,service_rps,191.19795084569955,currencyservice,
2026-05-03 23:21:50,service_rps,191.19795084569955,currencyservice,
2026-05-03 23:21:55,service_rps,191.19795084569955,currencyservice,
2026-05-03 23:22:00,service_rps,203.9024692889937,currencyservice,
2026-05-03 23:22:05,service_rps,209.95649094404533,currencyservice,
2026-05-03 23:22:10,service_rps,209.95649094404533,currencyservice,
2026-05-03 23:22:15,service_rps,221.75953261443797,currencyservice,
2026-05-03 23:22:20,service_rps,235.01483679525222,currencyservice,
2026-05-03 23:22:25,service_rps,235.01483679525222,currencyservice,
2026-05-03 23:22:30,service_rps,240.95711622125543,currencyservice,
2026-05-03 23:22:35,service_rps,234.2194375164751,currencyservice,
2026-05-03 23:22:40,service_rps,234.2194375164751,currencyservice,
2026-05-03 23:22:45,service_rps,241.11643537245627,currencyservice,
2026-05-03 23:22:50,service_rps,258.4908462207514,currencyservice,
2026-05-03 23:22:55,service_rps,258.4908462207514,currencyservice,
2026-05-03 23:23:00,service_rps,258.4908462207514,currencyservice,
2026-05-03 23:23:05,service_rps,247.92165132406018,currencyservice,
2026-05-03 23:23:10,service_rps,247.92165132406018,currencyservice,
2026-05-03 23:23:15,service_rps,247.92165132406018,currencyservice,
2026-05-03 23:23:20,service_rps,262.09703058434536,currencyservice,
2026-05-03 23:23:25,service_rps,262.09703058434536,currencyservice,
2026-05-03 23:23:30,service_rps,262.0970305843454,currencyservice,
2026-05-03 23:23:35,service_rps,246.4263517712865,currencyservice,
2026-05-03 23:23:40,service_rps,230.91881380651435,currencyservice,
2026-05-03 23:23:45,service_rps,230.91881380651435,currencyservice,
2026-05-03 23:23:50,service_rps,230.08574624083505,currencyservice,
2026-05-03 23:23:55,service_rps,234.8528196325259,currencyservice,
2026-05-03 23:24:00,service_rps,234.85281963252592,currencyservice,
2026-05-03 23:24:05,service_rps,222.01509926367788,currencyservice,
2026-05-03 23:24:10,service_rps,214.0389161665757,currencyservice,
2026-05-03 23:24:15,service_rps,214.03891616657577,currencyservice,
2026-05-03 23:24:20,service_rps,220.50583537132772,currencyservice,
2026-05-03 23:24:25,service_rps,225.04333854805293,currencyservice,
2026-05-03 23:24:30,service_rps,225.04333854805293,currencyservice,
2026-05-03 23:24:35,service_rps,225.04333854805293,currencyservice,
2026-05-03 23:24:40,service_rps,215.7384763025106,currencyservice,
2026-05-03 23:24:45,service_rps,194.75791772843104,currencyservice,
2026-05-03 23:24:50,service_rps,194.75791772843104,currencyservice,
2026-05-03 23:24:55,service_rps,192.36512973679297,currencyservice,
2026-05-03 23:25:00,service_rps,188.04488471247058,currencyservice,
2026-05-03 23:25:05,service_rps,188.04488471247058,currencyservice,
2026-05-03 23:25:10,service_rps,166.22075659532106,currencyservice,
2026-05-03 23:25:15,service_rps,162.71097046413502,currencyservice,
2026-05-03 23:25:20,service_rps,162.71097046413502,currencyservice,
2026-05-03 23:25:25,service_rps,166.7029515130781,currencyservice,
2026-05-03 23:25:30,service_rps,135.0921468411342,currencyservice,
2026-05-03 23:25:35,service_rps,135.0921468411342,currencyservice,
2026-05-03 23:25:40,service_rps,135.0921468411342,currencyservice,
2026-05-03 23:25:45,service_rps,114.70515053495895,currencyservice,
2026-05-03 23:25:50,service_rps,74.69972250916531,currencyservice,
2026-05-03 23:25:55,service_rps,74.69972250916531,currencyservice,
2026-05-03 23:26:00,service_rps,31.347962382445143,currencyservice,
2026-05-03 23:21:00,service_rps,0.7059157605008626,emailservice,
2026-05-03 23:21:05,service_rps,0.8415983407958753,emailservice,
2026-05-03 23:21:10,service_rps,0.9772809210908878,emailservice,
2026-05-03 23:21:15,service_rps,1.403394079158514,emailservice,
2026-05-03 23:21:20,service_rps,1.5768056806534771,emailservice,
2026-05-03 23:21:25,service_rps,1.9377172821484403,emailservice,
2026-05-03 23:21:30,service_rps,2.0809392179395596,emailservice,
2026-05-03 23:21:35,service_rps,2.5689261079758077,emailservice,
2026-05-03 23:21:40,service_rps,2.5689261079758077,emailservice,
2026-05-03 23:21:45,service_rps,3.0707196029776678,emailservice,
2026-05-03 23:21:50,service_rps,3.4293698003768074,emailservice,
2026-05-03 23:21:55,service_rps,3.4293698003768074,emailservice,
2026-05-03 23:22:00,service_rps,3.8152548155960178,emailservice,
2026-05-03 23:22:05,service_rps,3.824594775077402,emailservice,
2026-05-03 23:22:10,service_rps,3.824594775077402,emailservice,
2026-05-03 23:22:15,service_rps,4.009074804984928,emailservice,
2026-05-03 23:22:20,service_rps,3.9637959175021726,emailservice,
2026-05-03 23:22:25,service_rps,3.9637959175021726,emailservice,
2026-05-03 23:22:30,service_rps,3.9637959175021726,emailservice,
2026-05-03 23:22:35,service_rps,3.853564547206166,emailservice,
2026-05-03 23:22:40,service_rps,3.791719047812158,emailservice,
2026-05-03 23:22:45,service_rps,3.791719047812158,emailservice,
2026-05-03 23:22:50,service_rps,3.764779091474798,emailservice,
2026-05-03 23:22:55,service_rps,4.009333899024183,emailservice,
2026-05-03 23:23:00,service_rps,4.009333899024183,emailservice,
2026-05-03 23:23:05,service_rps,4.075917859365277,emailservice,
2026-05-03 23:23:10,service_rps,3.8321167883211684,emailservice,
2026-05-03 23:23:15,service_rps,3.8321167883211684,emailservice,
2026-05-03 23:23:20,service_rps,3.915475450590429,emailservice,
2026-05-03 23:23:25,service_rps,3.1789763696089857,emailservice,
2026-05-03 23:23:30,service_rps,3.1789763696089857,emailservice,
2026-05-03 23:23:35,service_rps,3.1789763696089857,emailservice,
2026-05-03 23:23:40,service_rps,2.5477707006369426,emailservice,
2026-05-03 23:23:45,service_rps,2.450980392156863,emailservice,
2026-05-03 23:23:50,service_rps,2.450980392156863,emailservice,
2026-05-03 23:23:55,service_rps,1.9572511494967066,emailservice,
2026-05-03 23:24:00,service_rps,2.161337486491641,emailservice,
2026-05-03 23:24:05,service_rps,2.161337486491641,emailservice,
2026-05-03 23:24:10,service_rps,2.4232633279483036,emailservice,
2026-05-03 23:24:15,service_rps,2.546123224281124,emailservice,
2026-05-03 23:24:20,service_rps,2.546123224281124,emailservice,
2026-05-03 23:24:25,service_rps,2.693164933135215,emailservice,
2026-05-03 23:24:30,service_rps,2.9384407238288515,emailservice,
2026-05-03 23:24:35,service_rps,2.9384407238288515,emailservice,
2026-05-03 23:24:40,service_rps,2.9384407238288515,emailservice,
2026-05-03 23:24:45,service_rps,3.09607108579213,emailservice,
2026-05-03 23:24:50,service_rps,2.953014704395138,emailservice,
2026-05-03 23:24:55,service_rps,2.953014704395138,emailservice,
2026-05-03 23:25:00,service_rps,3.048970194760749,emailservice,
2026-05-03 23:25:05,service_rps,3.0114094244390723,emailservice,
2026-05-03 23:25:10,service_rps,3.0114094244390723,emailservice,
2026-05-03 23:25:15,service_rps,2.799029669714499,emailservice,
