timestamp,metric,value
2026-05-03 23:20:45,frontend_rps_total,7.241523295100917
2026-05-03 23:20:50,frontend_rps_total,9.05867453543167
2026-05-03 23:20:55,frontend_rps_total,10.875825775762426
2026-05-03 23:21:00,frontend_rps_total,13.917214404787789
2026-05-03 23:21:05,frontend_rps_total,15.915578438376873
2026-05-03 23:21:10,frontend_rps_total,17.913942471965957
2026-05-03 23:21:15,frontend_rps_total,22.673663820199323
2026-05-03 23:21:20,frontend_rps_total,24.955075611496056
2026-05-03 23:21:25,frontend_rps_total,27.236487402792786
2026-05-03 23:21:30,frontend_rps_total,29.971736497189177
2026-05-03 23:21:35,frontend_rps_total,34.731071869247735
2026-05-03 23:21:40,frontend_rps_total,34.731071869247735
2026-05-03 23:21:45,frontend_rps_total,39.454094292803966
2026-05-03 23:21:50,frontend_rps_total,41.80779000846739
2026-05-03 23:21:55,frontend_rps_total,41.80779000846739
2026-05-03 23:22:00,frontend_rps_total,45.130272952853595
2026-05-03 23:22:05,frontend_rps_total,46.62363154380071
2026-05-03 23:22:10,frontend_rps_total,46.62363154380071
2026-05-03 23:22:15,frontend_rps_total,48.23321005687292
2026-05-03 23:22:20,frontend_rps_total,50.08796659389109
2026-05-03 23:22:25,frontend_rps_total,50.08796659389109
2026-05-03 23:22:30,frontend_rps_total,50.08796659389109
2026-05-03 23:22:35,frontend_rps_total,48.990185740936
2026-05-03 23:22:40,frontend_rps_total,48.990185740936
2026-05-03 23:22:45,frontend_rps_total,48.990185740936006
2026-05-03 23:22:50,frontend_rps_total,52.31226134917268
2026-05-03 23:22:55,frontend_rps_total,52.31226134917267
2026-05-03 23:23:00,frontend_rps_total,52.31226134917267
2026-05-03 23:23:05,frontend_rps_total,51.4934660858743
2026-05-03 23:23:10,frontend_rps_total,48.215733982157346
2026-05-03 23:23:15,frontend_rps_total,48.215733982157346
2026-05-03 23:23:20,frontend_rps_total,50.402411360740814
2026-05-03 23:23:25,frontend_rps_total,49.19353129437698
2026-05-03 23:23:30,frontend_rps_total,49.19353129437698
2026-05-03 23:23:35,frontend_rps_total,44.18893722809198
2026-05-03 23:23:40,frontend_rps_total,42.75962648625655
2026-05-03 23:23:45,frontend_rps_total,42.75962648625655
2026-05-03 23:23:50,frontend_rps_total,43.120320606418346
2026-05-03 23:23:55,frontend_rps_total,43.93066033737391
2026-05-03 23:24:00,frontend_rps_total,43.93066033737391
2026-05-03 23:24:05,frontend_rps_total,43.93066033737391
2026-05-03 23:24:10,frontend_rps_total,42.68671554616627
2026-05-03 23:24:15,frontend_rps_total,41.441878321310945
2026-05-03 23:24:20,frontend_rps_total,41.441878321310945
2026-05-03 23:24:25,frontend_rps_total,42.164571853136025
2026-05-03 23:24:30,frontend_rps_total,43.59131556138088
2026-05-03 23:24:35,frontend_rps_total,43.59131556138088
2026-05-03 23:24:40,frontend_rps_total,42.626300148588406
2026-05-03 23:24:45,frontend_rps_total,39.640004044898376
2026-05-03 23:24:50,frontend_rps_total,39.640004044898376
2026-05-03 23:24:55,frontend_rps_total,39.91661999875552
2026-05-03 23:25:00,frontend_rps_total,39.47563795261227
2026-05-03 23:25:05,frontend_rps_total,39.47563795261227
2026-05-03 23:25:10,frontend_rps_total,39.47563795261227
2026-05-03 23:25:15,frontend_rps_total,36.12096322568601
2026-05-03 23:25:20,frontend_rps_total,35.15640848784842
2026-05-03 23:25:25,frontend_rps_total,35.15640848784842
2026-05-03 23:25:30,frontend_rps_total,35.766491462694
2026-05-03 23:25:35,frontend_rps_total,26.91182084234635
2026-05-03 23:25:40,frontend_rps_total,26.91182084234635
2026-05-03 23:25:45,frontend_rps_total,21.490996174540477
2026-05-03 23:25:50,frontend_rps_total,13.99578708579762
2026-05-03 23:25:55,frontend_rps_total,13.99578708579762
2026-05-03 23:26:00,frontend_rps_total,3.693358162631906
