"timestamp_utc","run_name","namespace","stage_index","stage_users","stage_duration_min","service","deployment_spec_replicas","deployment_status_replicas","deployment_ready_replicas","deployment_available_replicas","deployment_updated_replicas","hpa_name","hpa_current_replicas","hpa_desired_replicas","hpa_min_replicas","hpa_max_replicas"
"2026-06-21 00:13:01","ab_20260621_022706_B_baseline","default","1","30","3","shippingservice","1","1","1","1","1","shippingservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:15","ab_20260621_022706_B_baseline","default","1","30","3","adservice","1","1","1","1","1","adservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:15","ab_20260621_022706_B_baseline","default","1","30","3","cartservice","1","1","1","1","1","cartservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:15","ab_20260621_022706_B_baseline","default","1","30","3","checkoutservice","1","1","1","1","1","checkoutservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:15","ab_20260621_022706_B_baseline","default","1","30","3","currencyservice","1","1","1","1","1","currencyservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:15","ab_20260621_022706_B_baseline","default","1","30","3","emailservice","1","1","1","1","1","emailservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:15","ab_20260621_022706_B_baseline","default","1","30","3","frontend","1","1","1","1","1","frontend-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:15","ab_20260621_022706_B_baseline","default","1","30","3","paymentservice","1","1","1","1","1","paymentservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:15","ab_20260621_022706_B_baseline","default","1","30","3","productcatalogservice","1","1","1","1","1","productcatalogservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:15","ab_20260621_022706_B_baseline","default","1","30","3","recommendationservice","1","1","1","1","1","recommendationservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:15","ab_20260621_022706_B_baseline","default","1","30","3","shippingservice","1","1","1","1","1","shippingservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:28","ab_20260621_022706_B_baseline","default","1","30","3","adservice","1","1","1","1","1","adservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:28","ab_20260621_022706_B_baseline","default","1","30","3","cartservice","1","1","1","1","1","cartservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:28","ab_20260621_022706_B_baseline","default","1","30","3","checkoutservice","1","1","1","1","1","checkoutservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:28","ab_20260621_022706_B_baseline","default","1","30","3","currencyservice","1","1","1","1","1","currencyservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:28","ab_20260621_022706_B_baseline","default","1","30","3","emailservice","1","1","1","1","1","emailservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:28","ab_20260621_022706_B_baseline","default","1","30","3","frontend","1","1","1","1","1","frontend-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:28","ab_20260621_022706_B_baseline","default","1","30","3","paymentservice","1","1","1","1","1","paymentservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:28","ab_20260621_022706_B_baseline","default","1","30","3","productcatalogservice","1","1","1","1","1","productcatalogservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:28","ab_20260621_022706_B_baseline","default","1","30","3","recommendationservice","1","1","1","1","1","recommendationservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:28","ab_20260621_022706_B_baseline","default","1","30","3","shippingservice","1","1","1","1","1","shippingservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:41","ab_20260621_022706_B_baseline","default","1","30","3","adservice","1","1","1","1","1","adservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:41","ab_20260621_022706_B_baseline","default","1","30","3","cartservice","1","1","1","1","1","cartservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:41","ab_20260621_022706_B_baseline","default","1","30","3","checkoutservice","1","1","1","1","1","checkoutservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:41","ab_20260621_022706_B_baseline","default","1","30","3","currencyservice","1","1","1","1","1","currencyservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:41","ab_20260621_022706_B_baseline","default","1","30","3","emailservice","1","1","1","1","1","emailservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:41","ab_20260621_022706_B_baseline","default","1","30","3","frontend","1","1","1","1","1","frontend-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:41","ab_20260621_022706_B_baseline","default","1","30","3","paymentservice","1","1","1","1","1","paymentservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:41","ab_20260621_022706_B_baseline","default","1","30","3","productcatalogservice","1","1","1","1","1","productcatalogservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:41","ab_20260621_022706_B_baseline","default","1","30","3","recommendationservice","1","1","1","1","1","recommendationservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:41","ab_20260621_022706_B_baseline","default","1","30","3","shippingservice","1","1","1","1","1","shippingservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:52","ab_20260621_022706_B_baseline","default","1","30","3","adservice","1","1","1","1","1","adservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:52","ab_20260621_022706_B_baseline","default","1","30","3","cartservice","1","1","1","1","1","cartservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:52","ab_20260621_022706_B_baseline","default","1","30","3","checkoutservice","1","1","1","1","1","checkoutservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:52","ab_20260621_022706_B_baseline","default","1","30","3","currencyservice","1","1","1","1","1","currencyservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:52","ab_20260621_022706_B_baseline","default","1","30","3","emailservice","1","1","1","1","1","emailservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:52","ab_20260621_022706_B_baseline","default","1","30","3","frontend","1","1","1","1","1","frontend-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:52","ab_20260621_022706_B_baseline","default","1","30","3","paymentservice","1","1","1","1","1","paymentservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:52","ab_20260621_022706_B_baseline","default","1","30","3","productcatalogservice","1","1","1","1","1","productcatalogservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:52","ab_20260621_022706_B_baseline","default","1","30","3","recommendationservice","1","1","1","1","1","recommendationservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:13:52","ab_20260621_022706_B_baseline","default","1","30","3","shippingservice","1","1","1","1","1","shippingservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:04","ab_20260621_022706_B_baseline","default","1","30","3","adservice","1","1","1","1","1","adservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:04","ab_20260621_022706_B_baseline","default","1","30","3","cartservice","1","1","1","1","1","cartservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:04","ab_20260621_022706_B_baseline","default","1","30","3","checkoutservice","1","1","1","1","1","checkoutservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:04","ab_20260621_022706_B_baseline","default","1","30","3","currencyservice","1","1","1","1","1","currencyservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:04","ab_20260621_022706_B_baseline","default","1","30","3","emailservice","1","1","1","1","1","emailservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:04","ab_20260621_022706_B_baseline","default","1","30","3","frontend","1","1","1","1","1","frontend-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:04","ab_20260621_022706_B_baseline","default","1","30","3","paymentservice","1","1","1","1","1","paymentservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:04","ab_20260621_022706_B_baseline","default","1","30","3","productcatalogservice","1","1","1","1","1","productcatalogservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:04","ab_20260621_022706_B_baseline","default","1","30","3","recommendationservice","1","1","1","1","1","recommendationservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:04","ab_20260621_022706_B_baseline","default","1","30","3","shippingservice","1","1","1","1","1","shippingservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:16","ab_20260621_022706_B_baseline","default","1","30","3","adservice","1","1","1","1","1","adservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:16","ab_20260621_022706_B_baseline","default","1","30","3","cartservice","1","1","1","1","1","cartservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:16","ab_20260621_022706_B_baseline","default","1","30","3","checkoutservice","1","1","1","1","1","checkoutservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:16","ab_20260621_022706_B_baseline","default","1","30","3","currencyservice","1","1","1","1","1","currencyservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:16","ab_20260621_022706_B_baseline","default","1","30","3","emailservice","1","1","1","1","1","emailservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:16","ab_20260621_022706_B_baseline","default","1","30","3","frontend","1","1","1","1","1","frontend-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:16","ab_20260621_022706_B_baseline","default","1","30","3","paymentservice","1","1","1","1","1","paymentservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:16","ab_20260621_022706_B_baseline","default","1","30","3","productcatalogservice","1","1","1","1","1","productcatalogservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:16","ab_20260621_022706_B_baseline","default","1","30","3","recommendationservice","1","1","1","1","1","recommendationservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:16","ab_20260621_022706_B_baseline","default","1","30","3","shippingservice","1","1","1","1","1","shippingservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:28","ab_20260621_022706_B_baseline","default","1","30","3","adservice","1","1","1","1","1","adservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:28","ab_20260621_022706_B_baseline","default","1","30","3","cartservice","1","1","1","1","1","cartservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:28","ab_20260621_022706_B_baseline","default","1","30","3","checkoutservice","1","1","1","1","1","checkoutservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:28","ab_20260621_022706_B_baseline","default","1","30","3","currencyservice","1","1","1","1","1","currencyservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:28","ab_20260621_022706_B_baseline","default","1","30","3","emailservice","1","1","1","1","1","emailservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:28","ab_20260621_022706_B_baseline","default","1","30","3","frontend","1","1","1","1","1","frontend-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:28","ab_20260621_022706_B_baseline","default","1","30","3","paymentservice","1","1","1","1","1","paymentservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:28","ab_20260621_022706_B_baseline","default","1","30","3","productcatalogservice","1","1","1","1","1","productcatalogservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:28","ab_20260621_022706_B_baseline","default","1","30","3","recommendationservice","1","1","1","1","1","recommendationservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:28","ab_20260621_022706_B_baseline","default","1","30","3","shippingservice","1","1","1","1","1","shippingservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:39","ab_20260621_022706_B_baseline","default","1","30","3","adservice","1","1","1","1","1","adservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:39","ab_20260621_022706_B_baseline","default","1","30","3","cartservice","1","1","1","1","1","cartservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:39","ab_20260621_022706_B_baseline","default","1","30","3","checkoutservice","1","1","1","1","1","checkoutservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:39","ab_20260621_022706_B_baseline","default","1","30","3","currencyservice","1","1","1","1","1","currencyservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:39","ab_20260621_022706_B_baseline","default","1","30","3","emailservice","1","1","1","1","1","emailservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:39","ab_20260621_022706_B_baseline","default","1","30","3","frontend","1","1","1","1","1","frontend-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:39","ab_20260621_022706_B_baseline","default","1","30","3","paymentservice","1","1","1","1","1","paymentservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:39","ab_20260621_022706_B_baseline","default","1","30","3","productcatalogservice","1","1","1","1","1","productcatalogservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:39","ab_20260621_022706_B_baseline","default","1","30","3","recommendationservice","1","1","1","1","1","recommendationservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:39","ab_20260621_022706_B_baseline","default","1","30","3","shippingservice","1","1","1","1","1","shippingservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:51","ab_20260621_022706_B_baseline","default","1","30","3","adservice","1","1","1","1","1","adservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:51","ab_20260621_022706_B_baseline","default","1","30","3","cartservice","1","1","1","1","1","cartservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:51","ab_20260621_022706_B_baseline","default","1","30","3","checkoutservice","1","1","1","1","1","checkoutservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:51","ab_20260621_022706_B_baseline","default","1","30","3","currencyservice","1","1","1","1","1","currencyservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:51","ab_20260621_022706_B_baseline","default","1","30","3","emailservice","1","1","1","1","1","emailservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:51","ab_20260621_022706_B_baseline","default","1","30","3","frontend","1","1","1","1","1","frontend-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:51","ab_20260621_022706_B_baseline","default","1","30","3","paymentservice","1","1","1","1","1","paymentservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:51","ab_20260621_022706_B_baseline","default","1","30","3","productcatalogservice","1","1","1","1","1","productcatalogservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:51","ab_20260621_022706_B_baseline","default","1","30","3","recommendationservice","1","1","1","1","1","recommendationservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:14:51","ab_20260621_022706_B_baseline","default","1","30","3","shippingservice","1","1","1","1","1","shippingservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:03","ab_20260621_022706_B_baseline","default","1","30","3","adservice","1","1","1","1","1","adservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:03","ab_20260621_022706_B_baseline","default","1","30","3","cartservice","1","1","1","1","1","cartservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:03","ab_20260621_022706_B_baseline","default","1","30","3","checkoutservice","1","1","1","1","1","checkoutservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:03","ab_20260621_022706_B_baseline","default","1","30","3","currencyservice","1","1","1","1","1","currencyservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:03","ab_20260621_022706_B_baseline","default","1","30","3","emailservice","1","1","1","1","1","emailservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:03","ab_20260621_022706_B_baseline","default","1","30","3","frontend","1","1","1","1","1","frontend-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:03","ab_20260621_022706_B_baseline","default","1","30","3","paymentservice","1","1","1","1","1","paymentservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:03","ab_20260621_022706_B_baseline","default","1","30","3","productcatalogservice","1","1","1","1","1","productcatalogservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:03","ab_20260621_022706_B_baseline","default","1","30","3","recommendationservice","1","1","1","1","1","recommendationservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:03","ab_20260621_022706_B_baseline","default","1","30","3","shippingservice","1","1","1","1","1","shippingservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:15","ab_20260621_022706_B_baseline","default","1","30","3","adservice","1","1","1","1","1","adservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:15","ab_20260621_022706_B_baseline","default","1","30","3","cartservice","1","1","1","1","1","cartservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:15","ab_20260621_022706_B_baseline","default","1","30","3","checkoutservice","1","1","1","1","1","checkoutservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:15","ab_20260621_022706_B_baseline","default","1","30","3","currencyservice","1","1","1","1","1","currencyservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:15","ab_20260621_022706_B_baseline","default","1","30","3","emailservice","1","1","1","1","1","emailservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:15","ab_20260621_022706_B_baseline","default","1","30","3","frontend","1","1","1","1","1","frontend-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:15","ab_20260621_022706_B_baseline","default","1","30","3","paymentservice","1","1","1","1","1","paymentservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:15","ab_20260621_022706_B_baseline","default","1","30","3","productcatalogservice","1","1","1","1","1","productcatalogservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:15","ab_20260621_022706_B_baseline","default","1","30","3","recommendationservice","1","1","1","1","1","recommendationservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:15","ab_20260621_022706_B_baseline","default","1","30","3","shippingservice","1","1","1","1","1","shippingservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:26","ab_20260621_022706_B_baseline","default","1","30","3","adservice","1","1","1","1","1","adservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:26","ab_20260621_022706_B_baseline","default","1","30","3","cartservice","1","1","1","1","1","cartservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:26","ab_20260621_022706_B_baseline","default","1","30","3","checkoutservice","1","1","1","1","1","checkoutservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:26","ab_20260621_022706_B_baseline","default","1","30","3","currencyservice","1","1","1","1","1","currencyservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:26","ab_20260621_022706_B_baseline","default","1","30","3","emailservice","1","1","1","1","1","emailservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:26","ab_20260621_022706_B_baseline","default","1","30","3","frontend","1","1","1","1","1","frontend-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:26","ab_20260621_022706_B_baseline","default","1","30","3","paymentservice","1","1","1","1","1","paymentservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:26","ab_20260621_022706_B_baseline","default","1","30","3","productcatalogservice","1","1","1","1","1","productcatalogservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:26","ab_20260621_022706_B_baseline","default","1","30","3","recommendationservice","1","1","1","1","1","recommendationservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:26","ab_20260621_022706_B_baseline","default","1","30","3","shippingservice","1","1","1","1","1","shippingservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:38","ab_20260621_022706_B_baseline","default","1","30","3","adservice","1","1","1","1","1","adservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:38","ab_20260621_022706_B_baseline","default","1","30","3","cartservice","1","1","1","1","1","cartservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:38","ab_20260621_022706_B_baseline","default","1","30","3","checkoutservice","1","1","1","1","1","checkoutservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:38","ab_20260621_022706_B_baseline","default","1","30","3","currencyservice","1","1","1","1","1","currencyservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:38","ab_20260621_022706_B_baseline","default","1","30","3","emailservice","1","1","1","1","1","emailservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:38","ab_20260621_022706_B_baseline","default","1","30","3","frontend","1","1","1","1","1","frontend-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:38","ab_20260621_022706_B_baseline","default","1","30","3","paymentservice","1","1","1","1","1","paymentservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:38","ab_20260621_022706_B_baseline","default","1","30","3","productcatalogservice","1","1","1","1","1","productcatalogservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:38","ab_20260621_022706_B_baseline","default","1","30","3","recommendationservice","1","1","1","1","1","recommendationservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:38","ab_20260621_022706_B_baseline","default","1","30","3","shippingservice","1","1","1","1","1","shippingservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:50","ab_20260621_022706_B_baseline","default","1","30","3","adservice","1","1","1","1","1","adservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:50","ab_20260621_022706_B_baseline","default","1","30","3","cartservice","1","1","1","1","1","cartservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:50","ab_20260621_022706_B_baseline","default","1","30","3","checkoutservice","1","1","1","1","1","checkoutservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:50","ab_20260621_022706_B_baseline","default","1","30","3","currencyservice","1","1","1","1","1","currencyservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:50","ab_20260621_022706_B_baseline","default","1","30","3","emailservice","1","1","1","1","1","emailservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:50","ab_20260621_022706_B_baseline","default","1","30","3","frontend","1","1","1","1","1","frontend-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:50","ab_20260621_022706_B_baseline","default","1","30","3","paymentservice","1","1","1","1","1","paymentservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:50","ab_20260621_022706_B_baseline","default","1","30","3","productcatalogservice","1","1","1","1","1","productcatalogservice-cpu-hpa","1","0","1","10"
"2026-06-21 00:15:50","ab_20260621_022706_B_baseline","default","1","30","3","recommendationservice","1","1","1","1","1","recommendationservice-cpu-hpa","1","0","1","10"
