timestamp,metric,value,destination_workload,pod
2026-06-19 21:09:49,frontend_total_requests,5127.622873861875,,
2026-06-19 21:09:54,frontend_total_requests,4941.592611192384,,
2026-06-19 21:09:59,frontend_total_requests,4941.592611192384,,
2026-06-19 21:10:04,frontend_total_requests,4941.592611192384,,
2026-06-19 21:10:09,frontend_total_requests,4843.315888092006,,
2026-06-19 21:10:14,frontend_total_requests,4843.315888092006,,
2026-06-19 21:10:19,frontend_total_requests,4843.315888092006,,
2026-06-19 21:10:24,frontend_total_requests,5178.172255095333,,
2026-06-19 21:10:29,frontend_total_requests,5178.172255095333,,
2026-06-19 21:10:34,frontend_total_requests,5178.172255095333,,
2026-06-19 21:10:39,frontend_total_requests,5170.050598859925,,
2026-06-19 21:10:44,frontend_total_requests,5170.050598859925,,
2026-06-19 21:10:49,frontend_total_requests,5170.050598859925,,
2026-06-19 21:10:54,frontend_total_requests,5141.855482698176,,
2026-06-19 21:10:59,frontend_total_requests,5141.855482698176,,
2026-06-19 21:11:04,frontend_total_requests,5141.855482698176,,
2026-06-19 21:11:09,frontend_total_requests,5023.389939122077,,
2026-06-19 21:11:14,frontend_total_requests,4718.770438194899,,
2026-06-19 21:11:19,frontend_total_requests,4718.770438194899,,
2026-06-19 21:11:24,frontend_total_requests,4511.278195488721,,
2026-06-19 21:11:29,frontend_total_requests,4544.197158305042,,
2026-06-19 21:11:34,frontend_total_requests,4544.197158305042,,
2026-06-19 21:11:39,frontend_total_requests,4381.074637814047,,
2026-06-19 21:11:44,frontend_total_requests,4641.539761369959,,
2026-06-19 21:11:49,frontend_total_requests,4641.539761369959,,
2026-06-19 21:11:54,frontend_total_requests,4905.70937063845,,
2026-06-19 21:11:59,frontend_total_requests,5025.7596926301085,,
2026-06-19 21:12:04,frontend_total_requests,5025.7596926301085,,
2026-06-19 21:12:09,frontend_total_requests,5025.7596926301085,,
2026-06-19 21:12:14,frontend_total_requests,4586.185304342193,,
2026-06-19 21:12:19,frontend_total_requests,4586.185304342193,,
2026-06-19 21:12:24,frontend_total_requests,4586.185304342193,,
2026-06-19 21:12:29,frontend_total_requests,3786.9198312236285,,
2026-06-19 21:12:34,frontend_total_requests,3786.9198312236285,,
2026-06-19 21:12:39,frontend_total_requests,3786.9198312236285,,
2026-06-19 21:12:44,frontend_total_requests,3496.9565217391305,,
2026-06-19 21:12:49,frontend_total_requests,3496.9565217391305,,
2026-06-19 21:12:54,frontend_total_requests,3496.9565217391305,,
2026-06-19 21:12:59,frontend_total_requests,3954.986043035805,,
2026-06-19 21:13:04,frontend_total_requests,3954.986043035805,,
2026-06-19 21:13:09,frontend_total_requests,3954.986043035805,,
2026-06-19 21:13:14,frontend_total_requests,4418.499645229956,,
2026-06-19 21:13:19,frontend_total_requests,4418.499645229956,,
2026-06-19 21:13:24,frontend_total_requests,4418.499645229956,,
2026-06-19 21:13:29,frontend_total_requests,4532.435075518852,,
2026-06-19 21:13:34,frontend_total_requests,4532.435075518852,,
2026-06-19 21:13:39,frontend_total_requests,4532.435075518852,,
2026-06-19 21:13:44,frontend_total_requests,4451.681552897172,,
2026-06-19 21:13:49,frontend_total_requests,4570.500352662065,,
2026-06-19 21:13:54,frontend_total_requests,4570.500352662065,,
2026-06-19 21:13:59,frontend_total_requests,4759.057676685622,,
2026-06-19 21:14:04,frontend_total_requests,4632.121635791681,,
2026-06-19 21:14:09,frontend_total_requests,4632.121635791681,,
2026-06-19 21:14:14,frontend_total_requests,4593.338748984566,,
2026-06-19 21:14:19,frontend_total_requests,4662.9710316861165,,
2026-06-19 21:14:24,frontend_total_requests,4662.9710316861165,,
2026-06-19 21:14:29,frontend_total_requests,4590.185372870827,,
2026-06-19 21:14:34,frontend_total_requests,4815.84662294075,,
2026-06-19 21:14:39,frontend_total_requests,4815.84662294075,,
2026-06-19 21:14:44,frontend_total_requests,4815.84662294075,,
2026-06-19 21:14:49,frontend_total_requests,4858.3850931677025,,
2026-06-19 21:14:54,frontend_total_requests,4858.3850931677025,,
2026-06-19 21:14:59,frontend_total_requests,4858.3850931677025,,
2026-06-19 21:15:04,frontend_total_requests,4909.250953598525,,
2026-06-19 21:15:09,frontend_total_requests,4909.250953598525,,
2026-06-19 21:15:14,frontend_total_requests,4909.250953598525,,
2026-06-19 21:15:19,frontend_total_requests,4742.488388343129,,
2026-06-19 21:15:24,frontend_total_requests,4742.488388343129,,
2026-06-19 21:15:29,frontend_total_requests,4742.488388343129,,
2026-06-19 21:15:34,frontend_total_requests,4871.253509783863,,
2026-06-19 21:15:39,frontend_total_requests,4871.253509783863,,
2026-06-19 21:15:44,frontend_total_requests,4871.253509783863,,
2026-06-19 21:15:49,frontend_total_requests,4828.232556636396,,
2026-06-19 21:15:54,frontend_total_requests,4791.827293754818,,
2026-06-19 21:15:59,frontend_total_requests,4791.827293754818,,
2026-06-19 21:16:04,frontend_total_requests,4815.922986860934,,
2026-06-19 21:16:09,frontend_total_requests,4937.920783422226,,
2026-06-19 21:16:14,frontend_total_requests,4937.920783422226,,
2026-06-19 21:16:19,frontend_total_requests,4948.453608247423,,
2026-06-19 21:16:24,frontend_total_requests,4947.759260858302,,
2026-06-19 21:16:29,frontend_total_requests,4947.759260858302,,
2026-06-19 21:16:34,frontend_total_requests,5064.922322158626,,
2026-06-19 21:16:39,frontend_total_requests,4905.105645391315,,
2026-06-19 21:16:44,frontend_total_requests,4905.105645391315,,
2026-06-19 21:16:49,frontend_total_requests,4905.105645391315,,
2026-06-19 21:16:54,frontend_total_requests,4756.803085493893,,
2026-06-19 21:16:59,frontend_total_requests,4756.803085493893,,
2026-06-19 21:17:04,frontend_total_requests,4756.803085493893,,
2026-06-19 21:17:09,frontend_total_requests,4741.84311003124,,
2026-06-19 21:17:14,frontend_total_requests,4741.84311003124,,
2026-06-19 21:17:19,frontend_total_requests,4741.84311003124,,
2026-06-19 21:17:24,frontend_total_requests,4896.864423015519,,
2026-06-19 21:17:29,frontend_total_requests,4896.864423015519,,
2026-06-19 21:17:34,frontend_total_requests,4896.864423015519,,
2026-06-19 21:17:39,frontend_total_requests,4979.622082252686,,
2026-06-19 21:17:44,frontend_total_requests,4979.622082252686,,
2026-06-19 21:17:49,frontend_total_requests,4979.622082252686,,
2026-06-19 21:17:54,frontend_total_requests,4801.852804940813,,
2026-06-19 21:17:59,frontend_total_requests,4801.852804940813,,
2026-06-19 21:18:04,frontend_total_requests,4801.852804940813,,
2026-06-19 21:18:09,frontend_total_requests,4853.9826877677715,,
2026-06-19 21:18:14,frontend_total_requests,4853.9826877677715,,
2026-06-19 21:18:19,frontend_total_requests,4853.9826877677715,,
2026-06-19 21:18:24,frontend_total_requests,4510.498574267693,,
2026-06-19 21:18:29,frontend_total_requests,4510.498574267693,,
2026-06-19 21:18:34,frontend_total_requests,4510.498574267692,,
2026-06-19 21:18:39,frontend_total_requests,4544.037241167301,,
2026-06-19 21:18:44,frontend_total_requests,4544.037241167301,,
2026-06-19 21:18:49,frontend_total_requests,4544.037241167301,,
2026-06-19 21:18:54,frontend_total_requests,4211.904917818087,,
2026-06-19 21:18:59,frontend_total_requests,4025.8263798022267,,
2026-06-19 21:19:04,frontend_total_requests,4025.8263798022267,,
2026-06-19 21:19:09,frontend_total_requests,4062.2988801647575,,
2026-06-19 21:19:14,frontend_total_requests,4147.495442312701,,
2026-06-19 21:19:19,frontend_total_requests,4147.495442312701,,
2026-06-19 21:19:24,frontend_total_requests,3986.8713196254466,,
2026-06-19 21:19:29,frontend_total_requests,4146.216768916155,,
2026-06-19 21:19:34,frontend_total_requests,4146.216768916155,,
2026-06-19 21:19:39,frontend_total_requests,4393.041111867043,,
2026-06-19 21:19:44,frontend_total_requests,4414.938844921186,,
2026-06-19 21:19:49,frontend_total_requests,4414.938844921186,,
2026-06-19 21:19:54,frontend_total_requests,4414.938844921186,,
2026-06-19 21:19:59,frontend_total_requests,4443.776566055558,,
2026-06-19 21:20:04,frontend_total_requests,4443.776566055558,,
2026-06-19 21:20:09,frontend_total_requests,4443.776566055558,,
2026-06-19 21:20:14,frontend_total_requests,4316.745050858581,,
2026-06-19 21:20:19,frontend_total_requests,4316.745050858581,,
2026-06-19 21:20:24,frontend_total_requests,4316.745050858581,,
2026-06-19 21:20:29,frontend_total_requests,4128.065395095367,,
2026-06-19 21:20:34,frontend_total_requests,4128.065395095367,,
2026-06-19 21:20:39,frontend_total_requests,4128.065395095367,,
2026-06-19 21:20:44,frontend_total_requests,4148.50821320818,,
2026-06-19 21:20:49,frontend_total_requests,4148.50821320818,,
2026-06-19 21:20:54,frontend_total_requests,4148.50821320818,,
2026-06-19 21:20:59,frontend_total_requests,4183.573698362259,,
2026-06-19 21:21:04,frontend_total_requests,3766.551023340792,,
2026-06-19 21:21:09,frontend_total_requests,3766.551023340792,,
2026-06-19 21:21:14,frontend_total_requests,3677.3818745158787,,
2026-06-19 21:21:19,frontend_total_requests,3803.579583759215,,
2026-06-19 21:21:24,frontend_total_requests,3803.579583759215,,
2026-06-19 21:21:29,frontend_total_requests,3470.178156467854,,
2026-06-19 21:21:34,frontend_total_requests,3600.9462713923403,,
2026-06-19 21:21:39,frontend_total_requests,3600.9462713923403,,
2026-06-19 21:21:44,frontend_total_requests,3956.55546935609,,
2026-06-19 21:21:49,frontend_total_requests,3500.5224660397075,,
2026-06-19 21:21:54,frontend_total_requests,3500.5224660397075,,
2026-06-19 21:21:59,frontend_total_requests,3500.5224660397075,,
2026-06-19 21:22:04,frontend_total_requests,2857.8781445023483,,
2026-06-19 21:22:09,frontend_total_requests,2857.8781445023483,,
2026-06-19 21:22:14,frontend_total_requests,2857.8781445023483,,
2026-06-19 21:22:19,frontend_total_requests,2258.60106802066,,
2026-06-19 21:22:24,frontend_total_requests,2258.60106802066,,
2026-06-19 21:22:29,frontend_total_requests,2258.60106802066,,
2026-06-19 21:22:34,frontend_total_requests,2157.3851452336085,,
2026-06-19 21:22:39,frontend_total_requests,2157.3851452336085,,
2026-06-19 21:22:44,frontend_total_requests,2157.3851452336085,,
2026-06-19 21:22:49,frontend_total_requests,2160.997383407727,,
2026-06-19 21:22:54,frontend_total_requests,2160.997383407727,,
2026-06-19 21:22:59,frontend_total_requests,2160.997383407727,,
2026-06-19 21:23:04,frontend_total_requests,2172.996688029593,,
2026-06-19 21:23:09,frontend_total_requests,2172.996688029593,,
2026-06-19 21:23:14,frontend_total_requests,2172.996688029593,,
2026-06-19 21:23:19,frontend_total_requests,2124.9782722058053,,
2026-06-19 21:23:24,frontend_total_requests,2124.9782722058053,,
2026-06-19 21:23:29,frontend_total_requests,2124.9782722058053,,
2026-06-19 21:23:34,frontend_total_requests,1402.258126480695,,
2026-06-19 21:23:39,frontend_total_requests,1402.258126480695,,
2026-06-19 21:23:44,frontend_total_requests,1402.258126480695,,
2026-06-19 21:23:49,frontend_total_requests,688.5718025919622,,
2026-06-19 21:23:54,frontend_total_requests,688.5718025919622,,
2026-06-19 21:23:59,frontend_total_requests,688.5718025919622,,
2026-06-19 21:24:04,frontend_total_requests,0.0,,
2026-06-19 21:24:09,frontend_total_requests,0.0,,
2026-06-19 21:24:14,frontend_total_requests,0.0,,
2026-06-19 20:54:14,frontend_rps_total,0.0,,
2026-06-19 20:54:19,frontend_rps_total,0.3713249748809576,,
2026-06-19 20:54:24,frontend_rps_total,0.3713249748809576,,
2026-06-19 20:54:29,frontend_rps_total,0.3713249748809576,,
2026-06-19 20:54:34,frontend_rps_total,0.5522708076148398,,
2026-06-19 20:54:39,frontend_rps_total,9.214974849509359,,
2026-06-19 20:54:44,frontend_rps_total,9.21497484950936,,
2026-06-19 20:54:49,frontend_rps_total,13.658864511397665,,
2026-06-19 20:54:54,frontend_rps_total,22.775845451116794,,
2026-06-19 20:54:59,frontend_rps_total,22.775845451116794,,
2026-06-19 20:55:04,frontend_rps_total,32.695715944508954,,
2026-06-19 20:55:09,frontend_rps_total,33.38120640131309,,
2026-06-19 20:55:14,frontend_rps_total,33.38120640131309,,
2026-06-19 20:55:19,frontend_rps_total,38.59547301218804,,
2026-06-19 20:55:24,frontend_rps_total,38.705611335680445,,
2026-06-19 20:55:29,frontend_rps_total,38.705611335680445,,
2026-06-19 20:55:34,frontend_rps_total,38.705611335680445,,
2026-06-19 20:55:39,frontend_rps_total,36.92818809097878,,
2026-06-19 20:55:44,frontend_rps_total,36.92818809097878,,
2026-06-19 20:55:49,frontend_rps_total,36.92818809097878,,
2026-06-19 20:55:54,frontend_rps_total,35.65442632942252,,
2026-06-19 20:55:59,frontend_rps_total,35.65442632942252,,
2026-06-19 20:56:04,frontend_rps_total,35.65442632942252,,
2026-06-19 20:56:09,frontend_rps_total,34.06483306939013,,
2026-06-19 20:56:14,frontend_rps_total,33.8450157203625,,
2026-06-19 20:56:19,frontend_rps_total,33.8450157203625,,
2026-06-19 20:56:24,frontend_rps_total,32.21172947037071,,
2026-06-19 20:56:29,frontend_rps_total,33.23554065381391,,
2026-06-19 20:56:34,frontend_rps_total,33.23554065381391,,
2026-06-19 20:56:39,frontend_rps_total,34.381589804712576,,
2026-06-19 20:56:44,frontend_rps_total,35.537207227765904,,
2026-06-19 20:56:49,frontend_rps_total,35.537207227765904,,
2026-06-19 20:56:54,frontend_rps_total,36.74420130573144,,
2026-06-19 20:56:59,frontend_rps_total,37.466194674699324,,
2026-06-19 20:57:04,frontend_rps_total,37.466194674699324,,
2026-06-19 20:57:09,frontend_rps_total,37.466194674699324,,
2026-06-19 20:57:14,frontend_rps_total,36.31404887686295,,
2026-06-19 20:57:19,frontend_rps_total,36.31404887686295,,
2026-06-19 20:57:24,frontend_rps_total,36.31404887686295,,
2026-06-19 20:57:29,frontend_rps_total,39.05995703404727,,
2026-06-19 20:57:34,frontend_rps_total,39.05995703404727,,
2026-06-19 20:57:39,frontend_rps_total,39.05995703404727,,
2026-06-19 20:57:44,frontend_rps_total,39.121062960460705,,
2026-06-19 20:57:49,frontend_rps_total,46.92467031727476,,
2026-06-19 20:57:54,frontend_rps_total,46.92467031727476,,
2026-06-19 20:57:59,frontend_rps_total,54.139250191277746,,
2026-06-19 20:58:04,frontend_rps_total,59.8057519246502,,
2026-06-19 20:58:09,frontend_rps_total,59.80575192465021,,
2026-06-19 20:58:14,frontend_rps_total,65.92801175318316,,
2026-06-19 20:58:19,frontend_rps_total,63.751937984496124,,
2026-06-19 20:58:24,frontend_rps_total,63.751937984496124,,
2026-06-19 20:58:29,frontend_rps_total,65.53959412358708,,
2026-06-19 20:58:34,frontend_rps_total,66.84901531728664,,
2026-06-19 20:58:39,frontend_rps_total,66.84901531728664,,
2026-06-19 20:58:44,frontend_rps_total,66.84901531728664,,
2026-06-19 20:58:49,frontend_rps_total,65.40659911665367,,
2026-06-19 20:58:54,frontend_rps_total,65.40659911665368,,
2026-06-19 20:58:59,frontend_rps_total,65.40659911665368,,
2026-06-19 20:59:04,frontend_rps_total,67.64867538749039,,
2026-06-19 20:59:09,frontend_rps_total,67.64867538749039,,
2026-06-19 20:59:14,frontend_rps_total,67.64867538749039,,
2026-06-19 20:59:19,frontend_rps_total,62.28507565337001,,
2026-06-19 20:59:24,frontend_rps_total,62.28507565337001,,
2026-06-19 20:59:29,frontend_rps_total,62.28507565337001,,
2026-06-19 20:59:34,frontend_rps_total,62.76604986534619,,
2026-06-19 20:59:39,frontend_rps_total,62.76604986534619,,
2026-06-19 20:59:44,frontend_rps_total,62.76604986534619,,
2026-06-19 20:59:49,frontend_rps_total,62.30263719382095,,
2026-06-19 20:59:54,frontend_rps_total,62.30263719382095,,
2026-06-19 20:59:59,frontend_rps_total,62.30263719382095,,
2026-06-19 21:00:04,frontend_rps_total,65.7487016104395,,
2026-06-19 21:00:09,frontend_rps_total,65.7487016104395,,
