timestamp,metric,value
2026-06-17 21:47:56,frontend_total_requests,0.0
2026-06-17 21:48:01,frontend_total_requests,0.0
2026-06-17 21:48:06,frontend_total_requests,0.0
2026-06-17 21:48:11,frontend_total_requests,0.0
2026-06-17 21:48:16,frontend_total_requests,0.0
2026-06-17 21:48:21,frontend_total_requests,0.0
2026-06-17 21:48:26,frontend_total_requests,0.0
2026-06-17 21:48:31,frontend_total_requests,0.0
2026-06-17 21:48:36,frontend_total_requests,160.38016038016042
2026-06-17 21:48:41,frontend_total_requests,160.38016038016042
2026-06-17 21:48:46,frontend_total_requests,243.6744560838034
2026-06-17 21:48:51,frontend_total_requests,795.2545466397235
2026-06-17 21:48:56,frontend_total_requests,795.2545466397235
2026-06-17 21:49:01,frontend_total_requests,795.2545466397235
2026-06-17 21:49:06,frontend_total_requests,1895.5230287161437
2026-06-17 21:49:11,frontend_total_requests,1895.5230287161437
2026-06-17 21:49:16,frontend_total_requests,1895.5230287161437
2026-06-17 21:49:21,frontend_total_requests,3171.8931729904098
2026-06-17 21:49:26,frontend_total_requests,3171.8931729904098
2026-06-17 21:49:31,frontend_total_requests,3171.8931729904098
2026-06-17 21:49:36,frontend_total_requests,4082.286704200952
2026-06-17 21:49:41,frontend_total_requests,4082.2867042009534
2026-06-17 21:49:46,frontend_total_requests,4082.2867042009534
2026-06-17 21:49:51,frontend_total_requests,4620.140761691771
2026-06-17 21:49:56,frontend_total_requests,4620.140761691771
2026-06-17 21:50:01,frontend_total_requests,4620.140761691771
2026-06-17 21:50:06,frontend_total_requests,4737.958973699441
2026-06-17 21:50:11,frontend_total_requests,4737.958973699441
2026-06-17 21:50:16,frontend_total_requests,4737.958973699441
2026-06-17 21:50:21,frontend_total_requests,4908.782903309878
2026-06-17 21:50:26,frontend_total_requests,4908.782903309878
2026-06-17 21:50:31,frontend_total_requests,4908.782903309878
2026-06-17 21:50:36,frontend_total_requests,4505.206669647991
2026-06-17 21:50:41,frontend_total_requests,4505.206669647991
2026-06-17 21:50:46,frontend_total_requests,4505.2066696479915
2026-06-17 21:50:51,frontend_total_requests,4562.007230909961
2026-06-17 21:50:56,frontend_total_requests,4562.007230909961
2026-06-17 21:51:01,frontend_total_requests,4562.007230909961
2026-06-17 21:51:06,frontend_total_requests,4252.4422591706025
2026-06-17 21:51:11,frontend_total_requests,4344.195256338513
2026-06-17 21:51:16,frontend_total_requests,4344.195256338513
2026-06-17 21:51:21,frontend_total_requests,4661.014174878057
2026-06-17 21:51:26,frontend_total_requests,4585.69358450797
2026-06-17 21:51:31,frontend_total_requests,4585.69358450797
2026-06-17 21:51:36,frontend_total_requests,4480.309031983501
2026-06-17 21:51:41,frontend_total_requests,4103.840990776425
2026-06-17 21:51:46,frontend_total_requests,4103.840990776425
2026-06-17 21:51:51,frontend_total_requests,3889.2878125203993
2026-06-17 21:51:56,frontend_total_requests,3971.4291974321336
2026-06-17 21:52:01,frontend_total_requests,3971.4291974321336
2026-06-17 21:52:06,frontend_total_requests,3971.4291974321336
2026-06-17 21:52:11,frontend_total_requests,3881.3773597034433
2026-06-17 21:52:16,frontend_total_requests,3881.3773597034437
2026-06-17 21:52:21,frontend_total_requests,3881.3773597034437
2026-06-17 21:52:26,frontend_total_requests,4334.129915272648
2026-06-17 21:52:31,frontend_total_requests,4334.129915272648
2026-06-17 21:52:36,frontend_total_requests,4334.129915272648
2026-06-17 21:52:41,frontend_total_requests,4134.613328772102
2026-06-17 21:52:46,frontend_total_requests,4134.613328772102
2026-06-17 21:52:51,frontend_total_requests,4134.613328772102
2026-06-17 21:52:56,frontend_total_requests,4194.556782161985
2026-06-17 21:53:01,frontend_total_requests,4194.556782161985
2026-06-17 21:53:06,frontend_total_requests,4194.556782161985
2026-06-17 21:53:11,frontend_total_requests,3621.144807159874
2026-06-17 21:53:16,frontend_total_requests,3621.144807159874
2026-06-17 21:53:21,frontend_total_requests,3621.144807159874
2026-06-17 21:53:26,frontend_total_requests,3857.965451055662
2026-06-17 21:53:31,frontend_total_requests,3857.965451055662
2026-06-17 21:53:36,frontend_total_requests,3857.965451055662
2026-06-17 21:53:41,frontend_total_requests,3632.6247889519022
2026-06-17 21:53:46,frontend_total_requests,3632.6247889519022
2026-06-17 21:53:51,frontend_total_requests,3632.6247889519022
2026-06-17 21:53:56,frontend_total_requests,3494.1565600882027
2026-06-17 21:54:01,frontend_total_requests,3494.1565600882027
2026-06-17 21:54:06,frontend_total_requests,3494.1565600882027
2026-06-17 21:54:11,frontend_total_requests,2868.3040531790907
2026-06-17 21:54:16,frontend_total_requests,2868.3040531790907
2026-06-17 21:54:21,frontend_total_requests,2868.3040531790907
2026-06-17 21:54:26,frontend_total_requests,2973.5783407632925
2026-06-17 21:54:31,frontend_total_requests,2973.5783407632925
2026-06-17 21:54:36,frontend_total_requests,2973.5783407632925
2026-06-17 21:54:41,frontend_total_requests,3169.9209294820075
2026-06-17 21:54:46,frontend_total_requests,3471.212250834117
2026-06-17 21:54:51,frontend_total_requests,3471.212250834117
2026-06-17 21:54:56,frontend_total_requests,4020.40750008124
2026-06-17 21:55:01,frontend_total_requests,4309.870232009437
2026-06-17 21:55:06,frontend_total_requests,4309.870232009437
2026-06-17 21:55:11,frontend_total_requests,4472.89743923047
2026-06-17 21:55:16,frontend_total_requests,4376.765955611156
2026-06-17 21:55:21,frontend_total_requests,4376.765955611156
2026-06-17 21:55:26,frontend_total_requests,4538.441422594143
2026-06-17 21:55:31,frontend_total_requests,3854.116408614413
2026-06-17 21:55:36,frontend_total_requests,3854.116408614413
2026-06-17 21:55:41,frontend_total_requests,3854.116408614413
2026-06-17 21:55:46,frontend_total_requests,3205.155654519762
2026-06-17 21:55:51,frontend_total_requests,3205.155654519762
2026-06-17 21:55:56,frontend_total_requests,3205.155654519762
2026-06-17 21:56:01,frontend_total_requests,3248.834435650005
2026-06-17 21:56:06,frontend_total_requests,3248.834435650005
2026-06-17 21:56:11,frontend_total_requests,3248.834435650005
2026-06-17 21:56:16,frontend_total_requests,3518.321939620399
2026-06-17 21:56:21,frontend_total_requests,3518.321939620399
2026-06-17 21:56:26,frontend_total_requests,3518.321939620399
2026-06-17 21:56:31,frontend_total_requests,4017.915380266991
2026-06-17 21:56:36,frontend_total_requests,4017.915380266991
2026-06-17 21:56:41,frontend_total_requests,4017.915380266991
2026-06-17 21:56:46,frontend_total_requests,3849.429690342186
2026-06-17 21:56:51,frontend_total_requests,3849.429690342186
2026-06-17 21:56:56,frontend_total_requests,3849.429690342186
2026-06-17 21:57:01,frontend_total_requests,4279.342312401608
2026-06-17 21:57:06,frontend_total_requests,4279.342312401608
2026-06-17 21:57:11,frontend_total_requests,4279.342312401608
2026-06-17 21:57:16,frontend_total_requests,4368.5608760448395
2026-06-17 21:57:21,frontend_total_requests,4368.5608760448395
2026-06-17 21:57:26,frontend_total_requests,4368.5608760448395
2026-06-17 21:57:31,frontend_total_requests,4738.991087500549
2026-06-17 21:57:36,frontend_total_requests,4738.991087500549
2026-06-17 21:57:41,frontend_total_requests,4738.991087500549
2026-06-17 21:57:46,frontend_total_requests,4819.008967729266
2026-06-17 21:57:51,frontend_total_requests,4430.919572252106
2026-06-17 21:57:56,frontend_total_requests,4430.919572252106
