timestamp,metric,value,destination_workload,pod
2026-05-02 21:27:22,latency_avg_ms,,adservice,
2026-05-02 21:27:27,latency_avg_ms,,adservice,
2026-05-02 21:15:27,latency_avg_ms,,cartservice,
2026-05-02 21:15:32,latency_avg_ms,,cartservice,
2026-05-02 21:15:37,latency_avg_ms,,cartservice,
2026-05-02 21:15:42,latency_avg_ms,,cartservice,
2026-05-02 21:15:47,latency_avg_ms,,cartservice,
2026-05-02 21:15:52,latency_avg_ms,,cartservice,
2026-05-02 21:15:57,latency_avg_ms,,cartservice,
2026-05-02 21:16:02,latency_avg_ms,,cartservice,
2026-05-02 21:16:07,latency_avg_ms,8.422086466165666,cartservice,
2026-05-02 21:16:12,latency_avg_ms,8.422086466165666,cartservice,
2026-05-02 21:16:17,latency_avg_ms,8.422086466165664,cartservice,
2026-05-02 21:16:22,latency_avg_ms,9.90588624338627,cartservice,
2026-05-02 21:16:27,latency_avg_ms,9.90588624338627,cartservice,
2026-05-02 21:16:32,latency_avg_ms,9.90588624338627,cartservice,
2026-05-02 21:16:37,latency_avg_ms,14.191480206540474,cartservice,
2026-05-02 21:16:42,latency_avg_ms,14.191480206540474,cartservice,
2026-05-02 21:16:47,latency_avg_ms,15.904268973214242,cartservice,
2026-05-02 21:16:52,latency_avg_ms,16.89255395683455,cartservice,
2026-05-02 21:16:57,latency_avg_ms,16.89255395683455,cartservice,
2026-05-02 21:17:02,latency_avg_ms,16.89255395683455,cartservice,
2026-05-02 21:17:07,latency_avg_ms,17.51925142665329,cartservice,
2026-05-02 21:17:12,latency_avg_ms,17.51925142665329,cartservice,
2026-05-02 21:17:17,latency_avg_ms,17.51925142665329,cartservice,
2026-05-02 21:17:22,latency_avg_ms,14.202341325811023,cartservice,
2026-05-02 21:17:27,latency_avg_ms,14.202341325811023,cartservice,
2026-05-02 21:17:32,latency_avg_ms,14.202341325811023,cartservice,
2026-05-02 21:17:37,latency_avg_ms,12.470258114978474,cartservice,
2026-05-02 21:17:42,latency_avg_ms,11.561412904871174,cartservice,
2026-05-02 21:17:47,latency_avg_ms,11.561412904871174,cartservice,
2026-05-02 21:17:52,latency_avg_ms,10.797447118891268,cartservice,
2026-05-02 21:17:57,latency_avg_ms,11.884783689706586,cartservice,
2026-05-02 21:18:02,latency_avg_ms,11.884783689706586,cartservice,
2026-05-02 21:18:07,latency_avg_ms,11.966660363086213,cartservice,
2026-05-02 21:18:12,latency_avg_ms,45.8261556064073,cartservice,
2026-05-02 21:18:17,latency_avg_ms,45.8261556064073,cartservice,
2026-05-02 21:18:22,latency_avg_ms,62.14718895542247,cartservice,
2026-05-02 21:18:27,latency_avg_ms,44.75189033827104,cartservice,
2026-05-02 21:18:32,latency_avg_ms,44.75189033827104,cartservice,
2026-05-02 21:18:37,latency_avg_ms,44.75189033827104,cartservice,
2026-05-02 21:18:42,latency_avg_ms,56.80505704594507,cartservice,
2026-05-02 21:18:47,latency_avg_ms,50.69042061474466,cartservice,
2026-05-02 21:18:52,latency_avg_ms,50.69042061474466,cartservice,
2026-05-02 21:18:57,latency_avg_ms,19.49903883121883,cartservice,
2026-05-02 21:19:02,latency_avg_ms,40.37455104551046,cartservice,
2026-05-02 21:19:07,latency_avg_ms,40.37455104551046,cartservice,
2026-05-02 21:19:12,latency_avg_ms,58.29050235478811,cartservice,
2026-05-02 21:19:17,latency_avg_ms,41.85593983029062,cartservice,
2026-05-02 21:19:22,latency_avg_ms,41.85593983029063,cartservice,
2026-05-02 21:19:27,latency_avg_ms,45.511265597147954,cartservice,
2026-05-02 21:19:32,latency_avg_ms,32.70775040669296,cartservice,
2026-05-02 21:19:37,latency_avg_ms,32.70775040669296,cartservice,
2026-05-02 21:19:42,latency_avg_ms,32.70775040669296,cartservice,
2026-05-02 21:19:47,latency_avg_ms,21.37475191700498,cartservice,
2026-05-02 21:19:52,latency_avg_ms,21.37475191700498,cartservice,
2026-05-02 21:19:57,latency_avg_ms,21.37475191700498,cartservice,
2026-05-02 21:20:02,latency_avg_ms,19.69337575631121,cartservice,
2026-05-02 21:20:07,latency_avg_ms,19.69337575631121,cartservice,
2026-05-02 21:20:12,latency_avg_ms,19.69337575631121,cartservice,
2026-05-02 21:20:17,latency_avg_ms,24.676176024279158,cartservice,
2026-05-02 21:20:22,latency_avg_ms,20.528204038257154,cartservice,
2026-05-02 21:20:27,latency_avg_ms,20.528204038257154,cartservice,
2026-05-02 21:20:32,latency_avg_ms,9.371527331189647,cartservice,
2026-05-02 21:20:37,latency_avg_ms,11.460228685060848,cartservice,
2026-05-02 21:20:42,latency_avg_ms,11.460228685060848,cartservice,
2026-05-02 21:20:47,latency_avg_ms,13.8769909599656,cartservice,
2026-05-02 21:20:52,latency_avg_ms,15.239711191335799,cartservice,
2026-05-02 21:20:57,latency_avg_ms,15.239711191335799,cartservice,
2026-05-02 21:21:02,latency_avg_ms,18.48463949843265,cartservice,
2026-05-02 21:21:07,latency_avg_ms,50.89585547290126,cartservice,
2026-05-02 21:21:12,latency_avg_ms,50.89585547290126,cartservice,
2026-05-02 21:21:17,latency_avg_ms,50.89585547290126,cartservice,
2026-05-02 21:21:22,latency_avg_ms,99.73098698153198,cartservice,
2026-05-02 21:21:27,latency_avg_ms,99.73098698153198,cartservice,
2026-05-02 21:21:32,latency_avg_ms,99.73098698153198,cartservice,
2026-05-02 21:21:37,latency_avg_ms,137.52553256238593,cartservice,
2026-05-02 21:21:42,latency_avg_ms,137.52553256238593,cartservice,
2026-05-02 21:21:47,latency_avg_ms,137.52553256238593,cartservice,
2026-05-02 21:21:52,latency_avg_ms,144.55595288178378,cartservice,
2026-05-02 21:21:57,latency_avg_ms,143.1808649468892,cartservice,
2026-05-02 21:22:02,latency_avg_ms,143.1808649468892,cartservice,
2026-05-02 21:22:07,latency_avg_ms,141.47710304942166,cartservice,
2026-05-02 21:22:12,latency_avg_ms,116.40262823230184,cartservice,
2026-05-02 21:22:17,latency_avg_ms,116.40262823230184,cartservice,
2026-05-02 21:22:22,latency_avg_ms,97.2187636363635,cartservice,
2026-05-02 21:22:27,latency_avg_ms,75.15056710775036,cartservice,
2026-05-02 21:22:32,latency_avg_ms,75.15056710775036,cartservice,
2026-05-02 21:22:37,latency_avg_ms,25.748873121869703,cartservice,
2026-05-02 21:22:42,latency_avg_ms,23.325187536064554,cartservice,
2026-05-02 21:22:47,latency_avg_ms,23.325187536064554,cartservice,
2026-05-02 21:22:52,latency_avg_ms,23.325187536064554,cartservice,
2026-05-02 21:22:57,latency_avg_ms,30.25929368029755,cartservice,
2026-05-02 21:23:02,latency_avg_ms,30.25929368029755,cartservice,
2026-05-02 21:23:07,latency_avg_ms,30.25929368029755,cartservice,
2026-05-02 21:23:12,latency_avg_ms,27.04047936085219,cartservice,
2026-05-02 21:23:17,latency_avg_ms,27.04047936085219,cartservice,
2026-05-02 21:23:22,latency_avg_ms,27.04047936085219,cartservice,
2026-05-02 21:23:27,latency_avg_ms,32.09865563598761,cartservice,
2026-05-02 21:23:32,latency_avg_ms,31.93935242839373,cartservice,
2026-05-02 21:23:37,latency_avg_ms,31.93935242839373,cartservice,
2026-05-02 21:23:42,latency_avg_ms,29.263813813813744,cartservice,
2026-05-02 21:23:47,latency_avg_ms,55.014397549353035,cartservice,
2026-05-02 21:23:52,latency_avg_ms,55.014397549353035,cartservice,
2026-05-02 21:23:57,latency_avg_ms,64.77619477006311,cartservice,
2026-05-02 21:24:02,latency_avg_ms,59.70893363584813,cartservice,
2026-05-02 21:24:07,latency_avg_ms,59.70893363584813,cartservice,
2026-05-02 21:24:12,latency_avg_ms,75.63314056939497,cartservice,
2026-05-02 21:24:17,latency_avg_ms,60.681786616161546,cartservice,
2026-05-02 21:24:22,latency_avg_ms,60.681786616161546,cartservice,
2026-05-02 21:24:27,latency_avg_ms,60.681786616161546,cartservice,
2026-05-02 21:24:32,latency_avg_ms,29.81285791464094,cartservice,
2026-05-02 21:24:37,latency_avg_ms,29.81285791464094,cartservice,
2026-05-02 21:24:42,latency_avg_ms,29.81285791464094,cartservice,
2026-05-02 21:24:47,latency_avg_ms,23.273449060899136,cartservice,
2026-05-02 21:24:52,latency_avg_ms,23.273449060899136,cartservice,
2026-05-02 21:24:57,latency_avg_ms,23.273449060899136,cartservice,
2026-05-02 21:25:02,latency_avg_ms,22.963107170393094,cartservice,
2026-05-02 21:25:07,latency_avg_ms,23.950843644544484,cartservice,
2026-05-02 21:25:12,latency_avg_ms,23.950843644544484,cartservice,
2026-05-02 21:25:17,latency_avg_ms,30.68141210374632,cartservice,
2026-05-02 21:25:22,latency_avg_ms,27.299631860776376,cartservice,
2026-05-02 21:25:27,latency_avg_ms,27.299631860776376,cartservice,
2026-05-02 21:25:32,latency_avg_ms,23.177462526766842,cartservice,
2026-05-02 21:25:37,latency_avg_ms,40.111341463414725,cartservice,
2026-05-02 21:25:42,latency_avg_ms,40.111341463414725,cartservice,
2026-05-02 21:25:47,latency_avg_ms,45.71281276962892,cartservice,
2026-05-02 21:25:52,latency_avg_ms,50.60003378378357,cartservice,
2026-05-02 21:25:57,latency_avg_ms,50.60003378378357,cartservice,
2026-05-02 21:26:02,latency_avg_ms,50.60003378378359,cartservice,
2026-05-02 21:26:07,latency_avg_ms,67.55071090047375,cartservice,
2026-05-02 21:26:12,latency_avg_ms,67.55071090047375,cartservice,
2026-05-02 21:26:17,latency_avg_ms,67.55071090047375,cartservice,
2026-05-02 21:26:22,latency_avg_ms,59.14995014955132,cartservice,
2026-05-02 21:26:27,latency_avg_ms,59.14995014955132,cartservice,
2026-05-02 21:26:32,latency_avg_ms,59.14995014955132,cartservice,
2026-05-02 21:26:37,latency_avg_ms,54.86876832844601,cartservice,
2026-05-02 21:26:42,latency_avg_ms,46.923155737704924,cartservice,
2026-05-02 21:26:47,latency_avg_ms,46.923155737704924,cartservice,
2026-05-02 21:26:52,latency_avg_ms,22.93982889733836,cartservice,
2026-05-02 21:26:57,latency_avg_ms,22.39266862170123,cartservice,
2026-05-02 21:27:02,latency_avg_ms,22.39266862170123,cartservice,
2026-05-02 21:27:07,latency_avg_ms,24.295638432364363,cartservice,
2026-05-02 21:27:12,latency_avg_ms,25.268634259259144,cartservice,
2026-05-02 21:27:17,latency_avg_ms,25.268634259259144,cartservice,
2026-05-02 21:27:22,latency_avg_ms,24.32300399201599,cartservice,
2026-05-02 21:27:27,latency_avg_ms,29.783224873463748,cartservice,
2026-05-02 21:15:27,latency_avg_ms,,checkoutservice,
2026-05-02 21:15:32,latency_avg_ms,,checkoutservice,
2026-05-02 21:15:37,latency_avg_ms,,checkoutservice,
2026-05-02 21:15:42,latency_avg_ms,,checkoutservice,
2026-05-02 21:15:47,latency_avg_ms,,checkoutservice,
2026-05-02 21:15:52,latency_avg_ms,,checkoutservice,
2026-05-02 21:15:57,latency_avg_ms,,checkoutservice,
2026-05-02 21:16:02,latency_avg_ms,194.8125,checkoutservice,
2026-05-02 21:16:07,latency_avg_ms,194.8125,checkoutservice,
2026-05-02 21:16:12,latency_avg_ms,194.8125,checkoutservice,
2026-05-02 21:16:17,latency_avg_ms,246.93589743589743,checkoutservice,
2026-05-02 21:16:22,latency_avg_ms,246.93589743589743,checkoutservice,
2026-05-02 21:16:27,latency_avg_ms,246.93589743589743,checkoutservice,
2026-05-02 21:16:32,latency_avg_ms,366.5510204081632,checkoutservice,
2026-05-02 21:16:37,latency_avg_ms,366.5510204081632,checkoutservice,
2026-05-02 21:16:42,latency_avg_ms,376.4352517985611,checkoutservice,
2026-05-02 21:16:47,latency_avg_ms,507.4134615384616,checkoutservice,
2026-05-02 21:16:52,latency_avg_ms,507.4134615384616,checkoutservice,
2026-05-02 21:16:57,latency_avg_ms,507.4134615384616,checkoutservice,
2026-05-02 21:17:02,latency_avg_ms,594.140703517588,checkoutservice,
2026-05-02 21:17:07,latency_avg_ms,594.1407035175879,checkoutservice,
2026-05-02 21:17:12,latency_avg_ms,594.1407035175879,checkoutservice,
2026-05-02 21:17:17,latency_avg_ms,584.7542735042736,checkoutservice,
2026-05-02 21:17:22,latency_avg_ms,584.7542735042736,checkoutservice,
2026-05-02 21:17:27,latency_avg_ms,584.7542735042736,checkoutservice,
2026-05-02 21:17:32,latency_avg_ms,506.75757575757575,checkoutservice,
2026-05-02 21:17:37,latency_avg_ms,671.6372950819673,checkoutservice,
2026-05-02 21:17:42,latency_avg_ms,671.6372950819673,checkoutservice,
2026-05-02 21:17:47,latency_avg_ms,729.4262295081967,checkoutservice,
2026-05-02 21:17:52,latency_avg_ms,924.6338582677165,checkoutservice,
2026-05-02 21:17:57,latency_avg_ms,924.6338582677165,checkoutservice,
2026-05-02 21:18:02,latency_avg_ms,1210.91,checkoutservice,
2026-05-02 21:18:07,latency_avg_ms,1006.2176470588234,checkoutservice,
2026-05-02 21:18:12,latency_avg_ms,1006.2176470588234,checkoutservice,
2026-05-02 21:18:17,latency_avg_ms,1001.8238636363636,checkoutservice,
2026-05-02 21:18:22,latency_avg_ms,973.0737410071943,checkoutservice,
2026-05-02 21:18:27,latency_avg_ms,973.0737410071943,checkoutservice,
2026-05-02 21:18:32,latency_avg_ms,973.0737410071943,checkoutservice,
2026-05-02 21:18:37,latency_avg_ms,817.1135265700484,checkoutservice,
2026-05-02 21:18:42,latency_avg_ms,873.5739436619718,checkoutservice,
2026-05-02 21:18:47,latency_avg_ms,873.5739436619718,checkoutservice,
2026-05-02 21:18:52,latency_avg_ms,967.2960893854749,checkoutservice,
2026-05-02 21:18:57,latency_avg_ms,988.5874125874126,checkoutservice,
2026-05-02 21:19:02,latency_avg_ms,988.5874125874126,checkoutservice,
2026-05-02 21:19:07,latency_avg_ms,1024.6875,checkoutservice,
2026-05-02 21:19:12,latency_avg_ms,1047.6702508960573,checkoutservice,
2026-05-02 21:19:17,latency_avg_ms,1047.6702508960573,checkoutservice,
2026-05-02 21:19:22,latency_avg_ms,1056.1757425742576,checkoutservice,
2026-05-02 21:19:27,latency_avg_ms,1054.209003215434,checkoutservice,
2026-05-02 21:19:32,latency_avg_ms,1054.209003215434,checkoutservice,
2026-05-02 21:19:37,latency_avg_ms,1054.209003215434,checkoutservice,
2026-05-02 21:19:42,latency_avg_ms,1197.3704268292684,checkoutservice,
2026-05-02 21:19:47,latency_avg_ms,1197.3704268292684,checkoutservice,
2026-05-02 21:19:52,latency_avg_ms,1197.3704268292684,checkoutservice,
2026-05-02 21:19:57,latency_avg_ms,1014.7016348773842,checkoutservice,
2026-05-02 21:20:02,latency_avg_ms,1014.7016348773842,checkoutservice,
2026-05-02 21:20:07,latency_avg_ms,1014.7016348773842,checkoutservice,
2026-05-02 21:20:12,latency_avg_ms,986.526525198939,checkoutservice,
2026-05-02 21:20:17,latency_avg_ms,986.526525198939,checkoutservice,
2026-05-02 21:20:22,latency_avg_ms,986.526525198939,checkoutservice,
2026-05-02 21:20:27,latency_avg_ms,798.2415384615385,checkoutservice,
2026-05-02 21:20:32,latency_avg_ms,798.2415384615385,checkoutservice,
2026-05-02 21:20:37,latency_avg_ms,798.2415384615385,checkoutservice,
2026-05-02 21:20:42,latency_avg_ms,921.5340314136126,checkoutservice,
2026-05-02 21:20:47,latency_avg_ms,1045.9255319148936,checkoutservice,
2026-05-02 21:20:52,latency_avg_ms,1045.9255319148936,checkoutservice,
2026-05-02 21:20:57,latency_avg_ms,1135.8275862068965,checkoutservice,
2026-05-02 21:21:02,latency_avg_ms,1186.5767045454547,checkoutservice,
2026-05-02 21:21:07,latency_avg_ms,1186.5767045454547,checkoutservice,
2026-05-02 21:21:12,latency_avg_ms,1412.125,checkoutservice,
2026-05-02 21:21:17,latency_avg_ms,1183.9411764705883,checkoutservice,
2026-05-02 21:21:22,latency_avg_ms,1183.9411764705883,checkoutservice,
2026-05-02 21:21:27,latency_avg_ms,1073.403125,checkoutservice,
2026-05-02 21:21:32,latency_avg_ms,1133.2489361702128,checkoutservice,
2026-05-02 21:21:37,latency_avg_ms,1133.2489361702128,checkoutservice,
2026-05-02 21:21:42,latency_avg_ms,1133.2489361702128,checkoutservice,
2026-05-02 21:21:47,latency_avg_ms,1081.3257142857144,checkoutservice,
2026-05-02 21:21:52,latency_avg_ms,1191.686440677966,checkoutservice,
2026-05-02 21:21:57,latency_avg_ms,1191.686440677966,checkoutservice,
2026-05-02 21:22:02,latency_avg_ms,1371.875,checkoutservice,
2026-05-02 21:22:07,latency_avg_ms,953.6393899227561,checkoutservice,
2026-05-02 21:22:12,latency_avg_ms,921.856062268844,checkoutservice,
2026-05-02 21:22:17,latency_avg_ms,872.2157453722023,checkoutservice,
2026-05-02 21:22:22,latency_avg_ms,1497.647990816304,checkoutservice,
2026-05-02 21:22:27,latency_avg_ms,1432.7025174416938,checkoutservice,
2026-05-02 21:22:32,latency_avg_ms,1637.4400908484636,checkoutservice,
2026-05-02 21:22:37,latency_avg_ms,1356.2053592128013,checkoutservice,
2026-05-02 21:22:42,latency_avg_ms,1279.2026189526975,checkoutservice,
2026-05-02 21:22:47,latency_avg_ms,1208.37348795802,checkoutservice,
2026-05-02 21:22:52,latency_avg_ms,1703.9507604562739,checkoutservice,
2026-05-02 21:22:57,latency_avg_ms,1703.9507604562739,checkoutservice,
2026-05-02 21:23:02,latency_avg_ms,1703.9507604562739,checkoutservice,
2026-05-02 21:23:07,latency_avg_ms,1444.481549815498,checkoutservice,
2026-05-02 21:23:12,latency_avg_ms,1444.481549815498,checkoutservice,
2026-05-02 21:23:17,latency_avg_ms,1444.481549815498,checkoutservice,
2026-05-02 21:23:22,latency_avg_ms,1798.8999999999999,checkoutservice,
2026-05-02 21:23:27,latency_avg_ms,1967.9896694214879,checkoutservice,
2026-05-02 21:23:32,latency_avg_ms,1967.9896694214879,checkoutservice,
2026-05-02 21:23:37,latency_avg_ms,2239.803921568627,checkoutservice,
2026-05-02 21:23:42,latency_avg_ms,2267.7583081571,checkoutservice,
2026-05-02 21:23:47,latency_avg_ms,2267.7583081571,checkoutservice,
2026-05-02 21:23:52,latency_avg_ms,2324.016326530612,checkoutservice,
2026-05-02 21:23:57,latency_avg_ms,2124.1805555555557,checkoutservice,
2026-05-02 21:24:02,latency_avg_ms,2124.1805555555557,checkoutservice,
2026-05-02 21:24:07,latency_avg_ms,2037.6380090497737,checkoutservice,
2026-05-02 21:24:12,latency_avg_ms,3278.5107142857146,checkoutservice,
2026-05-02 21:24:17,latency_avg_ms,3278.5107142857146,checkoutservice,
2026-05-02 21:24:22,latency_avg_ms,3278.5107142857146,checkoutservice,
2026-05-02 21:24:27,latency_avg_ms,4160.5807453416155,checkoutservice,
2026-05-02 21:24:32,latency_avg_ms,4160.5807453416155,checkoutservice,
2026-05-02 21:24:37,latency_avg_ms,4160.5807453416155,checkoutservice,
2026-05-02 21:24:42,latency_avg_ms,5000.944078947368,checkoutservice,
2026-05-02 21:24:47,latency_avg_ms,5000.944078947368,checkoutservice,
2026-05-02 21:24:52,latency_avg_ms,5000.944078947368,checkoutservice,
2026-05-02 21:24:57,latency_avg_ms,3144.9301075268813,checkoutservice,
2026-05-02 21:25:02,latency_avg_ms,2413.802564102564,checkoutservice,
2026-05-02 21:25:07,latency_avg_ms,2413.802564102564,checkoutservice,
2026-05-02 21:25:12,latency_avg_ms,2285.904411764706,checkoutservice,
2026-05-02 21:25:17,latency_avg_ms,1185.3537037037036,checkoutservice,
2026-05-02 21:25:22,latency_avg_ms,1185.3537037037036,checkoutservice,
2026-05-02 21:25:27,latency_avg_ms,793.9639830508474,checkoutservice,
2026-05-02 21:25:32,latency_avg_ms,1349.4640410958905,checkoutservice,
2026-05-02 21:25:37,latency_avg_ms,1349.4640410958905,checkoutservice,
2026-05-02 21:25:42,latency_avg_ms,1135.95,checkoutservice,
2026-05-02 21:25:47,latency_avg_ms,2586.509541984733,checkoutservice,
2026-05-02 21:25:52,latency_avg_ms,2586.509541984733,checkoutservice,
2026-05-02 21:25:57,latency_avg_ms,2586.509541984733,checkoutservice,
2026-05-02 21:26:02,latency_avg_ms,2857.748962655602,checkoutservice,
2026-05-02 21:26:07,latency_avg_ms,2857.748962655602,checkoutservice,
2026-05-02 21:26:12,latency_avg_ms,2857.748962655602,checkoutservice,
2026-05-02 21:26:17,latency_avg_ms,1520.1806853582555,checkoutservice,
2026-05-02 21:26:22,latency_avg_ms,1520.1806853582555,checkoutservice,
2026-05-02 21:26:27,latency_avg_ms,1520.1806853582555,checkoutservice,
2026-05-02 21:26:32,latency_avg_ms,104.99196787148594,checkoutservice,
2026-05-02 21:26:37,latency_avg_ms,102.82678571428572,checkoutservice,
2026-05-02 21:26:42,latency_avg_ms,102.82678571428572,checkoutservice,
2026-05-02 21:26:47,latency_avg_ms,51.35928143712575,checkoutservice,
2026-05-02 21:26:52,latency_avg_ms,51.489825581395344,checkoutservice,
2026-05-02 21:26:57,latency_avg_ms,51.489825581395344,checkoutservice,
2026-05-02 21:27:02,latency_avg_ms,56.65384615384615,checkoutservice,
2026-05-02 21:27:07,latency_avg_ms,50.91935483870968,checkoutservice,
2026-05-02 21:27:12,latency_avg_ms,50.91935483870968,checkoutservice,
2026-05-02 21:27:17,latency_avg_ms,48.043010752688176,checkoutservice,
2026-05-02 21:27:22,latency_avg_ms,50.37881873727088,checkoutservice,
2026-05-02 21:27:27,latency_avg_ms,50.37881873727088,checkoutservice,
2026-05-02 21:15:27,latency_avg_ms,,currencyservice,
2026-05-02 21:15:32,latency_avg_ms,,currencyservice,
2026-05-02 21:15:37,latency_avg_ms,,currencyservice,
2026-05-02 21:15:42,latency_avg_ms,,currencyservice,
2026-05-02 21:15:47,latency_avg_ms,,currencyservice,
2026-05-02 21:15:52,latency_avg_ms,33.1494791667598,currencyservice,
2026-05-02 21:15:57,latency_avg_ms,33.1494791667598,currencyservice,
2026-05-02 21:16:02,latency_avg_ms,33.149479166759804,currencyservice,
2026-05-02 21:16:07,latency_avg_ms,89.79721792890261,currencyservice,
2026-05-02 21:16:12,latency_avg_ms,89.79721792890261,currencyservice,
2026-05-02 21:16:17,latency_avg_ms,89.79721792890264,currencyservice,
2026-05-02 21:16:22,latency_avg_ms,158.45338552994102,currencyservice,
2026-05-02 21:16:27,latency_avg_ms,158.45338552994102,currencyservice,
2026-05-02 21:16:32,latency_avg_ms,158.45338552994102,currencyservice,
2026-05-02 21:16:37,latency_avg_ms,259.695252284465,currencyservice,
2026-05-02 21:16:42,latency_avg_ms,259.695252284465,currencyservice,
2026-05-02 21:16:47,latency_avg_ms,259.695252284465,currencyservice,
2026-05-02 21:16:52,latency_avg_ms,385.3264993985231,currencyservice,
2026-05-02 21:16:57,latency_avg_ms,385.3264993985231,currencyservice,
2026-05-02 21:17:02,latency_avg_ms,385.3264993985231,currencyservice,
2026-05-02 21:17:07,latency_avg_ms,461.6437813440332,currencyservice,
2026-05-02 21:17:12,latency_avg_ms,394.1150535532794,currencyservice,
2026-05-02 21:17:17,latency_avg_ms,394.1150535532794,currencyservice,
2026-05-02 21:17:22,latency_avg_ms,369.1919886602265,currencyservice,
2026-05-02 21:17:27,latency_avg_ms,462.192197871008,currencyservice,
2026-05-02 21:17:32,latency_avg_ms,462.192197871008,currencyservice,
2026-05-02 21:17:37,latency_avg_ms,463.9090444898311,currencyservice,
2026-05-02 21:17:42,latency_avg_ms,509.609112898349,currencyservice,
2026-05-02 21:17:47,latency_avg_ms,509.609112898349,currencyservice,
2026-05-02 21:17:52,latency_avg_ms,602.9987246203726,currencyservice,
2026-05-02 21:17:57,latency_avg_ms,603.6717000653456,currencyservice,
2026-05-02 21:18:02,latency_avg_ms,603.6717000653456,currencyservice,
2026-05-02 21:18:07,latency_avg_ms,603.6717000653456,currencyservice,
2026-05-02 21:18:12,latency_avg_ms,605.8736532975337,currencyservice,
2026-05-02 21:18:17,latency_avg_ms,503.07100781973446,currencyservice,
2026-05-02 21:18:22,latency_avg_ms,503.07100781973446,currencyservice,
2026-05-02 21:18:27,latency_avg_ms,464.2965753424651,currencyservice,
2026-05-02 21:18:32,latency_avg_ms,490.72721255209564,currencyservice,
2026-05-02 21:18:37,latency_avg_ms,490.72721255209564,currencyservice,
2026-05-02 21:18:42,latency_avg_ms,435.60717298044017,currencyservice,
2026-05-02 21:18:47,latency_avg_ms,491.1669680964572,currencyservice,
2026-05-02 21:18:52,latency_avg_ms,491.1669680964572,currencyservice,
2026-05-02 21:18:57,latency_avg_ms,592.3504632929437,currencyservice,
2026-05-02 21:19:02,latency_avg_ms,574.8486989508624,currencyservice,
2026-05-02 21:19:07,latency_avg_ms,574.8486989508624,currencyservice,
2026-05-02 21:19:12,latency_avg_ms,574.8486989508624,currencyservice,
2026-05-02 21:19:17,latency_avg_ms,555.2523060796645,currencyservice,
2026-05-02 21:19:22,latency_avg_ms,555.2523060796645,currencyservice,
2026-05-02 21:19:27,latency_avg_ms,555.2523060796645,currencyservice,
2026-05-02 21:19:32,latency_avg_ms,568.7045799881458,currencyservice,
2026-05-02 21:19:37,latency_avg_ms,568.7045799881458,currencyservice,
2026-05-02 21:19:42,latency_avg_ms,568.7045799881458,currencyservice,
2026-05-02 21:19:47,latency_avg_ms,530.9199246268289,currencyservice,
2026-05-02 21:19:52,latency_avg_ms,530.9199246268289,currencyservice,
2026-05-02 21:19:57,latency_avg_ms,530.9199246268289,currencyservice,
2026-05-02 21:20:02,latency_avg_ms,530.7635653508166,currencyservice,
2026-05-02 21:20:07,latency_avg_ms,530.7635653508166,currencyservice,
2026-05-02 21:20:12,latency_avg_ms,530.7635653508166,currencyservice,
2026-05-02 21:20:17,latency_avg_ms,474.5725494084217,currencyservice,
2026-05-02 21:20:22,latency_avg_ms,449.9747438117072,currencyservice,
2026-05-02 21:20:27,latency_avg_ms,449.9747438117072,currencyservice,
2026-05-02 21:20:32,latency_avg_ms,453.6702088100683,currencyservice,
2026-05-02 21:20:37,latency_avg_ms,585.4567227586203,currencyservice,
2026-05-02 21:20:42,latency_avg_ms,585.4567227586203,currencyservice,
2026-05-02 21:20:47,latency_avg_ms,645.659351825097,currencyservice,
2026-05-02 21:20:52,latency_avg_ms,638.3418614158212,currencyservice,
2026-05-02 21:20:57,latency_avg_ms,638.3418614158212,currencyservice,
2026-05-02 21:21:02,latency_avg_ms,821.8543390634289,currencyservice,
2026-05-02 21:21:07,latency_avg_ms,771.7166382505569,currencyservice,
2026-05-02 21:21:12,latency_avg_ms,771.7166382505569,currencyservice,
2026-05-02 21:21:17,latency_avg_ms,771.7166382505569,currencyservice,
2026-05-02 21:21:22,latency_avg_ms,619.9379297947455,currencyservice,
2026-05-02 21:21:27,latency_avg_ms,619.9379297947455,currencyservice,
2026-05-02 21:21:32,latency_avg_ms,619.9379297947455,currencyservice,
2026-05-02 21:21:37,latency_avg_ms,692.4387625289124,currencyservice,
2026-05-02 21:21:42,latency_avg_ms,692.4387625289124,currencyservice,
2026-05-02 21:21:47,latency_avg_ms,692.4387625289125,currencyservice,
2026-05-02 21:21:52,latency_avg_ms,694.5476068132083,currencyservice,
2026-05-02 21:21:57,latency_avg_ms,721.1352949408723,currencyservice,
2026-05-02 21:22:02,latency_avg_ms,721.1352949408723,currencyservice,
2026-05-02 21:22:07,latency_avg_ms,834.9451690242149,currencyservice,
2026-05-02 21:22:12,latency_avg_ms,989.2374957622332,currencyservice,
2026-05-02 21:22:17,latency_avg_ms,989.2374957622332,currencyservice,
2026-05-02 21:22:22,latency_avg_ms,1118.0680111914198,currencyservice,
2026-05-02 21:22:27,latency_avg_ms,1107.936220176172,currencyservice,
2026-05-02 21:22:32,latency_avg_ms,1085.8646910548682,currencyservice,
2026-05-02 21:22:37,latency_avg_ms,1410.1543142381743,currencyservice,
2026-05-02 21:22:42,latency_avg_ms,1526.6844234079176,currencyservice,
2026-05-02 21:22:47,latency_avg_ms,1526.6844234079176,currencyservice,
