timestamp,metric,value
2026-05-02 21:23:42,rps_total,92.43662266918082
2026-05-02 21:23:47,rps_total,92.43662266918082
2026-05-02 21:23:52,rps_total,82.49312557286892
2026-05-02 21:23:57,rps_total,60.854578950496226
2026-05-02 21:24:02,rps_total,60.854578950496226
2026-05-02 21:24:07,rps_total,78.77622057341762
2026-05-02 21:24:12,rps_total,63.30890052356021
2026-05-02 21:24:17,rps_total,63.30890052356021
2026-05-02 21:24:22,rps_total,63.30890052356021
2026-05-02 21:24:27,rps_total,31.285854777905264
2026-05-02 21:24:32,rps_total,31.285854777905264
2026-05-02 21:24:37,rps_total,31.285854777905264
2026-05-02 21:24:42,rps_total,37.857561738450514
2026-05-02 21:24:47,rps_total,37.857561738450514
2026-05-02 21:24:52,rps_total,37.857561738450514
2026-05-02 21:24:57,rps_total,41.878744926228975
2026-05-02 21:25:02,rps_total,64.68875584351677
2026-05-02 21:25:07,rps_total,64.68875584351677
2026-05-02 21:25:12,rps_total,74.67750810050742
2026-05-02 21:25:17,rps_total,93.22016137482969
2026-05-02 21:25:22,rps_total,93.22016137482969
2026-05-02 21:25:27,rps_total,117.93101341236137
2026-05-02 21:25:32,rps_total,89.29457492557063
2026-05-02 21:25:37,rps_total,89.29457492557063
2026-05-02 21:25:42,rps_total,80.42300411253999
2026-05-02 21:25:47,rps_total,66.90163970314586
2026-05-02 21:25:52,rps_total,66.90163970314586
2026-05-02 21:25:57,rps_total,66.90163970314586
2026-05-02 21:26:02,rps_total,62.97379828738602
2026-05-02 21:26:07,rps_total,62.97379828738602
2026-05-02 21:26:12,rps_total,62.97379828738602
2026-05-02 21:26:17,rps_total,88.91149982680984
2026-05-02 21:26:22,rps_total,88.91149982680984
2026-05-02 21:26:27,rps_total,88.91149982680984
2026-05-02 21:26:32,rps_total,86.35398981324278
2026-05-02 21:26:37,rps_total,86.35398981324278
2026-05-02 21:26:42,rps_total,86.35398981324278
2026-05-02 21:26:47,rps_total,100.63303530640215
2026-05-02 21:26:52,rps_total,100.63303530640215
2026-05-02 21:26:57,rps_total,100.63303530640214
2026-05-02 21:27:02,rps_total,97.16167780683911
2026-05-02 21:27:07,rps_total,116.54996681013256
2026-05-02 21:27:12,rps_total,116.54996681013255
2026-05-02 21:27:17,rps_total,159.08499284133802
2026-05-02 21:27:22,rps_total,148.260707960732
2026-05-02 21:27:27,rps_total,148.260707960732
