timestamp,metric,value,destination_workload,pod
2026-06-17 03:36:38,frontend_total_requests,0.0,,
2026-06-17 03:36:43,frontend_total_requests,0.0,,
2026-06-17 03:36:48,frontend_total_requests,0.0,,
2026-06-17 03:36:53,frontend_total_requests,0.0,,
2026-06-17 03:36:58,frontend_total_requests,0.0,,
2026-06-17 03:37:03,frontend_total_requests,2.6058631921824107,,
2026-06-17 03:37:08,frontend_total_requests,2.6058631921824107,,
2026-06-17 03:37:13,frontend_total_requests,2.6058631921824107,,
2026-06-17 03:37:18,frontend_total_requests,419.44627975873317,,
2026-06-17 03:37:23,frontend_total_requests,419.44627975873317,,
2026-06-17 03:37:28,frontend_total_requests,419.44627975873317,,
2026-06-17 03:37:33,frontend_total_requests,894.7024198822761,,
2026-06-17 03:37:38,frontend_total_requests,894.7024198822761,,
2026-06-17 03:37:43,frontend_total_requests,894.7024198822761,,
2026-06-17 03:37:48,frontend_total_requests,1372.9829612599642,,
2026-06-17 03:37:53,frontend_total_requests,1372.9829612599642,,
2026-06-17 03:37:58,frontend_total_requests,1372.9829612599642,,
2026-06-17 03:38:03,frontend_total_requests,1481.9031770707886,,
2026-06-17 03:38:08,frontend_total_requests,1481.9031770707888,,
2026-06-17 03:38:13,frontend_total_requests,1481.9031770707888,,
2026-06-17 03:38:18,frontend_total_requests,1536.962452903729,,
2026-06-17 03:38:23,frontend_total_requests,1536.962452903729,,
2026-06-17 03:38:28,frontend_total_requests,1536.962452903729,,
2026-06-17 03:38:33,frontend_total_requests,1454.1858932102837,,
2026-06-17 03:38:38,frontend_total_requests,1454.1858932102837,,
2026-06-17 03:38:43,frontend_total_requests,1454.1858932102837,,
2026-06-17 03:38:48,frontend_total_requests,1404.0837730654519,,
2026-06-17 03:38:53,frontend_total_requests,1421.788729671085,,
2026-06-17 03:38:58,frontend_total_requests,1421.788729671085,,
2026-06-17 03:39:03,frontend_total_requests,1337.801263049362,,
2026-06-17 03:39:08,frontend_total_requests,1361.977582761317,,
2026-06-17 03:39:13,frontend_total_requests,1361.977582761317,,
2026-06-17 03:39:18,frontend_total_requests,1434.4632040211366,,
2026-06-17 03:39:23,frontend_total_requests,1454.2621034716099,,
2026-06-17 03:39:28,frontend_total_requests,1454.2621034716099,,
2026-06-17 03:39:33,frontend_total_requests,1453.6677767254284,,
2026-06-17 03:39:38,frontend_total_requests,1454.4007039450253,,
2026-06-17 03:39:43,frontend_total_requests,1454.4007039450253,,
2026-06-17 03:39:48,frontend_total_requests,1454.4007039450253,,
2026-06-17 03:39:53,frontend_total_requests,1453.2228399016303,,
2026-06-17 03:39:58,frontend_total_requests,1453.2228399016303,,
2026-06-17 03:40:03,frontend_total_requests,1453.2228399016303,,
2026-06-17 03:40:08,frontend_total_requests,1520.46783625731,,
2026-06-17 03:40:13,frontend_total_requests,1520.46783625731,,
2026-06-17 03:40:18,frontend_total_requests,1520.46783625731,,
2026-06-17 03:40:23,frontend_total_requests,2317.445867741726,,
2026-06-17 03:40:28,frontend_total_requests,2317.445867741726,,
2026-06-17 03:40:33,frontend_total_requests,2317.445867741726,,
2026-06-17 03:40:38,frontend_total_requests,3218.997361477572,,
2026-06-17 03:40:43,frontend_total_requests,3218.997361477572,,
2026-06-17 03:40:48,frontend_total_requests,3218.997361477572,,
2026-06-17 03:40:53,frontend_total_requests,3966.405301663331,,
2026-06-17 03:40:58,frontend_total_requests,3947.9457947945793,,
2026-06-17 03:41:03,frontend_total_requests,3947.9457947945793,,
2026-06-17 03:41:08,frontend_total_requests,4005.15962592712,,
2026-06-17 03:41:13,frontend_total_requests,3755.705281460552,,
2026-06-17 03:41:18,frontend_total_requests,3755.705281460552,,
2026-06-17 03:41:23,frontend_total_requests,3587.345609339224,,
2026-06-17 03:41:28,frontend_total_requests,3578.2283884738526,,
2026-06-17 03:41:33,frontend_total_requests,3578.2283884738526,,
2026-06-17 03:41:38,frontend_total_requests,3404.5588664440193,,
2026-06-17 03:41:43,frontend_total_requests,3482.9083135184655,,
2026-06-17 03:41:48,frontend_total_requests,3482.9083135184655,,
2026-06-17 03:41:53,frontend_total_requests,3482.9083135184655,,
2026-06-17 03:41:58,frontend_total_requests,3627.2821219428174,,
2026-06-17 03:42:03,frontend_total_requests,3627.2821219428174,,
2026-06-17 03:42:08,frontend_total_requests,3627.2821219428174,,
2026-06-17 03:42:13,frontend_total_requests,3715.300618339692,,
2026-06-17 03:42:18,frontend_total_requests,3715.300618339692,,
2026-06-17 03:42:23,frontend_total_requests,3715.300618339692,,
