timestamp,metric,value,destination_workload,pod
2026-06-17 04:19:21,frontend_total_requests,5098.014256619144,,
2026-06-17 04:19:26,frontend_total_requests,5362.155186320374,,
2026-06-17 04:19:31,frontend_total_requests,5430.590281552343,,
2026-06-17 04:19:36,frontend_total_requests,5430.590281552343,,
2026-06-17 04:19:41,frontend_total_requests,5331.182448782061,,
2026-06-17 04:19:46,frontend_total_requests,5194.577488881286,,
2026-06-17 04:19:51,frontend_total_requests,5194.577488881286,,
2026-06-17 04:19:56,frontend_total_requests,5240.957982647126,,
2026-06-17 04:20:01,frontend_total_requests,5443.820592925961,,
2026-06-17 04:20:06,frontend_total_requests,5443.820592925961,,
2026-06-17 04:20:11,frontend_total_requests,5443.820592925961,,
2026-06-17 04:20:16,frontend_total_requests,5414.428987382724,,
2026-06-17 04:20:21,frontend_total_requests,5414.428987382724,,
2026-06-17 04:20:26,frontend_total_requests,5414.428987382724,,
2026-06-17 04:20:31,frontend_total_requests,5701.00017546938,,
2026-06-17 04:20:36,frontend_total_requests,5701.00017546938,,
2026-06-17 04:20:41,frontend_total_requests,5701.00017546938,,
2026-06-17 04:20:46,frontend_total_requests,5405.058415714469,,
2026-06-17 04:20:51,frontend_total_requests,5405.0584157144685,,
2026-06-17 04:20:56,frontend_total_requests,5405.0584157144685,,
2026-06-17 04:21:01,frontend_total_requests,5595.214875495742,,
2026-06-17 04:21:06,frontend_total_requests,5595.214875495742,,
2026-06-17 04:21:11,frontend_total_requests,5595.214875495742,,
2026-06-17 04:21:16,frontend_total_requests,5475.507994139754,,
2026-06-17 04:21:21,frontend_total_requests,5475.507994139754,,
2026-06-17 04:21:26,frontend_total_requests,5475.507994139754,,
2026-06-17 04:21:31,frontend_total_requests,5745.93089041692,,
2026-06-17 04:21:36,frontend_total_requests,5745.93089041692,,
2026-06-17 04:21:41,frontend_total_requests,5745.93089041692,,
2026-06-17 04:21:46,frontend_total_requests,5553.748716193085,,
2026-06-17 04:21:51,frontend_total_requests,5553.748716193085,,
2026-06-17 04:21:56,frontend_total_requests,5553.748716193085,,
2026-06-17 04:22:01,frontend_total_requests,5708.793849111004,,
2026-06-17 04:22:06,frontend_total_requests,5708.793849111004,,
2026-06-17 04:22:11,frontend_total_requests,5708.793849111004,,
2026-06-17 04:22:16,frontend_total_requests,5672.33033364738,,
2026-06-17 04:22:21,frontend_total_requests,5430.815859466816,,
2026-06-17 04:22:26,frontend_total_requests,5430.815859466816,,
2026-06-17 04:22:31,frontend_total_requests,5405.867970660147,,
2026-06-17 04:22:36,frontend_total_requests,5541.072925398155,,
2026-06-17 04:22:41,frontend_total_requests,5541.072925398155,,
2026-06-17 04:22:46,frontend_total_requests,5389.364303178485,,
2026-06-17 04:22:51,frontend_total_requests,5322.055420156881,,
2026-06-17 04:22:56,frontend_total_requests,5322.055420156881,,
2026-06-17 04:23:01,frontend_total_requests,5499.083807503135,,
2026-06-17 04:23:06,frontend_total_requests,5550.013012926174,,
2026-06-17 04:23:11,frontend_total_requests,5550.013012926174,,
2026-06-17 04:23:16,frontend_total_requests,5550.013012926174,,
2026-06-17 04:23:21,frontend_total_requests,5345.776908522715,,
2026-06-17 04:23:26,frontend_total_requests,5345.776908522715,,
2026-06-17 04:23:31,frontend_total_requests,5345.776908522715,,
2026-06-17 04:23:36,frontend_total_requests,5473.3083688931465,,
2026-06-17 04:23:41,frontend_total_requests,5473.3083688931465,,
2026-06-17 04:23:46,frontend_total_requests,5473.3083688931465,,
2026-06-17 04:23:51,frontend_total_requests,5367.169932540956,,
2026-06-17 04:23:56,frontend_total_requests,5367.169932540956,,
2026-06-17 04:24:01,frontend_total_requests,5367.169932540956,,
2026-06-17 04:24:06,frontend_total_requests,5564.320520944868,,
2026-06-17 04:24:11,frontend_total_requests,5564.320520944868,,
2026-06-17 04:24:16,frontend_total_requests,5564.320520944868,,
2026-06-17 04:24:21,frontend_total_requests,5564.476806553326,,
2026-06-17 04:24:26,frontend_total_requests,5630.422583847714,,
2026-06-17 04:24:31,frontend_total_requests,5630.422583847714,,
2026-06-17 04:24:36,frontend_total_requests,5784.102060843965,,
2026-06-17 04:24:41,frontend_total_requests,5636.603028308098,,
2026-06-17 04:24:46,frontend_total_requests,5636.603028308098,,
2026-06-17 04:24:51,frontend_total_requests,5552.32082692748,,
2026-06-17 04:24:56,frontend_total_requests,4996.686272885428,,
2026-06-17 04:25:01,frontend_total_requests,4996.686272885428,,
2026-06-17 04:25:06,frontend_total_requests,4633.020511723168,,
2026-06-17 04:25:11,frontend_total_requests,4444.071846247354,,
2026-06-17 04:25:16,frontend_total_requests,4444.071846247354,,
2026-06-17 04:25:21,frontend_total_requests,4444.071846247354,,
2026-06-17 04:25:26,frontend_total_requests,3460.684323079454,,
2026-06-17 04:25:31,frontend_total_requests,3460.684323079454,,
2026-06-17 04:25:36,frontend_total_requests,3460.684323079454,,
2026-06-17 04:25:41,frontend_total_requests,3389.446634290816,,
2026-06-17 04:25:46,frontend_total_requests,3389.446634290816,,
2026-06-17 04:25:51,frontend_total_requests,3389.446634290816,,
2026-06-17 04:25:56,frontend_total_requests,3372.1304096199606,,
2026-06-17 04:26:01,frontend_total_requests,3372.1304096199606,,
2026-06-17 04:26:06,frontend_total_requests,3372.1304096199606,,
2026-06-17 04:26:11,frontend_total_requests,3920.1451905626136,,
2026-06-17 04:26:16,frontend_total_requests,3920.1451905626136,,
2026-06-17 04:26:21,frontend_total_requests,3920.1451905626136,,
2026-06-17 04:26:26,frontend_total_requests,3918.2637555721863,,
2026-06-17 04:26:31,frontend_total_requests,3912.620729889156,,
2026-06-17 04:26:36,frontend_total_requests,3912.620729889156,,
2026-06-17 04:26:41,frontend_total_requests,3893.017317576194,,
2026-06-17 04:26:46,frontend_total_requests,4036.2702263595847,,
2026-06-17 04:26:51,frontend_total_requests,4036.2702263595843,,
2026-06-17 04:26:56,frontend_total_requests,4110.907424381302,,
2026-06-17 04:27:01,frontend_total_requests,3858.4929122108924,,
2026-06-17 04:27:06,frontend_total_requests,3858.4929122108924,,
2026-06-17 04:27:11,frontend_total_requests,3838.062622309198,,
2026-06-17 04:27:16,frontend_total_requests,4075.129968136844,,
2026-06-17 04:27:21,frontend_total_requests,4075.129968136844,,
2026-06-17 04:27:26,frontend_total_requests,4075.129968136844,,
2026-06-17 04:27:31,frontend_total_requests,3931.9369573268596,,
2026-06-17 04:27:36,frontend_total_requests,3931.9369573268596,,
2026-06-17 04:27:41,frontend_total_requests,3931.9369573268596,,
2026-06-17 04:27:46,frontend_total_requests,4155.7366334045055,,
2026-06-17 04:27:51,frontend_total_requests,4155.7366334045055,,
2026-06-17 04:27:56,frontend_total_requests,4155.7366334045055,,
2026-06-17 04:28:01,frontend_total_requests,4046.433782507939,,
2026-06-17 04:28:06,frontend_total_requests,4046.433782507939,,
2026-06-17 04:28:11,frontend_total_requests,4046.433782507939,,
2026-06-17 04:28:16,frontend_total_requests,4354.446997046274,,
2026-06-17 04:28:21,frontend_total_requests,4354.446997046275,,
2026-06-17 04:28:26,frontend_total_requests,4354.446997046275,,
2026-06-17 04:28:31,frontend_total_requests,4519.785051294578,,
2026-06-17 04:28:36,frontend_total_requests,4341.5246171151675,,
2026-06-17 04:28:41,frontend_total_requests,4341.5246171151675,,
2026-06-17 04:28:46,frontend_total_requests,4389.62060153332,,
2026-06-17 04:28:51,frontend_total_requests,3560.0369052326346,,
2026-06-17 04:28:56,frontend_total_requests,3560.0369052326346,,
2026-06-17 04:29:01,frontend_total_requests,2948.5961406152737,,
2026-06-17 04:29:06,frontend_total_requests,2391.7414647291725,,
2026-06-17 04:29:11,frontend_total_requests,2391.7414647291725,,
2026-06-17 04:29:16,frontend_total_requests,1633.9629561709148,,
2026-06-17 04:29:21,frontend_total_requests,1551.6482595301466,,
2026-06-17 04:29:26,frontend_total_requests,1551.6482595301466,,
2026-06-17 04:29:31,frontend_total_requests,1551.6482595301466,,
2026-06-17 04:29:36,frontend_total_requests,1415.3098820575099,,
2026-06-17 04:29:41,frontend_total_requests,1415.3098820575099,,
2026-06-17 04:29:46,frontend_total_requests,1415.3098820575099,,
2026-06-17 04:29:51,frontend_total_requests,1412.842036411207,,
2026-06-17 04:29:56,frontend_total_requests,1412.842036411207,,
2026-06-17 04:30:01,frontend_total_requests,1412.842036411207,,
2026-06-17 04:30:06,frontend_total_requests,1430.781129156999,,
2026-06-17 04:30:11,frontend_total_requests,1430.781129156999,,
2026-06-17 04:30:16,frontend_total_requests,1430.781129156999,,
2026-06-17 04:30:21,frontend_total_requests,1440.8616273724306,,
2026-06-17 04:30:26,frontend_total_requests,1440.8616273724306,,
2026-06-17 04:30:31,frontend_total_requests,1440.8616273724306,,
2026-06-17 04:30:36,frontend_total_requests,1421.5176715176715,,
2026-06-17 04:30:41,frontend_total_requests,1421.5176715176715,,
2026-06-17 04:30:46,frontend_total_requests,1421.5176715176715,,
2026-06-17 04:30:51,frontend_total_requests,1407.218534312217,,
2026-06-17 04:30:56,frontend_total_requests,1407.218534312217,,
2026-06-17 04:31:01,frontend_total_requests,1407.218534312217,,
2026-06-17 04:31:06,frontend_total_requests,1377.2749631087063,,
2026-06-17 04:31:11,frontend_total_requests,1394.4496949909785,,
2026-06-17 04:31:16,frontend_total_requests,1394.4496949909785,,
2026-06-17 04:31:21,frontend_total_requests,1406.2650912720133,,
2026-06-17 04:31:26,frontend_total_requests,1234.884175332711,,
2026-06-17 04:31:31,frontend_total_requests,1234.884175332711,,
2026-06-17 04:31:36,frontend_total_requests,1162.8730562441647,,
2026-06-17 04:31:41,frontend_total_requests,740.5888624620684,,
2026-06-17 04:31:46,frontend_total_requests,740.5888624620684,,
2026-06-17 04:31:51,frontend_total_requests,403.5339793953105,,
2026-06-17 04:31:56,frontend_total_requests,276.6657584204901,,
2026-06-17 04:08:56,frontend_rps_total,0.0,,
2026-06-17 04:09:01,frontend_rps_total,0.0,,
2026-06-17 04:09:06,frontend_rps_total,0.0,,
2026-06-17 04:09:11,frontend_rps_total,0.0,,
2026-06-17 04:09:16,frontend_rps_total,0.0,,
2026-06-17 04:09:21,frontend_rps_total,7.34844945919724,,
2026-06-17 04:09:26,frontend_rps_total,10.059520881499335,,
2026-06-17 04:09:31,frontend_rps_total,10.059520881499335,,
2026-06-17 04:09:36,frontend_rps_total,10.059520881499335,,
2026-06-17 04:09:41,frontend_rps_total,13.633333333333333,,
2026-06-17 04:09:46,frontend_rps_total,13.633333333333333,,
2026-06-17 04:09:51,frontend_rps_total,13.633333333333333,,
2026-06-17 04:09:56,frontend_rps_total,20.45353490440196,,
2026-06-17 04:10:01,frontend_rps_total,20.45353490440196,,
2026-06-17 04:10:06,frontend_rps_total,20.45353490440196,,
2026-06-17 04:10:11,frontend_rps_total,20.7436787307883,,
2026-06-17 04:10:16,frontend_rps_total,20.7436787307883,,
2026-06-17 04:10:21,frontend_rps_total,20.484555555555556,,
2026-06-17 04:10:26,frontend_rps_total,21.00162055249585,,
2026-06-17 04:10:31,frontend_rps_total,23.654278127458692,,
2026-06-17 04:10:36,frontend_rps_total,26.30693570242154,,
2026-06-17 04:10:41,frontend_rps_total,28.591521438146934,,
2026-06-17 04:10:46,frontend_rps_total,28.591521438146934,,
2026-06-17 04:10:51,frontend_rps_total,28.591521438146934,,
2026-06-17 04:10:56,frontend_rps_total,24.267153441425968,,
2026-06-17 04:11:01,frontend_rps_total,24.267153441425968,,
2026-06-17 04:11:06,frontend_rps_total,24.267153441425968,,
2026-06-17 04:11:11,frontend_rps_total,22.51313447093048,,
2026-06-17 04:11:16,frontend_rps_total,22.51313447093048,,
2026-06-17 04:11:21,frontend_rps_total,22.51313447093048,,
2026-06-17 04:11:26,frontend_rps_total,22.76019701896146,,
2026-06-17 04:11:31,frontend_rps_total,23.894276883725887,,
2026-06-17 04:11:36,frontend_rps_total,23.894276883725887,,
2026-06-17 04:11:41,frontend_rps_total,24.535701552523257,,
2026-06-17 04:11:46,frontend_rps_total,25.058885108610312,,
2026-06-17 04:11:51,frontend_rps_total,25.058885108610312,,
2026-06-17 04:11:56,frontend_rps_total,26.125571294285432,,
2026-06-17 04:12:01,frontend_rps_total,24.049517505211803,,
2026-06-17 04:12:06,frontend_rps_total,24.049517505211803,,
2026-06-17 04:12:11,frontend_rps_total,22.98138670665319,,
2026-06-17 04:12:16,frontend_rps_total,22.987499179017888,,
2026-06-17 04:12:21,frontend_rps_total,22.987499179017888,,
2026-06-17 04:12:26,frontend_rps_total,22.987499179017888,,
2026-06-17 04:12:31,frontend_rps_total,25.93129721422542,,
2026-06-17 04:12:36,frontend_rps_total,25.93129721422542,,
2026-06-17 04:12:41,frontend_rps_total,25.93129721422542,,
2026-06-17 04:12:46,frontend_rps_total,43.56231190000219,,
2026-06-17 04:12:51,frontend_rps_total,43.56231190000219,,
2026-06-17 04:12:56,frontend_rps_total,43.56231190000219,,
2026-06-17 04:13:01,frontend_rps_total,61.20695211291812,,
2026-06-17 04:13:06,frontend_rps_total,61.20695211291812,,
2026-06-17 04:13:11,frontend_rps_total,61.20695211291812,,
2026-06-17 04:13:16,frontend_rps_total,76.91472026072785,,
2026-06-17 04:13:21,frontend_rps_total,76.91472026072785,,
2026-06-17 04:13:26,frontend_rps_total,76.91472026072785,,
2026-06-17 04:13:31,frontend_rps_total,75.78084997439836,,
2026-06-17 04:13:36,frontend_rps_total,75.78084997439836,,
2026-06-17 04:13:41,frontend_rps_total,75.78084997439836,,
2026-06-17 04:13:46,frontend_rps_total,76.82240544431357,,
2026-06-17 04:13:51,frontend_rps_total,76.82240544431357,,
2026-06-17 04:13:56,frontend_rps_total,76.82240544431357,,
2026-06-17 04:14:01,frontend_rps_total,74.30267317576721,,
2026-06-17 04:14:06,frontend_rps_total,74.30267317576721,,
2026-06-17 04:14:11,frontend_rps_total,74.30267317576721,,
2026-06-17 04:14:16,frontend_rps_total,73.14027862963287,,
2026-06-17 04:14:21,frontend_rps_total,73.14027862963287,,
2026-06-17 04:14:26,frontend_rps_total,73.14027862963287,,
2026-06-17 04:14:31,frontend_rps_total,72.43329937796658,,
2026-06-17 04:14:36,frontend_rps_total,72.43329937796658,,
2026-06-17 04:14:41,frontend_rps_total,72.43329937796658,,
2026-06-17 04:14:46,frontend_rps_total,70.69996482588815,,
2026-06-17 04:14:51,frontend_rps_total,70.69996482588815,,
2026-06-17 04:14:56,frontend_rps_total,70.69996482588815,,
2026-06-17 04:15:01,frontend_rps_total,72.88113356074521,,
2026-06-17 04:15:06,frontend_rps_total,73.25251483105494,,
2026-06-17 04:15:11,frontend_rps_total,73.25251483105494,,
2026-06-17 04:15:16,frontend_rps_total,71.6564100911815,,
2026-06-17 04:15:21,frontend_rps_total,73.63642287725091,,
2026-06-17 04:15:26,frontend_rps_total,73.63642287725091,,
2026-06-17 04:15:31,frontend_rps_total,75.78296172187137,,
2026-06-17 04:15:36,frontend_rps_total,75.49948770491802,,
2026-06-17 04:15:41,frontend_rps_total,75.49948770491802,,
2026-06-17 04:15:46,frontend_rps_total,76.30144099701415,,
2026-06-17 04:15:51,frontend_rps_total,78.36203697640407,,
2026-06-17 04:15:56,frontend_rps_total,78.36203697640407,,
2026-06-17 04:16:01,frontend_rps_total,78.36203697640407,,
2026-06-17 04:16:06,frontend_rps_total,76.47438656909169,,
2026-06-17 04:16:11,frontend_rps_total,76.47438656909169,,
2026-06-17 04:16:16,frontend_rps_total,76.47438656909169,,
2026-06-17 04:16:21,frontend_rps_total,72.66473887136347,,
2026-06-17 04:16:26,frontend_rps_total,72.66473887136347,,
2026-06-17 04:16:31,frontend_rps_total,72.66473887136347,,
2026-06-17 04:16:36,frontend_rps_total,70.46857973120233,,
2026-06-17 04:16:41,frontend_rps_total,70.46857973120234,,
2026-06-17 04:16:46,frontend_rps_total,70.46857973120234,,
2026-06-17 04:16:51,frontend_rps_total,76.97974217311233,,
2026-06-17 04:16:56,frontend_rps_total,76.97974217311233,,
2026-06-17 04:17:01,frontend_rps_total,76.97974217311233,,
2026-06-17 04:17:06,frontend_rps_total,87.01367539489027,,
2026-06-17 04:17:11,frontend_rps_total,87.01367539489027,,
2026-06-17 04:17:16,frontend_rps_total,87.01367539489027,,
2026-06-17 04:17:21,frontend_rps_total,94.694746908348,,
2026-06-17 04:17:26,frontend_rps_total,94.694746908348,,
2026-06-17 04:17:31,frontend_rps_total,94.694746908348,,
2026-06-17 04:17:36,frontend_rps_total,95.87229925830377,,
2026-06-17 04:17:41,frontend_rps_total,92.88626128529657,,
2026-06-17 04:17:46,frontend_rps_total,92.88626128529657,,
2026-06-17 04:17:51,frontend_rps_total,92.4683072334079,,
2026-06-17 04:17:56,frontend_rps_total,88.86852954649567,,
2026-06-17 04:18:01,frontend_rps_total,88.86852954649564,,
2026-06-17 04:18:06,frontend_rps_total,84.33031806244527,,
2026-06-17 04:18:11,frontend_rps_total,81.19015752084835,,
2026-06-17 04:18:16,frontend_rps_total,81.19015752084835,,
2026-06-17 04:18:21,frontend_rps_total,78.35706863883627,,
2026-06-17 04:18:26,frontend_rps_total,80.3193495662378,,
2026-06-17 04:18:31,frontend_rps_total,80.3193495662378,,
2026-06-17 04:18:36,frontend_rps_total,80.3193495662378,,
2026-06-17 04:18:41,frontend_rps_total,78.70986226797372,,
2026-06-17 04:18:46,frontend_rps_total,78.70986226797372,,
2026-06-17 04:18:51,frontend_rps_total,78.70986226797372,,
2026-06-17 04:18:56,frontend_rps_total,84.80527080037277,,
2026-06-17 04:19:01,frontend_rps_total,84.80527080037277,,
2026-06-17 04:19:06,frontend_rps_total,84.80527080037277,,
2026-06-17 04:19:11,frontend_rps_total,84.90414566006231,,
2026-06-17 04:19:16,frontend_rps_total,84.96690427698574,,
2026-06-17 04:19:21,frontend_rps_total,84.96690427698574,,
2026-06-17 04:19:26,frontend_rps_total,89.36925310533957,,
2026-06-17 04:19:31,frontend_rps_total,90.50983802587238,,
2026-06-17 04:19:36,frontend_rps_total,90.50983802587238,,
2026-06-17 04:19:41,frontend_rps_total,88.85304081303435,,
2026-06-17 04:19:46,frontend_rps_total,86.57629148135479,,
2026-06-17 04:19:51,frontend_rps_total,86.57629148135479,,
2026-06-17 04:19:56,frontend_rps_total,87.34929971078542,,
2026-06-17 04:20:01,frontend_rps_total,90.73034321543268,,
2026-06-17 04:20:06,frontend_rps_total,90.73034321543267,,
2026-06-17 04:20:11,frontend_rps_total,90.73034321543267,,
2026-06-17 04:20:16,frontend_rps_total,90.2404831230454,,
2026-06-17 04:20:21,frontend_rps_total,90.2404831230454,,
2026-06-17 04:20:26,frontend_rps_total,90.2404831230454,,
2026-06-17 04:20:31,frontend_rps_total,95.01666959115633,,
2026-06-17 04:20:36,frontend_rps_total,95.01666959115634,,
2026-06-17 04:20:41,frontend_rps_total,95.01666959115634,,
2026-06-17 04:20:46,frontend_rps_total,90.08430692857449,,
2026-06-17 04:20:51,frontend_rps_total,90.08430692857448,,
2026-06-17 04:20:56,frontend_rps_total,90.08430692857448,,
2026-06-17 04:21:01,frontend_rps_total,93.25358125826237,,
2026-06-17 04:21:06,frontend_rps_total,93.25358125826237,,
2026-06-17 04:21:11,frontend_rps_total,93.25358125826237,,
2026-06-17 04:21:16,frontend_rps_total,91.25846656899591,,
2026-06-17 04:21:21,frontend_rps_total,91.25846656899591,,
2026-06-17 04:21:26,frontend_rps_total,91.25846656899591,,
2026-06-17 04:21:31,frontend_rps_total,95.765514840282,,
2026-06-17 04:21:36,frontend_rps_total,95.765514840282,,
2026-06-17 04:21:41,frontend_rps_total,95.765514840282,,
2026-06-17 04:21:46,frontend_rps_total,92.56247860321808,,
2026-06-17 04:21:51,frontend_rps_total,92.56247860321808,,
2026-06-17 04:21:56,frontend_rps_total,92.56247860321808,,
2026-06-17 04:22:01,frontend_rps_total,95.14656415185007,,
