timestamp,metric,value
2026-06-17 04:14:21,frontend_rps_total,73.14027862963287
2026-06-17 04:14:26,frontend_rps_total,73.14027862963287
2026-06-17 04:14:31,frontend_rps_total,72.43329937796658
2026-06-17 04:14:36,frontend_rps_total,72.43329937796658
2026-06-17 04:14:41,frontend_rps_total,72.43329937796658
2026-06-17 04:14:46,frontend_rps_total,70.69996482588815
2026-06-17 04:14:51,frontend_rps_total,70.69996482588815
2026-06-17 04:14:56,frontend_rps_total,70.69996482588815
2026-06-17 04:15:01,frontend_rps_total,72.88113356074521
2026-06-17 04:15:06,frontend_rps_total,73.25251483105494
2026-06-17 04:15:11,frontend_rps_total,73.25251483105494
2026-06-17 04:15:16,frontend_rps_total,71.6564100911815
2026-06-17 04:15:21,frontend_rps_total,73.63642287725091
2026-06-17 04:15:26,frontend_rps_total,73.63642287725091
2026-06-17 04:15:31,frontend_rps_total,75.78296172187137
2026-06-17 04:15:36,frontend_rps_total,75.49948770491802
2026-06-17 04:15:41,frontend_rps_total,75.49948770491802
2026-06-17 04:15:46,frontend_rps_total,76.30144099701415
2026-06-17 04:15:51,frontend_rps_total,78.36203697640407
2026-06-17 04:15:56,frontend_rps_total,78.36203697640407
2026-06-17 04:16:01,frontend_rps_total,78.36203697640407
2026-06-17 04:16:06,frontend_rps_total,76.47438656909169
2026-06-17 04:16:11,frontend_rps_total,76.47438656909169
2026-06-17 04:16:16,frontend_rps_total,76.47438656909169
2026-06-17 04:16:21,frontend_rps_total,72.66473887136347
2026-06-17 04:16:26,frontend_rps_total,72.66473887136347
2026-06-17 04:16:31,frontend_rps_total,72.66473887136347
2026-06-17 04:16:36,frontend_rps_total,70.46857973120233
2026-06-17 04:16:41,frontend_rps_total,70.46857973120234
2026-06-17 04:16:46,frontend_rps_total,70.46857973120234
2026-06-17 04:16:51,frontend_rps_total,76.97974217311233
2026-06-17 04:16:56,frontend_rps_total,76.97974217311233
2026-06-17 04:17:01,frontend_rps_total,76.97974217311233
2026-06-17 04:17:06,frontend_rps_total,87.01367539489027
2026-06-17 04:17:11,frontend_rps_total,87.01367539489027
2026-06-17 04:17:16,frontend_rps_total,87.01367539489027
2026-06-17 04:17:21,frontend_rps_total,94.694746908348
2026-06-17 04:17:26,frontend_rps_total,94.694746908348
2026-06-17 04:17:31,frontend_rps_total,94.694746908348
2026-06-17 04:17:36,frontend_rps_total,95.87229925830377
2026-06-17 04:17:41,frontend_rps_total,92.88626128529657
2026-06-17 04:17:46,frontend_rps_total,92.88626128529657
2026-06-17 04:17:51,frontend_rps_total,92.4683072334079
2026-06-17 04:17:56,frontend_rps_total,88.86852954649567
2026-06-17 04:18:01,frontend_rps_total,88.86852954649564
2026-06-17 04:18:06,frontend_rps_total,84.33031806244527
2026-06-17 04:18:11,frontend_rps_total,81.19015752084835
2026-06-17 04:18:16,frontend_rps_total,81.19015752084835
2026-06-17 04:18:21,frontend_rps_total,78.35706863883627
2026-06-17 04:18:26,frontend_rps_total,80.3193495662378
2026-06-17 04:18:31,frontend_rps_total,80.3193495662378
2026-06-17 04:18:36,frontend_rps_total,80.3193495662378
2026-06-17 04:18:41,frontend_rps_total,78.70986226797372
2026-06-17 04:18:46,frontend_rps_total,78.70986226797372
2026-06-17 04:18:51,frontend_rps_total,78.70986226797372
2026-06-17 04:18:56,frontend_rps_total,84.80527080037277
2026-06-17 04:19:01,frontend_rps_total,84.80527080037277
2026-06-17 04:19:06,frontend_rps_total,84.80527080037277
2026-06-17 04:19:11,frontend_rps_total,84.90414566006231
2026-06-17 04:19:16,frontend_rps_total,84.96690427698574
2026-06-17 04:19:21,frontend_rps_total,84.96690427698574
2026-06-17 04:19:26,frontend_rps_total,89.36925310533957
2026-06-17 04:19:31,frontend_rps_total,90.50983802587238
2026-06-17 04:19:36,frontend_rps_total,90.50983802587238
2026-06-17 04:19:41,frontend_rps_total,88.85304081303435
2026-06-17 04:19:46,frontend_rps_total,86.57629148135479
2026-06-17 04:19:51,frontend_rps_total,86.57629148135479
2026-06-17 04:19:56,frontend_rps_total,87.34929971078542
2026-06-17 04:20:01,frontend_rps_total,90.73034321543268
2026-06-17 04:20:06,frontend_rps_total,90.73034321543267
2026-06-17 04:20:11,frontend_rps_total,90.73034321543267
2026-06-17 04:20:16,frontend_rps_total,90.2404831230454
2026-06-17 04:20:21,frontend_rps_total,90.2404831230454
2026-06-17 04:20:26,frontend_rps_total,90.2404831230454
2026-06-17 04:20:31,frontend_rps_total,95.01666959115633
2026-06-17 04:20:36,frontend_rps_total,95.01666959115634
2026-06-17 04:20:41,frontend_rps_total,95.01666959115634
2026-06-17 04:20:46,frontend_rps_total,90.08430692857449
2026-06-17 04:20:51,frontend_rps_total,90.08430692857448
2026-06-17 04:20:56,frontend_rps_total,90.08430692857448
2026-06-17 04:21:01,frontend_rps_total,93.25358125826237
2026-06-17 04:21:06,frontend_rps_total,93.25358125826237
2026-06-17 04:21:11,frontend_rps_total,93.25358125826237
2026-06-17 04:21:16,frontend_rps_total,91.25846656899591
2026-06-17 04:21:21,frontend_rps_total,91.25846656899591
2026-06-17 04:21:26,frontend_rps_total,91.25846656899591
2026-06-17 04:21:31,frontend_rps_total,95.765514840282
2026-06-17 04:21:36,frontend_rps_total,95.765514840282
2026-06-17 04:21:41,frontend_rps_total,95.765514840282
2026-06-17 04:21:46,frontend_rps_total,92.56247860321808
2026-06-17 04:21:51,frontend_rps_total,92.56247860321808
2026-06-17 04:21:56,frontend_rps_total,92.56247860321808
2026-06-17 04:22:01,frontend_rps_total,95.14656415185007
2026-06-17 04:22:06,frontend_rps_total,95.14656415185007
2026-06-17 04:22:11,frontend_rps_total,95.14656415185006
2026-06-17 04:22:16,frontend_rps_total,94.538838894123
2026-06-17 04:22:21,frontend_rps_total,90.51359765778027
2026-06-17 04:22:26,frontend_rps_total,90.51359765778027
2026-06-17 04:22:31,frontend_rps_total,90.09779951100245
2026-06-17 04:22:36,frontend_rps_total,92.35121542330259
2026-06-17 04:22:41,frontend_rps_total,92.35121542330259
2026-06-17 04:22:46,frontend_rps_total,89.82273838630807
2026-06-17 04:22:51,frontend_rps_total,88.70092366928135
2026-06-17 04:22:56,frontend_rps_total,88.70092366928135
2026-06-17 04:23:01,frontend_rps_total,91.6513967917189
2026-06-17 04:23:06,frontend_rps_total,92.50021688210289
2026-06-17 04:23:11,frontend_rps_total,92.50021688210289
2026-06-17 04:23:16,frontend_rps_total,92.50021688210289
2026-06-17 04:23:21,frontend_rps_total,89.09628180871192
2026-06-17 04:23:26,frontend_rps_total,89.09628180871192
2026-06-17 04:23:31,frontend_rps_total,89.09628180871192
2026-06-17 04:23:36,frontend_rps_total,91.22180614821909
2026-06-17 04:23:41,frontend_rps_total,91.22180614821909
2026-06-17 04:23:46,frontend_rps_total,91.22180614821909
2026-06-17 04:23:51,frontend_rps_total,89.45283220901595
2026-06-17 04:23:56,frontend_rps_total,89.45283220901595
2026-06-17 04:24:01,frontend_rps_total,89.45283220901595
2026-06-17 04:24:06,frontend_rps_total,92.73867534908113
2026-06-17 04:24:11,frontend_rps_total,92.73867534908113
2026-06-17 04:24:16,frontend_rps_total,92.73867534908113
2026-06-17 04:24:21,frontend_rps_total,92.7412801092221
2026-06-17 04:24:26,frontend_rps_total,93.84037639746191
2026-06-17 04:24:31,frontend_rps_total,93.84037639746191
2026-06-17 04:24:36,frontend_rps_total,96.40170101406606
2026-06-17 04:24:41,frontend_rps_total,93.94338380513497
2026-06-17 04:24:46,frontend_rps_total,93.94338380513497
2026-06-17 04:24:51,frontend_rps_total,92.53868044879133
2026-06-17 04:24:56,frontend_rps_total,83.27810454809045
2026-06-17 04:25:01,frontend_rps_total,83.27810454809045
2026-06-17 04:25:06,frontend_rps_total,77.21700852871948
2026-06-17 04:25:11,frontend_rps_total,74.06786410412256
2026-06-17 04:25:16,frontend_rps_total,74.06786410412256
2026-06-17 04:25:21,frontend_rps_total,74.06786410412256
2026-06-17 04:25:26,frontend_rps_total,57.67807205132422
2026-06-17 04:25:31,frontend_rps_total,57.67807205132422
2026-06-17 04:25:36,frontend_rps_total,57.67807205132422
2026-06-17 04:25:41,frontend_rps_total,56.49077723818027
2026-06-17 04:25:46,frontend_rps_total,56.49077723818027
2026-06-17 04:25:51,frontend_rps_total,56.49077723818027
2026-06-17 04:25:56,frontend_rps_total,56.202173493666
2026-06-17 04:26:01,frontend_rps_total,56.202173493666
2026-06-17 04:26:06,frontend_rps_total,56.202173493666
2026-06-17 04:26:11,frontend_rps_total,65.33575317604357
2026-06-17 04:26:16,frontend_rps_total,65.33575317604357
2026-06-17 04:26:21,frontend_rps_total,65.33575317604357
2026-06-17 04:26:26,frontend_rps_total,65.3043959262031
2026-06-17 04:26:31,frontend_rps_total,65.21034549815259
2026-06-17 04:26:36,frontend_rps_total,65.21034549815259
2026-06-17 04:26:41,frontend_rps_total,64.88362195960323
2026-06-17 04:26:46,frontend_rps_total,67.27117043932643
2026-06-17 04:26:51,frontend_rps_total,67.2711704393264
2026-06-17 04:26:56,frontend_rps_total,68.51512373968836
2026-06-17 04:27:01,frontend_rps_total,64.30821520351488
2026-06-17 04:27:06,frontend_rps_total,64.30821520351488
2026-06-17 04:27:11,frontend_rps_total,63.96771037181996
2026-06-17 04:27:16,frontend_rps_total,67.91883280228073
2026-06-17 04:27:21,frontend_rps_total,67.91883280228073
2026-06-17 04:27:26,frontend_rps_total,67.91883280228073
2026-06-17 04:27:31,frontend_rps_total,65.53228262211432
2026-06-17 04:27:36,frontend_rps_total,65.53228262211432
2026-06-17 04:27:41,frontend_rps_total,65.53228262211432
2026-06-17 04:27:46,frontend_rps_total,69.26227722340843
2026-06-17 04:27:51,frontend_rps_total,69.26227722340843
2026-06-17 04:27:56,frontend_rps_total,69.26227722340843
2026-06-17 04:28:01,frontend_rps_total,67.44056304179898
2026-06-17 04:28:06,frontend_rps_total,67.44056304179898
2026-06-17 04:28:11,frontend_rps_total,67.44056304179898
2026-06-17 04:28:16,frontend_rps_total,72.57411661743791
2026-06-17 04:28:21,frontend_rps_total,72.57411661743792
2026-06-17 04:28:26,frontend_rps_total,72.57411661743792
2026-06-17 04:28:31,frontend_rps_total,75.32975085490963
2026-06-17 04:28:36,frontend_rps_total,72.35874361858613
2026-06-17 04:28:41,frontend_rps_total,72.35874361858613
2026-06-17 04:28:46,frontend_rps_total,73.16034335888867
2026-06-17 04:28:51,frontend_rps_total,59.333948420543905
2026-06-17 04:28:56,frontend_rps_total,59.333948420543905
2026-06-17 04:29:01,frontend_rps_total,49.143269010254556
2026-06-17 04:29:06,frontend_rps_total,39.8623577454862
2026-06-17 04:29:11,frontend_rps_total,39.8623577454862
2026-06-17 04:29:16,frontend_rps_total,27.232715936181915
2026-06-17 04:29:21,frontend_rps_total,25.860804325502443
2026-06-17 04:29:26,frontend_rps_total,25.860804325502443
2026-06-17 04:29:31,frontend_rps_total,25.860804325502443
2026-06-17 04:29:36,frontend_rps_total,23.58849803429183
2026-06-17 04:29:41,frontend_rps_total,23.58849803429183
2026-06-17 04:29:46,frontend_rps_total,23.58849803429183
2026-06-17 04:29:51,frontend_rps_total,23.547367273520116
2026-06-17 04:29:56,frontend_rps_total,23.547367273520116
2026-06-17 04:30:01,frontend_rps_total,23.547367273520116
2026-06-17 04:30:06,frontend_rps_total,23.846352152616653
2026-06-17 04:30:11,frontend_rps_total,23.846352152616653
2026-06-17 04:30:16,frontend_rps_total,23.846352152616653
2026-06-17 04:30:21,frontend_rps_total,24.014360456207175
2026-06-17 04:30:26,frontend_rps_total,24.014360456207175
2026-06-17 04:30:31,frontend_rps_total,24.014360456207175
2026-06-17 04:30:36,frontend_rps_total,23.69196119196119
2026-06-17 04:30:41,frontend_rps_total,23.69196119196119
2026-06-17 04:30:46,frontend_rps_total,23.69196119196119
2026-06-17 04:30:51,frontend_rps_total,23.453642238536947
2026-06-17 04:30:56,frontend_rps_total,23.453642238536947
2026-06-17 04:31:01,frontend_rps_total,23.453642238536947
2026-06-17 04:31:06,frontend_rps_total,22.954582718478438
2026-06-17 04:31:11,frontend_rps_total,23.240828249849642
2026-06-17 04:31:16,frontend_rps_total,23.240828249849642
2026-06-17 04:31:21,frontend_rps_total,23.43775152120022
2026-06-17 04:31:26,frontend_rps_total,20.58140292221185
2026-06-17 04:31:31,frontend_rps_total,20.58140292221185
2026-06-17 04:31:36,frontend_rps_total,19.381217604069413
2026-06-17 04:31:41,frontend_rps_total,12.343147707701139
2026-06-17 04:31:46,frontend_rps_total,12.343147707701139
2026-06-17 04:31:51,frontend_rps_total,6.725566323255174
2026-06-17 04:31:56,frontend_rps_total,4.611095973674835
