timestamp,metric,value,destination_workload
2026-06-19 20:28:30,service_latency_p95_ms,15.419354838709674,adservice
2026-06-19 20:28:35,service_latency_p95_ms,18.639087248322152,adservice
2026-06-19 20:28:40,service_latency_p95_ms,18.496469798657717,adservice
2026-06-19 20:28:45,service_latency_p95_ms,18.41610738255033,adservice
2026-06-19 20:28:50,service_latency_p95_ms,21.536900900900896,adservice
2026-06-19 20:28:55,service_latency_p95_ms,21.413027027027027,adservice
2026-06-19 20:29:00,service_latency_p95_ms,21.314189189189197,adservice
2026-06-19 20:29:05,service_latency_p95_ms,21.78710038610036,adservice
2026-06-19 20:29:10,service_latency_p95_ms,21.765444015444004,adservice
2026-06-19 20:29:15,service_latency_p95_ms,21.765444015444004,adservice
2026-06-19 20:29:20,service_latency_p95_ms,21.21207865168538,adservice
2026-06-19 20:29:25,service_latency_p95_ms,23.282352941176473,adservice
2026-06-19 20:29:30,service_latency_p95_ms,23.282352941176473,adservice
2026-06-19 20:29:35,service_latency_p95_ms,23.806818181818173,adservice
2026-06-19 20:29:40,service_latency_p95_ms,21.867441860465096,adservice
2026-06-19 20:29:45,service_latency_p95_ms,21.867441860465096,adservice
2026-06-19 20:29:50,service_latency_p95_ms,23.16304347826084,adservice
2026-06-19 20:29:55,service_latency_p95_ms,20.844117647058802,adservice
2026-06-19 20:30:00,service_latency_p95_ms,20.844117647058802,adservice
2026-06-19 20:30:05,service_latency_p95_ms,14.862903225806456,adservice
2026-06-19 20:30:10,service_latency_p95_ms,13.360687022900768,adservice
2026-06-19 20:30:15,service_latency_p95_ms,13.360687022900768,adservice
2026-06-19 20:30:20,service_latency_p95_ms,13.360687022900768,adservice
2026-06-19 20:30:25,service_latency_p95_ms,9.814643799472295,adservice
2026-06-19 20:30:30,service_latency_p95_ms,9.814643799472295,adservice
2026-06-19 20:30:35,service_latency_p95_ms,9.814643799472295,adservice
2026-06-19 20:30:40,service_latency_p95_ms,9.91818181818182,adservice
2026-06-19 20:30:45,service_latency_p95_ms,9.91818181818182,adservice
2026-06-19 20:30:50,service_latency_p95_ms,9.91818181818182,adservice
2026-06-19 20:30:55,service_latency_p95_ms,9.918803418803414,adservice
2026-06-19 20:31:00,service_latency_p95_ms,9.918803418803414,adservice
2026-06-19 20:31:05,service_latency_p95_ms,9.918803418803414,adservice
2026-06-19 20:31:10,service_latency_p95_ms,10.285398230088479,adservice
2026-06-19 20:31:15,service_latency_p95_ms,10.285398230088479,adservice
2026-06-19 20:31:20,service_latency_p95_ms,10.285398230088479,adservice
2026-06-19 20:31:25,service_latency_p95_ms,9.874999999999996,adservice
2026-06-19 20:31:30,service_latency_p95_ms,15.426136363636365,adservice
2026-06-19 20:31:35,service_latency_p95_ms,15.426136363636365,adservice
2026-06-19 20:31:40,service_latency_p95_ms,17.90384615384616,adservice
2026-06-19 20:31:45,service_latency_p95_ms,18.952127659574405,adservice
2026-06-19 20:31:50,service_latency_p95_ms,18.952127659574405,adservice
2026-06-19 20:31:55,service_latency_p95_ms,22.126106194690202,adservice
2026-06-19 20:32:00,service_latency_p95_ms,22.581707317073178,adservice
2026-06-19 20:32:05,service_latency_p95_ms,22.581707317073178,adservice
2026-06-19 20:32:10,service_latency_p95_ms,22.338028169014088,adservice
2026-06-19 20:32:15,service_latency_p95_ms,23.55454545454543,adservice
2026-06-19 20:32:20,service_latency_p95_ms,23.55454545454543,adservice
2026-06-19 20:32:25,service_latency_p95_ms,23.55454545454543,adservice
2026-06-19 20:32:30,service_latency_p95_ms,24.220316622691286,adservice
2026-06-19 20:32:35,service_latency_p95_ms,24.220316622691286,adservice
2026-06-19 20:32:40,service_latency_p95_ms,24.220316622691286,adservice
2026-06-19 20:32:45,service_latency_p95_ms,23.969817767653755,adservice
2026-06-19 20:32:50,service_latency_p95_ms,23.969817767653755,adservice
2026-06-19 20:32:55,service_latency_p95_ms,23.969817767653755,adservice
2026-06-19 20:33:00,service_latency_p95_ms,23.4100642398287,adservice
2026-06-19 20:33:05,service_latency_p95_ms,23.4100642398287,adservice
2026-06-19 20:33:10,service_latency_p95_ms,23.4100642398287,adservice
2026-06-19 20:33:15,service_latency_p95_ms,23.84186046511627,adservice
2026-06-19 20:33:20,service_latency_p95_ms,23.84186046511627,adservice
2026-06-19 20:33:25,service_latency_p95_ms,23.84186046511627,adservice
2026-06-19 20:33:30,service_latency_p95_ms,22.395134228187935,adservice
2026-06-19 20:33:35,service_latency_p95_ms,22.395134228187935,adservice
2026-06-19 20:33:40,service_latency_p95_ms,22.395134228187935,adservice
2026-06-19 20:33:45,service_latency_p95_ms,20.093612334801755,adservice
2026-06-19 20:33:50,service_latency_p95_ms,20.093612334801755,adservice
2026-06-19 20:33:55,service_latency_p95_ms,20.093612334801755,adservice
2026-06-19 20:34:00,service_latency_p95_ms,14.047486033519524,adservice
2026-06-19 20:34:05,service_latency_p95_ms,14.047486033519524,adservice
2026-06-19 20:34:10,service_latency_p95_ms,14.047486033519524,adservice
2026-06-19 20:34:15,service_latency_p95_ms,16.803784860557755,adservice
2026-06-19 20:34:20,service_latency_p95_ms,16.803784860557755,adservice
2026-06-19 20:34:25,service_latency_p95_ms,16.803784860557755,adservice
2026-06-19 20:34:30,service_latency_p95_ms,16.242236024844708,adservice
2026-06-19 20:34:35,service_latency_p95_ms,12.81896551724137,adservice
2026-06-19 20:34:40,service_latency_p95_ms,12.81896551724137,adservice
2026-06-19 20:34:45,service_latency_p95_ms,11.549999999999965,adservice
2026-06-19 20:34:50,service_latency_p95_ms,16.74624999999999,adservice
2026-06-19 20:34:55,service_latency_p95_ms,16.74624999999999,adservice
2026-06-19 20:35:00,service_latency_p95_ms,16.2222222222222,adservice
2026-06-19 20:35:05,service_latency_p95_ms,18.54187192118225,adservice
2026-06-19 20:35:10,service_latency_p95_ms,18.54187192118225,adservice
2026-06-19 20:35:15,service_latency_p95_ms,21.834210526315793,adservice
2026-06-19 20:35:20,service_latency_p95_ms,23.22615131578946,adservice
2026-06-19 20:35:25,service_latency_p95_ms,23.22615131578946,adservice
2026-06-19 20:35:30,service_latency_p95_ms,23.22615131578946,adservice
2026-06-19 20:35:35,service_latency_p95_ms,22.08215547703181,adservice
2026-06-19 20:35:40,service_latency_p95_ms,22.08215547703181,adservice
2026-06-19 20:35:45,service_latency_p95_ms,22.08215547703181,adservice
2026-06-19 20:35:50,service_latency_p95_ms,21.951020408163238,adservice
2026-06-19 20:35:55,service_latency_p95_ms,21.951020408163238,adservice
2026-06-19 20:36:00,service_latency_p95_ms,21.951020408163238,adservice
2026-06-19 20:36:05,service_latency_p95_ms,18.61923076923076,adservice
2026-06-19 20:36:10,service_latency_p95_ms,18.61923076923076,adservice
2026-06-19 20:36:15,service_latency_p95_ms,18.61923076923076,adservice
2026-06-19 20:36:20,service_latency_p95_ms,16.24324324324321,adservice
2026-06-19 20:36:25,service_latency_p95_ms,16.24324324324321,adservice
2026-06-19 20:36:30,service_latency_p95_ms,16.24324324324321,adservice
2026-06-19 20:36:35,service_latency_p95_ms,15.644736842105218,adservice
2026-06-19 20:36:40,service_latency_p95_ms,15.644736842105248,adservice
2026-06-19 20:36:45,service_latency_p95_ms,15.644736842105248,adservice
2026-06-19 20:36:50,service_latency_p95_ms,16.053846153846152,adservice
2026-06-19 20:36:55,service_latency_p95_ms,16.053846153846152,adservice
2026-06-19 20:37:00,service_latency_p95_ms,16.053846153846152,adservice
2026-06-19 20:37:05,service_latency_p95_ms,18.802631578947373,adservice
2026-06-19 20:37:10,service_latency_p95_ms,18.802631578947373,adservice
2026-06-19 20:37:15,service_latency_p95_ms,18.802631578947373,adservice
2026-06-19 20:37:20,service_latency_p95_ms,19.394197952218423,adservice
2026-06-19 20:37:25,service_latency_p95_ms,19.394197952218423,adservice
2026-06-19 20:37:30,service_latency_p95_ms,19.394197952218423,adservice
2026-06-19 20:37:35,service_latency_p95_ms,19.81585365853659,adservice
2026-06-19 20:37:40,service_latency_p95_ms,22.05434782608695,adservice
2026-06-19 20:37:45,service_latency_p95_ms,22.05434782608695,adservice
2026-06-19 20:37:50,service_latency_p95_ms,23.16776315789471,adservice
2026-06-19 20:37:55,service_latency_p95_ms,24.67187499999999,adservice
2026-06-19 20:38:00,service_latency_p95_ms,24.67187499999999,adservice
2026-06-19 20:38:05,service_latency_p95_ms,33.170289855072454,adservice
2026-06-19 20:38:10,service_latency_p95_ms,24.831999999999997,adservice
2026-06-19 20:38:15,service_latency_p95_ms,24.831999999999997,adservice
2026-06-19 20:38:20,service_latency_p95_ms,24.534042553191487,adservice
2026-06-19 20:38:25,service_latency_p95_ms,24.67719072164949,adservice
2026-06-19 20:38:30,service_latency_p95_ms,24.67719072164949,adservice
2026-06-19 20:38:35,service_latency_p95_ms,24.67719072164949,adservice
2026-06-19 20:38:40,service_latency_p95_ms,23.97297297297297,adservice
2026-06-19 20:38:45,service_latency_p95_ms,23.97297297297297,adservice
2026-06-19 20:38:50,service_latency_p95_ms,23.97297297297297,adservice
2026-06-19 20:38:55,service_latency_p95_ms,27.695783132530114,adservice
2026-06-19 20:39:00,service_latency_p95_ms,27.695783132530114,adservice
2026-06-19 20:39:05,service_latency_p95_ms,27.695783132530114,adservice
2026-06-19 20:39:10,service_latency_p95_ms,24.441489361702104,adservice
2026-06-19 20:39:15,service_latency_p95_ms,24.441489361702104,adservice
2026-06-19 20:39:20,service_latency_p95_ms,24.441489361702104,adservice
2026-06-19 20:39:25,service_latency_p95_ms,24.255576208178432,adservice
2026-06-19 20:39:30,service_latency_p95_ms,24.255576208178432,adservice
2026-06-19 20:39:35,service_latency_p95_ms,24.255576208178432,adservice
2026-06-19 20:39:40,service_latency_p95_ms,24.056363636363628,adservice
2026-06-19 20:39:45,service_latency_p95_ms,24.056363636363628,adservice
2026-06-19 20:39:50,service_latency_p95_ms,24.05636363636361,adservice
2026-06-19 20:39:55,service_latency_p95_ms,26.562499999999943,adservice
2026-06-19 20:40:00,service_latency_p95_ms,26.562499999999943,adservice
2026-06-19 20:40:05,service_latency_p95_ms,26.562499999999943,adservice
2026-06-19 20:40:10,service_latency_p95_ms,24.772151898734172,adservice
2026-06-19 20:40:15,service_latency_p95_ms,24.772151898734172,adservice
2026-06-19 20:40:20,service_latency_p95_ms,24.772151898734172,adservice
2026-06-19 20:40:25,service_latency_p95_ms,37.37000000000006,adservice
2026-06-19 20:40:30,service_latency_p95_ms,37.37000000000006,adservice
2026-06-19 20:40:35,service_latency_p95_ms,37.37000000000006,adservice
2026-06-19 20:40:40,service_latency_p95_ms,37.30442176870745,adservice
2026-06-19 20:40:45,service_latency_p95_ms,37.30442176870745,adservice
2026-06-19 20:40:50,service_latency_p95_ms,37.30442176870745,adservice
2026-06-19 20:40:55,service_latency_p95_ms,36.53409090909086,adservice
2026-06-19 20:41:00,service_latency_p95_ms,36.534090909090914,adservice
2026-06-19 20:41:05,service_latency_p95_ms,36.534090909090914,adservice
2026-06-19 20:41:10,service_latency_p95_ms,24.647058823529413,adservice
2026-06-19 20:41:15,service_latency_p95_ms,24.3402489626556,adservice
2026-06-19 20:41:20,service_latency_p95_ms,24.3402489626556,adservice
2026-06-19 20:41:25,service_latency_p95_ms,23.384955752212385,adservice
2026-06-19 20:41:30,service_latency_p95_ms,22.503880266075388,adservice
2026-06-19 20:41:35,service_latency_p95_ms,22.503880266075388,adservice
2026-06-19 20:41:40,service_latency_p95_ms,22.395901639344263,adservice
2026-06-19 20:41:45,service_latency_p95_ms,21.66763341067286,adservice
2026-06-19 20:41:50,service_latency_p95_ms,21.66763341067286,adservice
2026-06-19 20:41:55,service_latency_p95_ms,19.872899159663866,adservice
2026-06-19 20:42:00,service_latency_p95_ms,20.694070080862527,adservice
2026-06-19 20:42:05,service_latency_p95_ms,20.694070080862527,adservice
2026-06-19 20:42:10,service_latency_p95_ms,20.694070080862527,adservice
2026-06-19 20:42:15,service_latency_p95_ms,21.869369369369366,adservice
2026-06-19 20:42:20,service_latency_p95_ms,21.869369369369366,adservice
2026-06-19 20:42:25,service_latency_p95_ms,21.869369369369366,adservice
2026-06-19 20:42:30,service_latency_p95_ms,22.57835820895523,adservice
2026-06-19 20:42:35,service_latency_p95_ms,22.57835820895523,adservice
2026-06-19 20:42:40,service_latency_p95_ms,22.57835820895523,adservice
2026-06-19 20:42:45,service_latency_p95_ms,21.940740740740722,adservice
2026-06-19 20:42:50,service_latency_p95_ms,21.940740740740722,adservice
2026-06-19 20:42:55,service_latency_p95_ms,21.940740740740722,adservice
2026-06-19 20:43:00,service_latency_p95_ms,20.71846330275229,adservice
2026-06-19 20:43:05,service_latency_p95_ms,20.71846330275229,adservice
2026-06-19 20:43:10,service_latency_p95_ms,20.71846330275229,adservice
2026-06-19 20:43:15,service_latency_p95_ms,19.631742738589203,adservice
2026-06-19 20:43:20,service_latency_p95_ms,19.17346938775511,adservice
2026-06-19 20:43:25,service_latency_p95_ms,19.17346938775511,adservice
2026-06-19 20:43:30,service_latency_p95_ms,18.226265822784804,adservice
2026-06-19 20:43:35,service_latency_p95_ms,19.37499999999997,adservice
2026-06-19 20:43:40,service_latency_p95_ms,19.37499999999997,adservice
2026-06-19 20:43:45,service_latency_p95_ms,19.797202797202786,adservice
2026-06-19 20:43:50,service_latency_p95_ms,22.89999999999999,adservice
2026-06-19 20:43:55,service_latency_p95_ms,22.89999999999999,adservice
2026-06-19 20:44:00,service_latency_p95_ms,24.075381679389324,adservice
2026-06-19 20:44:05,service_latency_p95_ms,23.252518891687647,adservice
2026-06-19 20:44:10,service_latency_p95_ms,23.252518891687647,adservice
2026-06-19 20:44:15,service_latency_p95_ms,23.252518891687647,adservice
2026-06-19 20:44:20,service_latency_p95_ms,23.107047872340424,adservice
2026-06-19 20:44:25,service_latency_p95_ms,23.107047872340424,adservice
2026-06-19 20:44:30,service_latency_p95_ms,23.107047872340424,adservice
2026-06-19 20:44:35,service_latency_p95_ms,19.315476190476197,adservice
2026-06-19 20:44:40,service_latency_p95_ms,19.315476190476197,adservice
2026-06-19 20:44:45,service_latency_p95_ms,19.315476190476197,adservice
2026-06-19 20:44:50,service_latency_p95_ms,16.61538461538461,adservice
2026-06-19 20:44:55,service_latency_p95_ms,17.995475113122176,adservice
2026-06-19 20:45:00,service_latency_p95_ms,17.99547511312215,adservice
2026-06-19 20:45:05,service_latency_p95_ms,17.070723684210503,adservice
2026-06-19 20:45:10,service_latency_p95_ms,18.96082089552239,adservice
2026-06-19 20:45:15,service_latency_p95_ms,18.96082089552239,adservice
2026-06-19 20:45:20,service_latency_p95_ms,20.54431818181817,adservice
2026-06-19 20:45:25,service_latency_p95_ms,21.613698630136987,adservice
2026-06-19 20:45:30,service_latency_p95_ms,21.613698630136987,adservice
2026-06-19 20:45:35,service_latency_p95_ms,22.436781609195393,adservice
2026-06-19 20:45:40,service_latency_p95_ms,23.04109589041095,adservice
2026-06-19 20:45:45,service_latency_p95_ms,23.04109589041095,adservice
2026-06-19 20:45:50,service_latency_p95_ms,23.04109589041095,adservice
2026-06-19 20:45:55,service_latency_p95_ms,23.31903485254692,adservice
2026-06-19 20:46:00,service_latency_p95_ms,23.31903485254692,adservice
2026-06-19 20:46:05,service_latency_p95_ms,23.31903485254692,adservice
2026-06-19 20:46:10,service_latency_p95_ms,21.736754966887403,adservice
2026-06-19 20:46:15,service_latency_p95_ms,21.736754966887403,adservice
2026-06-19 20:46:20,service_latency_p95_ms,21.736754966887403,adservice
2026-06-19 20:46:25,service_latency_p95_ms,17.565934065934048,adservice
2026-06-19 20:46:30,service_latency_p95_ms,17.565934065934048,adservice
2026-06-19 20:46:35,service_latency_p95_ms,17.565934065934048,adservice
2026-06-19 20:46:40,service_latency_p95_ms,20.67772511848343,adservice
2026-06-19 20:46:45,service_latency_p95_ms,20.67772511848343,adservice
2026-06-19 20:46:50,service_latency_p95_ms,20.67772511848343,adservice
2026-06-19 20:46:55,service_latency_p95_ms,22.826642335766426,adservice
2026-06-19 20:47:00,service_latency_p95_ms,22.254237288135585,adservice
2026-06-19 20:47:05,service_latency_p95_ms,22.254237288135585,adservice
2026-06-19 20:47:10,service_latency_p95_ms,27.397959183673333,adservice
2026-06-19 20:47:15,service_latency_p95_ms,21.70670391061456,adservice
2026-06-19 20:47:20,service_latency_p95_ms,21.70670391061456,adservice
2026-06-19 20:47:25,service_latency_p95_ms,16.43181818181816,adservice
2026-06-19 20:47:30,service_latency_p95_ms,15.28921568627451,adservice
2026-06-19 20:47:35,service_latency_p95_ms,15.28921568627451,adservice
2026-06-19 20:47:40,service_latency_p95_ms,13.51769911504423,adservice
2026-06-19 20:47:45,service_latency_p95_ms,19.28953488372092,adservice
2026-06-19 20:47:50,service_latency_p95_ms,19.28953488372092,adservice
2026-06-19 20:47:55,service_latency_p95_ms,19.28953488372092,adservice
2026-06-19 20:48:00,service_latency_p95_ms,21.243212669683242,adservice
2026-06-19 20:48:05,service_latency_p95_ms,21.243212669683242,adservice
2026-06-19 20:48:10,service_latency_p95_ms,21.243212669683242,adservice
2026-06-19 20:48:15,service_latency_p95_ms,23.766326530612254,adservice
2026-06-19 20:48:20,service_latency_p95_ms,23.766326530612254,adservice
2026-06-19 20:48:25,service_latency_p95_ms,23.766326530612254,adservice
2026-06-19 20:48:30,service_latency_p95_ms,20.632124352331576,adservice
2026-06-19 20:48:35,service_latency_p95_ms,20.632124352331576,adservice
2026-06-19 20:48:40,service_latency_p95_ms,20.632124352331576,adservice
2026-06-19 20:48:45,service_latency_p95_ms,20.47916666666666,adservice
2026-06-19 20:48:50,service_latency_p95_ms,20.47916666666666,adservice
2026-06-19 20:48:55,service_latency_p95_ms,20.47916666666666,adservice
2026-06-19 20:49:00,service_latency_p95_ms,17.633333333333344,adservice
2026-06-19 20:49:05,service_latency_p95_ms,17.633333333333344,adservice
2026-06-19 20:49:10,service_latency_p95_ms,17.633333333333344,adservice
2026-06-19 20:49:15,service_latency_p95_ms,19.098984771573605,adservice
2026-06-19 20:49:20,service_latency_p95_ms,19.098984771573605,adservice
2026-06-19 20:49:25,service_latency_p95_ms,19.098984771573605,adservice
2026-06-19 20:49:30,service_latency_p95_ms,18.618012422360252,adservice
2026-06-19 20:49:35,service_latency_p95_ms,18.618012422360252,adservice
2026-06-19 20:49:40,service_latency_p95_ms,18.618012422360252,adservice
2026-06-19 20:49:45,service_latency_p95_ms,21.147905759162292,adservice
2026-06-19 20:49:50,service_latency_p95_ms,21.147905759162295,adservice
2026-06-19 20:49:55,service_latency_p95_ms,21.147905759162295,adservice
2026-06-19 20:50:00,service_latency_p95_ms,21.546370967741915,adservice
2026-06-19 20:50:05,service_latency_p95_ms,21.540178571428555,adservice
2026-06-19 20:50:10,service_latency_p95_ms,21.540178571428555,adservice
2026-06-19 20:50:15,service_latency_p95_ms,22.23922413793101,adservice
2026-06-19 20:50:20,service_latency_p95_ms,19.6640127388535,adservice
2026-06-19 20:50:25,service_latency_p95_ms,19.6640127388535,adservice
2026-06-19 20:50:30,service_latency_p95_ms,17.111764705882337,adservice
2026-06-19 20:50:35,service_latency_p95_ms,16.625000000000007,adservice
2026-06-19 20:50:40,service_latency_p95_ms,16.625000000000007,adservice
2026-06-19 20:50:45,service_latency_p95_ms,14.469999999999969,adservice
2026-06-19 20:50:50,service_latency_p95_ms,17.99090909090908,adservice
2026-06-19 20:50:55,service_latency_p95_ms,17.99090909090908,adservice
2026-06-19 20:51:00,service_latency_p95_ms,17.99090909090908,adservice
2026-06-19 20:51:05,service_latency_p95_ms,19.02245508982036,adservice
2026-06-19 20:51:10,service_latency_p95_ms,19.02245508982036,adservice
2026-06-19 20:51:15,service_latency_p95_ms,19.02245508982036,adservice
2026-06-19 20:51:20,service_latency_p95_ms,18.56858407079646,adservice
2026-06-19 20:51:25,service_latency_p95_ms,18.56858407079646,adservice
2026-06-19 20:51:30,service_latency_p95_ms,18.56858407079646,adservice
2026-06-19 20:51:35,service_latency_p95_ms,10.326612903225783,adservice
2026-06-19 20:51:40,service_latency_p95_ms,10.326612903225783,adservice
2026-06-19 20:51:45,service_latency_p95_ms,10.326612903225783,adservice
2026-06-19 20:51:50,service_latency_p95_ms,9.11797752808989,adservice
2026-06-19 20:51:55,service_latency_p95_ms,9.11797752808989,adservice
2026-06-19 20:52:00,service_latency_p95_ms,9.11797752808989,adservice
2026-06-19 20:52:05,service_latency_p95_ms,9.737288135593213,adservice
2026-06-19 20:52:10,service_latency_p95_ms,9.737288135593209,adservice
2026-06-19 20:52:15,service_latency_p95_ms,9.737288135593221,adservice
2026-06-19 20:52:20,service_latency_p95_ms,11.999999999999968,adservice
2026-06-19 20:52:25,service_latency_p95_ms,9.734536082474225,adservice
2026-06-19 20:52:30,service_latency_p95_ms,9.734536082474225,adservice
2026-06-19 20:52:35,service_latency_p95_ms,9.584302325581396,adservice
2026-06-19 20:52:40,service_latency_p95_ms,9.234848484848483,adservice
2026-06-19 20:52:45,service_latency_p95_ms,9.234848484848483,adservice
2026-06-19 20:52:50,service_latency_p95_ms,8.58152173913043,adservice
2026-06-19 20:52:55,service_latency_p95_ms,8.583333333333334,adservice
2026-06-19 20:53:00,service_latency_p95_ms,8.583333333333323,adservice
2026-06-19 20:53:05,service_latency_p95_ms,8.583333333333336,adservice
2026-06-19 20:53:10,service_latency_p95_ms,8.583333333333334,adservice
2026-06-19 20:53:15,service_latency_p95_ms,8.583333333333334,adservice
2026-06-19 20:53:20,service_latency_p95_ms,8.583333333333334,adservice
2026-06-19 20:53:25,service_latency_p95_ms,8.59090909090908,adservice
2026-06-19 20:53:30,service_latency_p95_ms,8.59090909090908,adservice
2026-06-19 20:53:35,service_latency_p95_ms,8.59090909090908,adservice
2026-06-19 20:53:40,service_latency_p95_ms,,adservice
2026-06-19 20:24:10,service_latency_p95_ms,89.18077034440992,cartservice
2026-06-19 20:24:15,service_latency_p95_ms,89.26879159792514,cartservice
2026-06-19 20:24:20,service_latency_p95_ms,89.32599686920554,cartservice
2026-06-19 20:24:25,service_latency_p95_ms,81.4457815026008,cartservice
2026-06-19 20:24:30,service_latency_p95_ms,81.47844146485396,cartservice
2026-06-19 20:24:35,service_latency_p95_ms,81.50364803458086,cartservice
2026-06-19 20:24:40,service_latency_p95_ms,88.76417590725802,cartservice
2026-06-19 20:24:45,service_latency_p95_ms,88.79860018027446,cartservice
2026-06-19 20:24:50,service_latency_p95_ms,89.13636363636357,cartservice
2026-06-19 20:24:55,service_latency_p95_ms,54.27696123070934,cartservice
2026-06-19 20:25:00,service_latency_p95_ms,49.72499999999991,cartservice
2026-06-19 20:25:05,service_latency_p95_ms,49.72499999999991,cartservice
2026-06-19 20:25:10,service_latency_p95_ms,93.64583333333266,cartservice
2026-06-19 20:25:15,service_latency_p95_ms,93.64583333333266,cartservice
2026-06-19 20:25:20,service_latency_p95_ms,93.64583333333266,cartservice
2026-06-19 20:25:25,service_latency_p95_ms,23.984939759036124,cartservice
2026-06-19 20:25:30,service_latency_p95_ms,23.984939759036124,cartservice
2026-06-19 20:25:35,service_latency_p95_ms,23.984939759036124,cartservice
2026-06-19 20:25:40,service_latency_p95_ms,23.702554744525507,cartservice
2026-06-19 20:25:45,service_latency_p95_ms,21.48148148148146,cartservice
2026-06-19 20:25:50,service_latency_p95_ms,21.48148148148145,cartservice
2026-06-19 20:25:55,service_latency_p95_ms,15.222222222222225,cartservice
2026-06-19 20:26:00,service_latency_p95_ms,17.34459459459459,cartservice
2026-06-19 20:26:05,service_latency_p95_ms,17.34459459459459,cartservice
2026-06-19 20:26:10,service_latency_p95_ms,16.818181818181827,cartservice
2026-06-19 20:26:15,service_latency_p95_ms,18.39062499999997,cartservice
2026-06-19 20:26:20,service_latency_p95_ms,18.39062499999997,cartservice
2026-06-19 20:26:25,service_latency_p95_ms,20.594660194174757,cartservice
2026-06-19 20:26:30,service_latency_p95_ms,16.915929203539786,cartservice
2026-06-19 20:26:35,service_latency_p95_ms,16.915929203539786,cartservice
2026-06-19 20:26:40,service_latency_p95_ms,16.915929203539786,cartservice
2026-06-19 20:26:45,service_latency_p95_ms,15.20799999999999,cartservice
2026-06-19 20:26:50,service_latency_p95_ms,15.20799999999999,cartservice
